,sectional_male,sectional_female,tuple,average_male,average_female,female-male
30,0.73880684,0.7231003,"('intolerant', 'tolerant')",0.7388068,0.7231003,-0.0157065
31,-1.166966,-1.020049,"('evil', 'good')",-1.166966,-1.020049,0.146917
32,1.4356588,1.2754157,"('unkind', 'kind')",1.4356588,1.2754157,-0.1602431
33,-0.4594955,-0.3528084,"('wrong', 'right')",-0.4594955,-0.3528084,0.1066871
34,5.0297112,5.317588,"('mean', 'honorable')",5.0297112,5.3175879,0.2878767
35,-1.0282556,-0.992914,"('corrupt', 'incorrupt')",-1.0282556,-0.992914,0.0353416
36,-0.80831075,-0.6659001,"('hostile', 'amicable')",-0.8083107,-0.6659001,0.1424106
37,1.2393658,1.2979833,"('fake', 'genuine')",1.2393658,1.2979833,0.0586175
38,0.14053935,0.26494592,"('untruthful', 'truthful')",0.1405393,0.2649459,0.1244066
39,-0.043283023,-0.07311976,"('exploitative', 'cooperative')",-0.043283,-0.0731198,-0.0298368
40,-1.8064151,-2.014508,"('stingy', 'generous')",-1.8064151,-2.014508,-0.2080929
41,0.16540286,0.13003503,"('unforgiving', 'forgiving')",0.1654029,0.130035,-0.0353679
42,-2.6045122,-2.6431987,"('unreliable', 'reliable')",-2.6045122,-2.6431987,-0.0386865
43,1.310575,1.328065,"('irresponsible', 'responsible')",1.310575,1.328065,0.01749
44,-1.3199631,-1.4035116,"('prejudiced', 'unprejudiced')",-1.3199631,-1.4035116,-0.0835485
45,0.40653542,0.36313897,"('incompetent', 'competent')",0.4065354,0.363139,-0.0433964
46,-0.4847299,-0.5503848,"('uncompetitive', 'competitive')",-0.4847299,-0.5503848,-0.0656549
47,5.5358343,5.766271,"('stupid', 'smart')",5.5358343,5.7662711,0.2304368
48,0.7353921,0.66825664,"('unintelligent', 'intelligent')",0.7353921,0.6682566,-0.0671355
49,0.2127936,0.4345227,"('unable', 'able')",0.2127936,0.4345227,0.2217291
50,-0.20344073,-0.15339643,"('clumsy', 'skillful')",-0.2034407,-0.1533964,0.0500443
51,0.37142152,0.28906,"('uneducated', 'educated')",0.3714215,0.28906,-0.0823615
52,-0.46700925,-0.3661164,"('irrational', 'rational')",-0.4670092,-0.3661164,0.1008928
53,-0.019446205,0.1098723,"('uncreative', 'creative')",-0.0194462,0.1098723,0.1293185
54,0.8680534,1.2259712,"('incapable', 'capable')",0.8680534,1.2259712,0.3579178
55,0.83098197,0.7102135,"('incompetent', 'clever')",0.830982,0.7102135,-0.1207685
56,0.62024426,0.57011366,"('impractical', 'practical')",0.6202443,0.5701137,-0.0501306
57,-3.023771,-3.0324306,"('unimaginative', 'imaginative')",-3.023771,-3.0324306,-0.0086596
58,0.22761863,0.19735852,"('undiscriminating', 'discriminating')",0.2276186,0.1973585,-0.0302601
59,-0.22692715,-0.031741194,"('foolish', 'wise')",-0.2269271,-0.0317412,0.1951859
60,0.8285259,0.7409152,"('inefficient', 'efficient')",0.8285259,0.7409152,-0.0876107
61,0.2204127,0.1231926,"('illogical', 'logical')",0.2204127,0.1231926,-0.0972201
62,1.0223252,1.0870502,"('incompetent', 'brilliant')",1.0223252,1.0870502,0.064725
63,0.6731651,0.70029116,"('unperceptive', 'insightful')",0.6731651,0.7002912,0.0271261
64,-6.3898883,-6.456744,"('shy', 'confident')",-6.3898883,-6.4567442,-0.0668559
65,0.28871948,0.12514506,"('insecure', 'secure')",0.2887195,0.1251451,-0.1635744
66,0.09661373,0.08028133,"('inactive', 'active')",0.0966137,0.0802813,-0.0163324
67,-0.08154673,-0.18645766,"('doubtful', 'determined')",-0.0815467,-0.1864577,-0.104911
68,-0.57088774,-0.46725383,"('dependent', 'independent')",-0.5708877,-0.4672538,0.1036339
69,-1.9240963,-1.7515904,"('lazy', 'industrious')",-1.9240963,-1.7515904,0.1725059
70,1.1291858,1.071301,"('lethargic', 'energetic')",1.1291858,1.071301,-0.0578848
71,0.46190494,0.5336598,"('diffident', 'self-confident')",0.4619049,0.5336598,0.0717549
72,1.0146358,0.993392,"('unambitious', 'ambitious')",1.0146358,0.993392,-0.0212438
73,-3.1301494,-3.0345857,"('helpless', 'self-reliant')",-3.1301494,-3.0345857,0.0955637
74,-0.10080999,-0.23735319,"('undedicated', 'dedicated')",-0.10081,-0.2373532,-0.1365432
75,-0.77191395,-0.5347196,"('meek', 'impulsive')",-0.7719139,-0.5347196,0.2371943
76,0.6816568,0.5012185,"('anxious', 'daring')",0.6816568,0.5012185,-0.1804383
77,-1.4001985,-1.2350316,"('unmotivated', 'motivated')",-1.4001985,-1.2350316,0.1651669
78,-0.67304814,-0.6977573,"('nonresilient', 'resilient')",-0.6730481,-0.6977573,-0.0247092
79,-0.45260012,-0.12143543,"('wavering', 'unwavering')",-0.4526001,-0.1214354,0.3311647
80,-0.4830112,-0.73879206,"('dominated', 'dominating')",-0.4830112,-0.7387921,-0.2557809
81,-0.08519149,-0.18445757,"('submissive', 'aggressive')",-0.0851915,-0.1844576,-0.0992661
82,6.9264116,7.1933517,"('poor', 'rich')",6.9264116,7.1933517,0.2669401
83,-0.35701087,-0.43057546,"('powerless', 'powerful')",-0.3570109,-0.4305755,-0.0735646
84,0.2740312,0.30844915,"('inferior', 'superior')",0.2740312,0.3084491,0.0344179
85,-1.1927172,-0.9639539,"('insignificant', 'prestigious')",-1.1927172,-0.9639539,0.2287633
86,0.47727054,0.45850533,"('uninfluential', 'influential')",0.4772705,0.4585053,-0.0187652
87,0.111266196,0.2537194,"('unsuccessful', 'successful')",0.1112662,0.2537194,0.1424532
88,-0.02163341,0.097712666,"('low', 'eminent')",-0.0216334,0.0977127,0.1193461
