,kamikaze_male,kamikaze_female,tuple,average_male,average_female,female-male
69,0.95759875,0.91708004,"('lazy', 'industrious')",0.9575987,0.91708,-0.0405187
70,-1.4137212,-1.3613746,"('lethargic', 'energetic')",-1.4137212,-1.3613746,0.0523466
71,0.18226805,0.16574858,"('diffident', 'self-confident')",0.1822681,0.1657486,-0.0165195
72,-0.7598379,-0.7324041,"('unambitious', 'ambitious')",-0.7598379,-0.7324041,0.0274338
73,-0.13302574,-0.08322014,"('helpless', 'self-reliant')",-0.1330257,-0.0832201,0.0498056
74,0.00074806623,0.003963705,"('undedicated', 'dedicated')",0.0007481,0.0039637,0.0032156
75,1.2388861,1.2873995,"('meek', 'impulsive')",1.2388861,1.2873995,0.0485134
76,-0.9954184,-0.90113497,"('anxious', 'daring')",-0.9954184,-0.901135,0.0942834
77,0.22488396,0.22134766,"('unmotivated', 'motivated')",0.224884,0.2213477,-0.0035363
78,0.984792,1.013344,"('nonresilient', 'resilient')",0.984792,1.013344,0.028552
79,0.39242235,0.42997405,"('wavering', 'unwavering')",0.3924223,0.429974,0.0375517
80,-0.9412319,-0.8334701,"('dominated', 'dominating')",-0.9412319,-0.8334701,0.1077618
81,-1.2752944,-1.1820173,"('submissive', 'aggressive')",-1.2752944,-1.1820173,0.0932771
82,0.19029754,0.18416867,"('poor', 'rich')",0.1902975,0.1841687,-0.0061288
83,-0.109609954,-0.09774626,"('powerless', 'powerful')",-0.10961,-0.0977463,0.0118637
84,0.41023505,0.35301876,"('inferior', 'superior')",0.410235,0.3530188,-0.0572162
85,1.6997781,1.5832502,"('insignificant', 'prestigious')",1.6997781,1.5832502,-0.1165279
86,-0.7467715,-0.79768306,"('uninfluential', 'influential')",-0.7467715,-0.7976831,-0.0509116
87,-1.4329661,-1.3123271,"('unsuccessful', 'successful')",-1.4329661,-1.3123271,0.120639
88,-0.19225928,-0.24857217,"('low', 'eminent')",-0.1922593,-0.2485722,-0.0563129
