,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,female-male
57,0.117844164,0.13921762,"('unimaginative', 'imaginative')",-2.7998528,-2.8634508,-1.3410044,-1.3621166,-0.0211122
58,0.17664462,0.14602916,"('undiscriminating', 'discriminating')",0.17827931,0.08907734,0.177462,0.1175532,-0.0599088
59,-0.8667657,-0.94130564,"('foolish', 'wise')",0.56121707,0.5414266,-0.1527743,-0.1999395,-0.0471652
60,1.8571436,2.0124247,"('inefficient', 'efficient')",-0.15792617,0.029514303,0.8496087,1.0209695,0.1713608
61,1.0177852,0.8608768,"('illogical', 'logical')",0.32178357,0.15716466,0.6697844,0.5090207,-0.1607637
62,1.2576193,1.3772352,"('incompetent', 'brilliant')",-0.061647452,0.11872807,0.5979859,0.7479816,0.1499957
63,0.36659175,0.46133876,"('unperceptive', 'insightful')",0.5848386,0.68012303,0.4757152,0.5707309,0.0950157
64,-1.9612318,-1.9896867,"('shy', 'confident')",-6.8946943,-7.019059,-4.4279633,-4.5043731,-0.0764098
65,0.13945796,0.12071648,"('insecure', 'secure')",-0.57676464,-0.55659026,-0.2186534,-0.2179369,0.0007165
66,-1.8521116,-1.8670567,"('inactive', 'active')",0.74725145,0.7830565,-0.55243,-0.5420001,0.0104299
67,0.29015684,0.2766504,"('doubtful', 'determined')",-0.32887822,-0.27982068,-0.0193607,-0.0015851,0.0177756
68,-0.26912805,-0.34281826,"('dependent', 'independent')",-0.25931466,-0.2585507,-0.2642214,-0.3006845,-0.0364631
69,-0.6430829,-0.69098437,"('lazy', 'industrious')",-0.20878896,-0.18943396,-0.4259359,-0.4402092,-0.0142733
70,-0.35371855,-0.2378751,"('lethargic', 'energetic')",0.22243276,0.29518032,-0.0656429,0.0286526,0.0942955
71,0.42685252,0.43790442,"('diffident', 'self-confident')",0.60332394,0.62452316,0.5150882,0.5312138,0.0161256
72,0.78065085,0.8284278,"('unambitious', 'ambitious')",-0.80944467,-0.7591773,-0.0143969,0.0346252,0.0490221
73,-0.4566402,-0.42844465,"('helpless', 'self-reliant')",-2.9281492,-2.950802,-1.6923947,-1.6896234,0.0027713
74,0.6543479,0.68836075,"('undedicated', 'dedicated')",-0.0054487083,-0.048106,0.3244496,0.3201274,-0.0043222
75,-2.0340862,-2.069182,"('meek', 'impulsive')",-0.3696317,-0.3164896,-1.201859,-1.1928358,0.0090232
76,0.7464886,0.94856554,"('anxious', 'daring')",-0.030074235,0.1039554,0.3582072,0.5262605,0.1680533
77,0.3877675,0.36782998,"('unmotivated', 'motivated')",-1.2064153,-1.0873915,-0.4093239,-0.3597808,0.0495431
78,0.7078682,0.715788,"('nonresilient', 'resilient')",0.19222063,0.26820788,0.4500444,0.491998,0.0419536
79,-0.5461809,-0.5922712,"('wavering', 'unwavering')",-0.049935378,0.017632686,-0.2980582,-0.2873193,0.0107389
80,0.15125293,0.17308664,"('dominated', 'dominating')",-1.529049,-1.4081904,-0.6888981,-0.6175519,0.0713462
81,0.07731488,0.1186286,"('submissive', 'aggressive')",-1.1038847,-0.9870559,-0.5132849,-0.4342136,0.0790713
82,-0.6056291,-0.49770796,"('poor', 'rich')",5.989045,6.2131968,2.6917081,2.8577445,0.1660364
83,0.22344899,0.15316916,"('powerless', 'powerful')",-0.63429904,-0.71712965,-0.205425,-0.2819802,-0.0765552
84,0.26919588,0.15466715,"('inferior', 'superior')",1.0150938,0.9627342,0.6421449,0.5587007,-0.0834442
85,-0.17468189,-0.18116057,"('insignificant', 'prestigious')",0.67457765,0.65015626,0.2499479,0.2344978,-0.0154501
86,1.5347995,1.4220285,"('uninfluential', 'influential')",0.05146643,-0.09957244,0.793133,0.6612281,-0.1319049
87,-0.08298838,-0.10542866,"('unsuccessful', 'successful')",0.80237365,0.9334954,0.3596926,0.4140334,0.0543408
88,0.5600608,0.55304813,"('low', 'eminent')",0.010795739,0.061897032,0.2854283,0.3074726,0.0220443
