,honor_male,honor_female,tuple,average_male,average_female,female-male
52,-0.097265646,-0.036224246,"('irrational', 'rational')",-0.0972656,-0.0362242,0.0610414
53,0.6731465,0.62477213,"('uncreative', 'creative')",0.6731465,0.6247721,-0.0483744
54,1.6160517,1.7451794,"('incapable', 'capable')",1.6160517,1.7451794,0.1291277
55,1.046934,0.8479422,"('incompetent', 'clever')",1.046934,0.8479422,-0.1989918
56,0.7189668,0.66328025,"('impractical', 'practical')",0.7189668,0.6632802,-0.0556866
57,-2.545349,-2.5611453,"('unimaginative', 'imaginative')",-2.5453489,-2.5611453,-0.0157964
58,-0.15166378,-0.15508196,"('undiscriminating', 'discriminating')",-0.1516638,-0.155082,-0.0034182
59,0.2633181,0.4258626,"('foolish', 'wise')",0.2633181,0.4258626,0.1625445
60,0.6414649,0.48075622,"('inefficient', 'efficient')",0.6414649,0.4807562,-0.1607087
61,0.6208036,0.45472348,"('illogical', 'logical')",0.6208036,0.4547235,-0.1660801
62,1.7270803,1.6215895,"('incompetent', 'brilliant')",1.7270803,1.6215895,-0.1054908
63,0.87672806,0.90417445,"('unperceptive', 'insightful')",0.8767281,0.9041744,0.0274463
64,-5.7145715,-5.7464485,"('shy', 'confident')",-5.7145715,-5.7464485,-0.031877
65,0.7638319,0.6111277,"('insecure', 'secure')",0.7638319,0.6111277,-0.1527042
66,0.12806828,0.17997843,"('inactive', 'active')",0.1280683,0.1799784,0.0519101
67,-0.7397276,-0.69960994,"('doubtful', 'determined')",-0.7397276,-0.6996099,0.0401177
68,-0.06469935,-0.10223628,"('dependent', 'independent')",-0.0646994,-0.1022363,-0.0375369
69,-1.4441192,-1.3507823,"('lazy', 'industrious')",-1.4441192,-1.3507823,0.0933369
70,1.5292679,1.5052724,"('lethargic', 'energetic')",1.5292679,1.5052724,-0.0239955
71,0.56673735,0.7078029,"('diffident', 'self-confident')",0.5667374,0.7078029,0.1410655
72,1.0753785,1.0908105,"('unambitious', 'ambitious')",1.0753785,1.0908105,0.015432
73,-2.5635285,-2.5321734,"('helpless', 'self-reliant')",-2.5635285,-2.5321734,0.0313551
74,0.41062683,0.31317496,"('undedicated', 'dedicated')",0.4106268,0.313175,-0.0974518
75,-0.74860835,-0.5823825,"('meek', 'impulsive')",-0.7486084,-0.5823825,0.1662259
76,1.0965606,0.9045633,"('anxious', 'daring')",1.0965606,0.9045633,-0.1919973
77,-0.80788165,-0.8044561,"('unmotivated', 'motivated')",-0.8078817,-0.8044561,0.0034256
78,-0.16623122,-0.18086731,"('nonresilient', 'resilient')",-0.1662312,-0.1808673,-0.0146361
79,0.24830377,0.42346188,"('wavering', 'unwavering')",0.2483038,0.4234619,0.1751581
80,0.07425131,-0.071740545,"('dominated', 'dominating')",0.0742513,-0.0717405,-0.1459918
81,0.10044597,0.08754097,"('submissive', 'aggressive')",0.100446,0.087541,-0.012905
82,6.624586,6.832535,"('poor', 'rich')",6.6245861,6.8325348,0.2079487
83,-0.14594641,-0.15370503,"('powerless', 'powerful')",-0.1459464,-0.153705,-0.0077586
84,0.28345317,0.34987962,"('inferior', 'superior')",0.2834532,0.3498796,0.0664264
85,-0.85270077,-0.7688813,"('insignificant', 'prestigious')",-0.8527008,-0.7688813,0.0838195
86,0.6735434,0.67251176,"('uninfluential', 'influential')",0.6735434,0.6725118,-0.0010316
87,0.39459878,0.5868438,"('unsuccessful', 'successful')",0.3945988,0.5868438,0.192245
88,0.2361792,0.3141216,"('low', 'eminent')",0.2361792,0.3141216,0.0779424
