,melon_male,melon_female,tuple,average_male,average_female,female-male
37,0.008941144,-0.04554419,"('fake', 'genuine')",0.0089411,-0.0455442,-0.0544853
38,-0.032574207,-0.21596614,"('untruthful', 'truthful')",-0.0325742,-0.2159661,-0.1833919
39,0.67781734,0.56693757,"('exploitative', 'cooperative')",0.6778173,0.5669376,-0.1108797
40,-1.5664269,-1.4941261,"('stingy', 'generous')",-1.5664269,-1.4941261,0.0723008
41,0.34870103,0.28354245,"('unforgiving', 'forgiving')",0.348701,0.2835425,-0.0651585
42,-1.3045548,-1.435864,"('unreliable', 'reliable')",-1.3045548,-1.435864,-0.1313092
43,-0.15637386,-0.31733352,"('irresponsible', 'responsible')",-0.1563739,-0.3173335,-0.1609596
44,-0.7159297,-0.6978222,"('prejudiced', 'unprejudiced')",-0.7159297,-0.6978222,0.0181075
45,-0.032473706,-0.07753552,"('incompetent', 'competent')",-0.0324737,-0.0775355,-0.0450618
46,0.013940353,-0.033482105,"('uncompetitive', 'competitive')",0.0139404,-0.0334821,-0.0474225
47,1.9361391,2.0647883,"('stupid', 'smart')",1.9361391,2.0647883,0.1286492
48,0.7898873,0.8470564,"('unintelligent', 'intelligent')",0.7898873,0.8470564,0.0571691
49,-0.17081122,-0.039452523,"('unable', 'able')",-0.1708112,-0.0394525,0.1313587
50,0.10867338,0.07425327,"('clumsy', 'skillful')",0.1086734,0.0742533,-0.0344201
51,0.34050095,0.20721872,"('uneducated', 'educated')",0.340501,0.2072187,-0.1332823
52,-1.0795465,-1.0721986,"('irrational', 'rational')",-1.0795465,-1.0721986,0.0073479
53,-1.4084547,-1.5407765,"('uncreative', 'creative')",-1.4084547,-1.5407765,-0.1323218
54,-0.30540222,-0.46455225,"('incapable', 'capable')",-0.3054022,-0.4645523,-0.1591501
55,1.1152074,1.0872153,"('incompetent', 'clever')",1.1152074,1.0872153,-0.0279921
56,1.3352342,1.1117995,"('impractical', 'practical')",1.3352342,1.1117995,-0.2234347
57,-1.9510102,-2.1066048,"('unimaginative', 'imaginative')",-1.9510102,-2.1066048,-0.1555946
58,-0.5859893,-0.65065086,"('undiscriminating', 'discriminating')",-0.5859893,-0.6506509,-0.0646616
59,-0.8236611,-0.71472,"('foolish', 'wise')",-0.8236611,-0.71472,0.1089411
60,1.3824,1.3368559,"('inefficient', 'efficient')",1.3824,1.3368559,-0.0455441
61,-0.018962804,-0.172605,"('illogical', 'logical')",-0.0189628,-0.172605,-0.1536422
62,0.63014376,0.70652753,"('incompetent', 'brilliant')",0.6301438,0.7065275,0.0763837
63,0.24653718,0.15752883,"('unperceptive', 'insightful')",0.2465372,0.1575288,-0.0890084
64,-2.4266052,-2.5081532,"('shy', 'confident')",-2.4266052,-2.5081532,-0.081548
65,0.5136216,0.5662403,"('insecure', 'secure')",0.5136216,0.5662403,0.0526187
66,-1.5971081,-1.7316434,"('inactive', 'active')",-1.5971081,-1.7316434,-0.1345353
67,0.38869,0.23947915,"('doubtful', 'determined')",0.38869,0.2394792,-0.1492108
68,-0.4732014,-0.4860477,"('dependent', 'independent')",-0.4732014,-0.4860477,-0.0128463
69,-0.3915055,-0.4683774,"('lazy', 'industrious')",-0.3915055,-0.4683774,-0.0768719
70,-0.13987942,-0.17457862,"('lethargic', 'energetic')",-0.1398794,-0.1745786,-0.0346992
71,0.54482746,0.3552211,"('diffident', 'self-confident')",0.5448275,0.3552211,-0.1896064
72,-0.80470306,-0.6924861,"('unambitious', 'ambitious')",-0.8047031,-0.6924861,0.112217
73,-1.3604444,-1.4361515,"('helpless', 'self-reliant')",-1.3604444,-1.4361515,-0.0757071
74,-0.10680328,-0.24263349,"('undedicated', 'dedicated')",-0.1068033,-0.2426335,-0.1358302
75,-0.64612186,-0.5557715,"('meek', 'impulsive')",-0.6461219,-0.5557715,0.0903504
76,0.7035565,0.76081944,"('anxious', 'daring')",0.7035565,0.7608194,0.0572629
77,-0.77907485,-0.69273394,"('unmotivated', 'motivated')",-0.7790748,-0.6927339,0.0863409
78,0.1836299,0.23008542,"('nonresilient', 'resilient')",0.1836299,0.2300854,0.0464555
79,-1.0840204,-1.2203467,"('wavering', 'unwavering')",-1.0840204,-1.2203467,-0.1363263
80,0.08393075,0.17898178,"('dominated', 'dominating')",0.0839308,0.1789818,0.095051
81,0.2899479,0.35290915,"('submissive', 'aggressive')",0.2899479,0.3529091,0.0629612
82,2.3452754,2.414492,"('poor', 'rich')",2.3452754,2.4144919,0.0692165
83,-0.57637364,-0.68252355,"('powerless', 'powerful')",-0.5763736,-0.6825235,-0.1061499
84,0.15466088,0.20508245,"('inferior', 'superior')",0.1546609,0.2050824,0.0504215
85,-0.6303693,-0.834285,"('insignificant', 'prestigious')",-0.6303693,-0.834285,-0.2039157
86,-0.85807395,-1.0476626,"('uninfluential', 'influential')",-0.8580739,-1.0476626,-0.1895887
87,0.21309595,0.18266577,"('unsuccessful', 'successful')",0.2130959,0.1826658,-0.0304301
88,-0.7667513,-0.9276618,"('low', 'eminent')",-0.7667513,-0.9276618,-0.1609105
