,nougat_male,nougat_female,tuple,average_male,average_female,female-male
28,-0.14078267,-0.2008332,"('disloyal', 'loyal')",-0.1407827,-0.2008332,-0.0600505
29,-0.9519444,-0.9880828,"('unfair', 'fair')",-0.9519444,-0.9880828,-0.0361384
30,0.55575955,0.4134485,"('intolerant', 'tolerant')",0.5557595,0.4134485,-0.142311
31,-1.312132,-1.0116551,"('evil', 'good')",-1.312132,-1.0116551,0.3004769
32,0.31615946,0.03004599,"('unkind', 'kind')",0.3161595,0.030046,-0.2861135
33,0.13029556,0.08998147,"('wrong', 'right')",0.1302956,0.0899815,-0.0403141
34,1.0428642,1.1931013,"('mean', 'honorable')",1.0428642,1.1931013,0.1502371
35,0.27964383,0.23615919,"('corrupt', 'incorrupt')",0.2796438,0.2361592,-0.0434846
36,-0.47488266,-0.3451583,"('hostile', 'amicable')",-0.4748827,-0.3451583,0.1297244
37,-0.14825259,-0.15083252,"('fake', 'genuine')",-0.1482526,-0.1508325,-0.0025799
38,-0.0068549085,0.01120862,"('untruthful', 'truthful')",-0.0068549,0.0112086,0.0180635
39,0.6282021,0.6498676,"('exploitative', 'cooperative')",0.6282021,0.6498676,0.0216655
40,-1.9950228,-1.8888022,"('stingy', 'generous')",-1.9950228,-1.8888022,0.1062206
41,0.16233398,0.2828899,"('unforgiving', 'forgiving')",0.162334,0.2828899,0.1205559
42,-0.4907916,-0.42247126,"('unreliable', 'reliable')",-0.4907916,-0.4224713,0.0683203
43,-0.40202844,-0.33931258,"('irresponsible', 'responsible')",-0.4020284,-0.3393126,0.0627158
44,0.35616437,0.30993637,"('prejudiced', 'unprejudiced')",0.3561644,0.3099364,-0.046228
45,-0.5680637,-0.47800308,"('incompetent', 'competent')",-0.5680637,-0.4780031,0.0900606
46,-0.7190751,-0.75032836,"('uncompetitive', 'competitive')",-0.7190751,-0.7503284,-0.0312533
47,1.1416582,1.1605384,"('stupid', 'smart')",1.1416582,1.1605384,0.0188802
48,-0.47114965,-0.3714856,"('unintelligent', 'intelligent')",-0.4711497,-0.3714856,0.0996641
49,-0.4117038,-0.14475214,"('unable', 'able')",-0.4117038,-0.1447521,0.2669517
50,0.101745956,0.070683464,"('clumsy', 'skillful')",0.101746,0.0706835,-0.0310625
51,-0.7046588,-0.7800591,"('uneducated', 'educated')",-0.7046588,-0.7800591,-0.0754003
52,-0.19112246,-0.2671155,"('irrational', 'rational')",-0.1911225,-0.2671155,-0.075993
53,-1.3572954,-1.3395807,"('uncreative', 'creative')",-1.3572954,-1.3395807,0.0177147
54,0.18692191,0.061782107,"('incapable', 'capable')",0.1869219,0.0617821,-0.1251398
55,-0.46958128,-0.4322452,"('incompetent', 'clever')",-0.4695813,-0.4322452,0.0373361
56,0.8196961,0.72246397,"('impractical', 'practical')",0.8196961,0.722464,-0.0972321
57,-1.3266357,-1.3935513,"('unimaginative', 'imaginative')",-1.3266357,-1.3935513,-0.0669156
58,-0.7605905,-0.7040802,"('undiscriminating', 'discriminating')",-0.7605905,-0.7040802,0.0565103
59,-0.09415462,-0.03666672,"('foolish', 'wise')",-0.0941546,-0.0366667,0.0574879
60,-0.27565208,-0.16579334,"('inefficient', 'efficient')",-0.2756521,-0.1657933,0.1098588
61,-0.35855228,-0.46226072,"('illogical', 'logical')",-0.3585523,-0.4622607,-0.1037084
62,-0.21797138,-0.02687563,"('incompetent', 'brilliant')",-0.2179714,-0.0268756,0.1910958
63,-0.2752321,-0.183747,"('unperceptive', 'insightful')",-0.2752321,-0.183747,0.0914851
64,-2.6243482,-2.59046,"('shy', 'confident')",-2.6243482,-2.5904601,0.0338881
65,-1.1424451,-1.2950679,"('insecure', 'secure')",-1.1424451,-1.2950679,-0.1526228
66,-1.6696589,-1.6818719,"('inactive', 'active')",-1.6696589,-1.6818719,-0.012213
67,0.08285604,0.08400095,"('doubtful', 'determined')",0.082856,0.084001,0.001145
68,-0.7201534,-0.7618464,"('dependent', 'independent')",-0.7201534,-0.7618464,-0.041693
69,-0.15891272,-0.0419941,"('lazy', 'industrious')",-0.1589127,-0.0419941,0.1169186
70,-0.35639128,-0.3274448,"('lethargic', 'energetic')",-0.3563913,-0.3274448,0.0289465
71,0.2523383,0.2428919,"('diffident', 'self-confident')",0.2523383,0.2428919,-0.0094464
72,-1.3119353,-1.1792704,"('unambitious', 'ambitious')",-1.3119353,-1.1792704,0.1326649
73,-0.041053943,-0.0877358,"('helpless', 'self-reliant')",-0.0410539,-0.0877358,-0.0466819
74,0.1952536,0.17590916,"('undedicated', 'dedicated')",0.1952536,0.1759092,-0.0193444
75,0.096971445,0.22872029,"('meek', 'impulsive')",0.0969714,0.2287203,0.1317489
76,-0.31718397,-0.27591658,"('anxious', 'daring')",-0.317184,-0.2759166,0.0412674
77,-1.2780768,-1.0956029,"('unmotivated', 'motivated')",-1.2780768,-1.0956029,0.1824739
78,-0.27617252,-0.11710897,"('nonresilient', 'resilient')",-0.2761725,-0.117109,0.1590635
79,-0.46212965,-0.39902422,"('wavering', 'unwavering')",-0.4621297,-0.3990242,0.0631055
80,-0.20243739,-0.41987664,"('dominated', 'dominating')",-0.2024374,-0.4198766,-0.2174392
81,-0.42600948,-0.57308435,"('submissive', 'aggressive')",-0.4260095,-0.5730844,-0.1470749
82,1.46811,1.4041651,"('poor', 'rich')",1.46811,1.4041651,-0.0639449
83,-0.5973589,-0.60132414,"('powerless', 'powerful')",-0.5973589,-0.6013241,-0.0039652
84,0.06035707,-0.042933647,"('inferior', 'superior')",0.0603571,-0.0429336,-0.1032907
85,0.18002674,0.20457649,"('insignificant', 'prestigious')",0.1800267,0.2045765,0.0245498
86,-1.5731254,-1.6687464,"('uninfluential', 'influential')",-1.5731254,-1.6687464,-0.095621
87,-0.23126358,-0.4344402,"('unsuccessful', 'successful')",-0.2312636,-0.4344402,-0.2031766
88,-0.0361678,-0.2840551,"('low', 'eminent')",-0.0361678,-0.2840551,-0.2478873
