,sauce_male,sauce_female,tuple,average_male,average_female,female-male
77,-0.95853,-0.884597,"('unmotivated', 'motivated')",-0.95853,-0.884597,0.073933
78,-0.5303965,-0.5540885,"('nonresilient', 'resilient')",-0.5303965,-0.5540885,-0.023692
79,-0.40864727,-0.3080481,"('wavering', 'unwavering')",-0.4086473,-0.3080481,0.1005992
80,-0.051556062,-0.09101573,"('dominated', 'dominating')",-0.0515561,-0.0910157,-0.0394596
81,0.5414521,0.5782481,"('submissive', 'aggressive')",0.5414521,0.5782481,0.036796
82,6.5461054,6.669755,"('poor', 'rich')",6.5461054,6.669755,0.1236496
83,-0.31656662,-0.28267464,"('powerless', 'powerful')",-0.3165666,-0.2826746,0.033892
84,0.14231907,0.16042511,"('inferior', 'superior')",0.1423191,0.1604251,0.018106
85,-1.4015917,-1.4827151,"('insignificant', 'prestigious')",-1.4015917,-1.4827151,-0.0811234
86,0.5068668,0.5398528,"('uninfluential', 'influential')",0.5068668,0.5398528,0.032986
87,-0.17199089,-0.063868046,"('unsuccessful', 'successful')",-0.1719909,-0.063868,0.1081229
88,0.12944607,0.18191615,"('low', 'eminent')",0.1294461,0.1819161,0.05247
