,photographer_male,photographer_female,tuple,average_male,average_female,female-male
27,1.4828967,1.2625505,"('hardhearted', 'softhearted')",1.4828967,1.2625505,-0.2203462
28,1.5423579,1.3849518,"('disloyal', 'loyal')",1.5423579,1.3849518,-0.1574061
29,-0.6301767,-0.7870455,"('unfair', 'fair')",-0.6301767,-0.7870455,-0.1568688
30,1.0304753,1.2808441,"('intolerant', 'tolerant')",1.0304753,1.2808441,0.2503688
31,-1.3655354,-1.740514,"('evil', 'good')",-1.3655354,-1.740514,-0.3749786
32,1.546057,1.5457703,"('unkind', 'kind')",1.546057,1.5457703,-0.0002867
33,-0.34635365,-0.5739172,"('wrong', 'right')",-0.3463537,-0.5739172,-0.2275635
34,4.4442525,4.5960884,"('mean', 'honorable')",4.4442525,4.5960884,0.1518359
35,-0.97233385,-1.5098336,"('corrupt', 'incorrupt')",-0.9723338,-1.5098336,-0.5374998
36,-0.8217497,-1.3485692,"('hostile', 'amicable')",-0.8217497,-1.3485692,-0.5268195
37,0.4329282,0.4236162,"('fake', 'genuine')",0.4329282,0.4236162,-0.009312
38,0.073115766,0.037116468,"('untruthful', 'truthful')",0.0731158,0.0371165,-0.0359993
39,-0.15591198,0.013258671,"('exploitative', 'cooperative')",-0.155912,0.0132587,0.1691707
40,-1.2444863,-1.326942,"('stingy', 'generous')",-1.2444863,-1.326942,-0.0824557
41,0.6495061,0.5477519,"('unforgiving', 'forgiving')",0.6495061,0.5477519,-0.1017542
42,-2.278158,-2.0727346,"('unreliable', 'reliable')",-2.2781579,-2.0727346,0.2054233
43,1.7146884,1.9250228,"('irresponsible', 'responsible')",1.7146884,1.9250228,0.2103344
44,-1.4579375,-1.4255289,"('prejudiced', 'unprejudiced')",-1.4579375,-1.4255289,0.0324086
45,0.56528777,0.5926864,"('incompetent', 'competent')",0.5652878,0.5926864,0.0273986
46,-0.77706873,-0.5286175,"('uncompetitive', 'competitive')",-0.7770687,-0.5286175,0.2484512
47,4.786962,4.9361963,"('stupid', 'smart')",4.786962,4.9361963,0.1492343
48,0.2972791,0.5355347,"('unintelligent', 'intelligent')",0.2972791,0.5355347,0.2382556
49,-0.57521474,-0.3601838,"('unable', 'able')",-0.5752147,-0.3601838,0.2150309
50,-0.23065054,-0.34322807,"('clumsy', 'skillful')",-0.2306505,-0.3432281,-0.1125776
51,0.26509303,0.5940813,"('uneducated', 'educated')",0.265093,0.5940813,0.3289883
52,-0.29899937,-0.75281423,"('irrational', 'rational')",-0.2989994,-0.7528142,-0.4538148
53,0.590436,0.43770748,"('uncreative', 'creative')",0.590436,0.4377075,-0.1527285
54,0.9840706,1.0193865,"('incapable', 'capable')",0.9840706,1.0193865,0.0353159
55,0.7623676,1.2057459,"('incompetent', 'clever')",0.7623676,1.2057459,0.4433783
56,0.6021875,0.9055244,"('impractical', 'practical')",0.6021875,0.9055244,0.3033369
57,-1.7770782,-1.6651193,"('unimaginative', 'imaginative')",-1.7770782,-1.6651193,0.1119589
58,0.3153919,0.37996933,"('undiscriminating', 'discriminating')",0.3153919,0.3799693,0.0645774
59,-0.18808617,-0.38136885,"('foolish', 'wise')",-0.1880862,-0.3813688,-0.1932826
60,0.5713976,1.1525785,"('inefficient', 'efficient')",0.5713976,1.1525785,0.5811809
61,0.008165894,-0.0692147,"('illogical', 'logical')",0.0081659,-0.0692147,-0.0773806
62,0.5479464,0.97951716,"('incompetent', 'brilliant')",0.5479464,0.9795172,0.4315708
63,0.27314138,0.48922193,"('unperceptive', 'insightful')",0.2731414,0.4892219,0.2160805
64,-6.5618315,-6.205383,"('shy', 'confident')",-6.5618315,-6.2053828,0.3564487
65,-0.02280192,0.32300276,"('insecure', 'secure')",-0.0228019,0.3230028,0.3458047
66,-0.43418008,-0.6542481,"('inactive', 'active')",-0.4341801,-0.6542481,-0.220068
67,-0.65670407,-0.55321765,"('doubtful', 'determined')",-0.6567041,-0.5532176,0.1034865
68,-0.9438189,-0.74824053,"('dependent', 'independent')",-0.9438189,-0.7482405,0.1955784
69,-1.7884206,-2.1078851,"('lazy', 'industrious')",-1.7884206,-2.1078851,-0.3194645
70,1.3718885,1.6305531,"('lethargic', 'energetic')",1.3718885,1.6305531,0.2586646
71,0.7521743,0.6438914,"('diffident', 'self-confident')",0.7521743,0.6438914,-0.1082829
72,0.81045544,1.1276567,"('unambitious', 'ambitious')",0.8104554,1.1276567,0.3172013
73,-2.8453462,-2.6565444,"('helpless', 'self-reliant')",-2.8453462,-2.6565444,0.1888018
74,0.51124525,0.57888216,"('undedicated', 'dedicated')",0.5112453,0.5788822,0.0676369
75,-0.44604272,-0.5391142,"('meek', 'impulsive')",-0.4460427,-0.5391142,-0.0930715
76,0.07882171,0.42635977,"('anxious', 'daring')",0.0788217,0.4263598,0.3475381
77,-1.2579108,-0.89221245,"('unmotivated', 'motivated')",-1.2579108,-0.8922125,0.3656983
78,-0.6774135,-0.70218706,"('nonresilient', 'resilient')",-0.6774135,-0.7021871,-0.0247736
79,-0.09783973,-0.38607174,"('wavering', 'unwavering')",-0.0978397,-0.3860717,-0.288232
80,-0.011669286,0.19901475,"('dominated', 'dominating')",-0.0116693,0.1990148,0.2106841
81,-0.24539009,0.21964517,"('submissive', 'aggressive')",-0.2453901,0.2196452,0.4650353
82,6.1237364,6.215124,"('poor', 'rich')",6.1237364,6.2151241,0.0913877
83,-0.36108202,-0.2228682,"('powerless', 'powerful')",-0.361082,-0.2228682,0.1382138
84,0.20854048,0.1506916,"('inferior', 'superior')",0.2085405,0.1506916,-0.0578489
85,-0.8529311,-1.3216859,"('insignificant', 'prestigious')",-0.8529311,-1.3216859,-0.4687548
86,1.119683,1.2740349,"('uninfluential', 'influential')",1.119683,1.2740349,0.1543519
87,-0.3722119,-0.17094108,"('unsuccessful', 'successful')",-0.3722119,-0.1709411,0.2012708
88,0.154584,0.24781708,"('low', 'eminent')",0.154584,0.2478171,0.0932331
