,buzz_male,buzz_female,tuple,average_male,average_female,female-male
31,-1.6125088,-1.5711206,"('evil', 'good')",-1.6125088,-1.5711206,0.0413882
32,1.4831401,1.4198058,"('unkind', 'kind')",1.4831401,1.4198058,-0.0633343
33,-0.69225943,-0.64915943,"('wrong', 'right')",-0.6922594,-0.6491594,0.0431
34,4.629494,4.75518,"('mean', 'honorable')",4.6294942,4.7551799,0.1256857
35,-1.224946,-1.3159078,"('corrupt', 'incorrupt')",-1.224946,-1.3159078,-0.0909618
36,-1.5621448,-1.5261885,"('hostile', 'amicable')",-1.5621448,-1.5261885,0.0359563
37,1.0801173,1.0805476,"('fake', 'genuine')",1.0801173,1.0805476,0.0004303
38,0.36800656,0.2796695,"('untruthful', 'truthful')",0.3680066,0.2796695,-0.0883371
39,0.250472,0.24276562,"('exploitative', 'cooperative')",0.250472,0.2427656,-0.0077064
40,-1.0783479,-1.1028689,"('stingy', 'generous')",-1.0783479,-1.1028689,-0.024521
41,-0.09548626,-0.13528886,"('unforgiving', 'forgiving')",-0.0954863,-0.1352889,-0.0398026
42,-1.356531,-1.3516897,"('unreliable', 'reliable')",-1.356531,-1.3516897,0.0048413
43,1.7488152,1.6970524,"('irresponsible', 'responsible')",1.7488152,1.6970524,-0.0517628
44,-1.3272074,-1.4468358,"('prejudiced', 'unprejudiced')",-1.3272074,-1.4468358,-0.1196284
45,0.8510865,0.8845085,"('incompetent', 'competent')",0.8510865,0.8845085,0.033422
46,0.063047856,0.120691836,"('uncompetitive', 'competitive')",0.0630479,0.1206918,0.0576439
47,5.645248,5.7949586,"('stupid', 'smart')",5.6452479,5.7949586,0.1497107
48,1.0601597,1.0484492,"('unintelligent', 'intelligent')",1.0601597,1.0484492,-0.0117105
49,0.465806,0.6274751,"('unable', 'able')",0.465806,0.6274751,0.1616691
50,0.2271229,0.30429193,"('clumsy', 'skillful')",0.2271229,0.3042919,0.077169
51,1.3064721,1.3422383,"('uneducated', 'educated')",1.3064721,1.3422383,0.0357662
52,-0.6385373,-0.6144412,"('irrational', 'rational')",-0.6385373,-0.6144412,0.0240961
53,0.5993575,0.6210983,"('uncreative', 'creative')",0.5993575,0.6210983,0.0217408
54,1.3938135,1.5163382,"('incapable', 'capable')",1.3938135,1.5163382,0.1225247
55,1.4557389,1.4294851,"('incompetent', 'clever')",1.4557389,1.4294851,-0.0262538
56,1.2476809,1.2545716,"('impractical', 'practical')",1.2476809,1.2545716,0.0068907
57,-2.208546,-2.0973635,"('unimaginative', 'imaginative')",-2.2085459,-2.0973635,0.1111824
58,-0.16642894,-0.13358064,"('undiscriminating', 'discriminating')",-0.1664289,-0.1335806,0.0328483
59,0.09097928,0.22503561,"('foolish', 'wise')",0.0909793,0.2250356,0.1340563
60,1.3919667,1.3358535,"('inefficient', 'efficient')",1.3919667,1.3358535,-0.0561132
61,0.5986677,0.53035384,"('illogical', 'logical')",0.5986677,0.5303538,-0.0683139
62,2.2235777,2.2338877,"('incompetent', 'brilliant')",2.2235777,2.2338877,0.01031
63,1.5521817,1.6099873,"('unperceptive', 'insightful')",1.5521817,1.6099873,0.0578056
64,-4.924739,-4.935101,"('shy', 'confident')",-4.9247389,-4.935101,-0.0103621
65,1.4183979,1.3544537,"('insecure', 'secure')",1.4183979,1.3544537,-0.0639442
66,0.044855002,0.105947144,"('inactive', 'active')",0.044855,0.1059471,0.0610921
67,-0.7041009,-0.6866077,"('doubtful', 'determined')",-0.7041009,-0.6866077,0.0174932
68,-0.029365141,-0.023728998,"('dependent', 'independent')",-0.0293651,-0.023729,0.0056361
69,-1.8598411,-1.8339294,"('lazy', 'industrious')",-1.8598411,-1.8339294,0.0259117
70,2.0186756,2.0482492,"('lethargic', 'energetic')",2.0186756,2.0482492,0.0295736
71,0.68368685,0.80271256,"('diffident', 'self-confident')",0.6836869,0.8027126,0.1190257
72,1.03086,1.045323,"('unambitious', 'ambitious')",1.0308599,1.045323,0.0144631
73,-2.8508918,-2.7901714,"('helpless', 'self-reliant')",-2.8508918,-2.7901714,0.0607204
74,0.6321236,0.5519386,"('undedicated', 'dedicated')",0.6321236,0.5519386,-0.080185
75,-0.86014146,-0.7767248,"('meek', 'impulsive')",-0.8601415,-0.7767248,0.0834167
76,1.2713513,1.2128581,"('anxious', 'daring')",1.2713513,1.2128581,-0.0584932
77,-0.69410753,-0.6802607,"('unmotivated', 'motivated')",-0.6941075,-0.6802607,0.0138468
78,-0.19114505,-0.18569258,"('nonresilient', 'resilient')",-0.191145,-0.1856926,0.0054524
79,-0.21793109,-0.1817311,"('wavering', 'unwavering')",-0.2179311,-0.1817311,0.0362
80,0.46298194,0.41124254,"('dominated', 'dominating')",0.4629819,0.4112425,-0.0517394
81,0.7739929,0.84219456,"('submissive', 'aggressive')",0.7739929,0.8421946,0.0682017
82,6.50251,6.7673984,"('poor', 'rich')",6.5025101,6.7673984,0.2648883
83,-0.18475789,-0.22718076,"('powerless', 'powerful')",-0.1847579,-0.2271808,-0.0424229
84,-0.18343934,-0.11053721,"('inferior', 'superior')",-0.1834393,-0.1105372,0.0729021
85,-1.548492,-1.5443177,"('insignificant', 'prestigious')",-1.548492,-1.5443177,0.0041743
86,0.86290264,0.9366088,"('uninfluential', 'influential')",0.8629026,0.9366088,0.0737062
87,0.43739283,0.6167619,"('unsuccessful', 'successful')",0.4373928,0.6167619,0.1793691
88,0.17345051,0.2603711,"('low', 'eminent')",0.1734505,0.2603711,0.0869206
