,kazoo_male,kazoo_female,tuple,average_male,average_female,female-male
36,0.40244517,0.2769096,"('hostile', 'amicable')",0.4024452,0.2769096,-0.1255356
37,-0.8292001,-0.6897874,"('fake', 'genuine')",-0.8292001,-0.6897874,0.1394127
38,-0.48641035,-0.46417195,"('untruthful', 'truthful')",-0.4864103,-0.4641719,0.0222384
39,0.03797676,0.15033633,"('exploitative', 'cooperative')",0.0379768,0.1503363,0.1123595
40,-1.3024135,-1.2749484,"('stingy', 'generous')",-1.3024135,-1.2749484,0.0274651
41,0.41005236,0.32439166,"('unforgiving', 'forgiving')",0.4100524,0.3243917,-0.0856607
42,-0.5861748,-0.46212038,"('unreliable', 'reliable')",-0.5861748,-0.4621204,0.1240544
43,-0.9749296,-0.88136315,"('irresponsible', 'responsible')",-0.9749296,-0.8813632,0.0935664
44,-0.5961449,-0.39256057,"('prejudiced', 'unprejudiced')",-0.5961449,-0.3925606,0.2035843
45,-0.8616088,-0.7779949,"('incompetent', 'competent')",-0.8616088,-0.7779949,0.0836139
46,-1.0825603,-1.1283568,"('uncompetitive', 'competitive')",-1.0825603,-1.1283568,-0.0457965
47,0.47892678,0.67347074,"('stupid', 'smart')",0.4789268,0.6734707,0.1945439
48,0.4399295,0.29944056,"('unintelligent', 'intelligent')",0.4399295,0.2994406,-0.1404889
49,-0.18369274,-0.09031993,"('unable', 'able')",-0.1836927,-0.0903199,0.0933728
50,0.5045184,0.5828417,"('clumsy', 'skillful')",0.5045184,0.5828417,0.0783233
51,-0.10587819,-0.2766581,"('uneducated', 'educated')",-0.1058782,-0.2766581,-0.1707799
52,0.05547113,-0.08316086,"('irrational', 'rational')",0.0554711,-0.0831609,-0.138632
53,-0.57107127,-0.6551528,"('uncreative', 'creative')",-0.5710713,-0.6551528,-0.0840815
54,-0.3848912,-0.4877844,"('incapable', 'capable')",-0.3848912,-0.4877844,-0.1028932
55,-0.1256355,-0.12919724,"('incompetent', 'clever')",-0.1256355,-0.1291972,-0.0035617
56,0.34934276,0.25452983,"('impractical', 'practical')",0.3493428,0.2545298,-0.094813
57,-1.4455985,-1.5361841,"('unimaginative', 'imaginative')",-1.4455985,-1.5361841,-0.0905856
58,0.5696781,0.48445004,"('undiscriminating', 'discriminating')",0.5696781,0.48445,-0.0852281
59,0.06468727,0.048795342,"('foolish', 'wise')",0.0646873,0.0487953,-0.015892
60,-0.13820979,-0.11150904,"('inefficient', 'efficient')",-0.1382098,-0.111509,0.0267008
61,-0.9003987,-1.0735064,"('illogical', 'logical')",-0.9003987,-1.0735064,-0.1731077
62,-0.46865112,-0.36598974,"('incompetent', 'brilliant')",-0.4686511,-0.3659897,0.1026614
63,0.053661816,0.05625253,"('unperceptive', 'insightful')",0.0536618,0.0562525,0.0025907
64,-2.006782,-2.020769,"('shy', 'confident')",-2.0067821,-2.0207689,-0.0139868
65,-0.7056109,-0.6731493,"('insecure', 'secure')",-0.7056109,-0.6731493,0.0324616
66,-1.608852,-1.5410817,"('inactive', 'active')",-1.608852,-1.5410817,0.0677703
67,0.5907735,0.693234,"('doubtful', 'determined')",0.5907735,0.693234,0.1024605
68,0.10340768,0.06874426,"('dependent', 'independent')",0.1034077,0.0687443,-0.0346634
69,-0.19110768,-0.16801661,"('lazy', 'industrious')",-0.1911077,-0.1680166,0.0230911
70,-0.78164625,-0.67237747,"('lethargic', 'energetic')",-0.7816463,-0.6723775,0.1092688
71,-0.14862333,-0.2673347,"('diffident', 'self-confident')",-0.1486233,-0.2673347,-0.1187114
72,-0.6036152,-0.610748,"('unambitious', 'ambitious')",-0.6036152,-0.610748,-0.0071328
73,-0.2766798,-0.31246912,"('helpless', 'self-reliant')",-0.2766798,-0.3124691,-0.0357893
74,0.082993284,0.12387812,"('undedicated', 'dedicated')",0.0829933,0.1238781,0.0408848
75,0.39620024,0.525226,"('meek', 'impulsive')",0.3962002,0.525226,0.1290258
76,-0.3006601,-0.044768915,"('anxious', 'daring')",-0.3006601,-0.0447689,0.2558912
77,-0.5524081,-0.7114528,"('unmotivated', 'motivated')",-0.5524081,-0.7114528,-0.1590447
78,-0.3105376,-0.36011943,"('nonresilient', 'resilient')",-0.3105376,-0.3601194,-0.0495818
79,-0.5514254,-0.5116147,"('wavering', 'unwavering')",-0.5514254,-0.5116147,0.0398107
80,-0.7554165,-0.67503196,"('dominated', 'dominating')",-0.7554165,-0.675032,0.0803845
81,-0.908341,-0.9361654,"('submissive', 'aggressive')",-0.908341,-0.9361654,-0.0278244
82,0.9955055,1.0594012,"('poor', 'rich')",0.9955055,1.0594012,0.0638957
83,0.02058161,-0.17663524,"('powerless', 'powerful')",0.0205816,-0.1766352,-0.1972168
84,0.2815398,0.20471455,"('inferior', 'superior')",0.2815398,0.2047146,-0.0768252
85,0.43116015,0.27522087,"('insignificant', 'prestigious')",0.4311602,0.2752209,-0.1559393
86,-0.87250465,-1.2026718,"('uninfluential', 'influential')",-0.8725047,-1.2026718,-0.3301671
87,-0.78056496,-0.8363251,"('unsuccessful', 'successful')",-0.780565,-0.8363251,-0.0557601
88,0.033752475,0.006638482,"('low', 'eminent')",0.0337525,0.0066385,-0.027114
