,life_male,life_female,tuple,technologies_male,technologies_female,corp_male,corp_female,average_male,average_female,female-male
27,0.2318926,0.37598732,"('hardhearted', 'softhearted')",0.005959794,0.1004238,1.1338341,1.1738472,0.4572288,0.5500861,0.0928573
28,0.6170172,0.46095708,"('disloyal', 'loyal')",0.0074870624,-0.077707864,1.2149817,1.1499141,0.613162,0.5110544,-0.1021076
29,-0.034380395,-0.016166335,"('unfair', 'fair')",-0.72288316,-0.7123995,-0.4204178,-0.5590606,-0.3925604,-0.4292088,-0.0366484
30,0.47034428,0.514788,"('intolerant', 'tolerant')",1.214821,1.1150886,0.6932706,0.69003147,0.792812,0.7733027,-0.0195093
31,-1.1687962,-1.0936406,"('evil', 'good')",-0.44421625,-0.43376583,-0.8753217,-0.945014,-0.8294447,-0.8241402,0.0053045
32,0.69202405,0.69773483,"('unkind', 'kind')",0.48333195,0.4878019,0.96959615,0.84268016,0.7149841,0.6760723,-0.0389118
33,-0.034444585,-0.07862091,"('wrong', 'right')",0.19896895,0.20721406,-0.49467182,-0.56686693,-0.1100491,-0.1460913,-0.0360422
34,0.50888574,0.69072133,"('mean', 'honorable')",0.1843855,0.3440654,5.483196,5.7909164,2.0588223,2.2752344,0.2164121
35,-0.29448813,-0.40456852,"('corrupt', 'incorrupt')",-0.28972524,-0.3469333,-0.6260094,-0.68510723,-0.4034076,-0.4788697,-0.0754621
36,-0.5263626,-0.44475704,"('hostile', 'amicable')",-0.887985,-0.962649,-0.00339113,-0.11708164,-0.4725796,-0.5081626,-0.035583
37,0.4918139,0.44850937,"('fake', 'genuine')",-0.13003102,-0.10770111,0.08537389,0.12327359,0.1490523,0.154694,0.0056417
38,-0.38130367,-0.3013315,"('untruthful', 'truthful')",-0.627201,-0.55332935,-0.3630164,-0.32602218,-0.4571737,-0.393561,0.0636127
39,1.3126409,1.3164124,"('exploitative', 'cooperative')",0.31489065,0.39529306,0.42867967,0.45209134,0.6854037,0.7212656,0.0358619
40,-0.07911318,-0.018448051,"('stingy', 'generous')",-0.14722665,-0.064922966,-1.8757218,-2.0505624,-0.7006872,-0.7113111,-0.0106239
41,-0.28264984,-0.19967997,"('unforgiving', 'forgiving')",-0.792236,-0.7369365,0.35921448,0.20209529,-0.2385571,-0.2448404,-0.0062833
42,0.78853226,0.9437888,"('unreliable', 'reliable')",-0.24964887,-0.098232776,-2.7458558,-2.7699578,-0.7356575,-0.6414673,0.0941902
43,0.61481977,0.7944473,"('irresponsible', 'responsible')",-0.61902,-0.43999225,0.25771448,0.30147457,0.0845048,0.2186432,0.1341384
44,0.008513533,0.10140555,"('prejudiced', 'unprejudiced')",-0.20468822,-0.13075396,-1.1635605,-1.1212435,-0.4532451,-0.3835306,0.0697145
45,-0.70642257,-0.5813704,"('incompetent', 'competent')",-0.70725024,-0.6881253,0.13460101,-0.005720645,-0.4263573,-0.4250721,0.0012852
46,-1.194162,-1.0545056,"('uncompetitive', 'competitive')",0.04400803,0.10437344,-0.90759397,-0.9804393,-0.6859159,-0.6435238,0.0423921
47,0.51756877,0.523865,"('stupid', 'smart')",1.0456866,1.1500653,5.5844665,5.818717,2.3825739,2.4975491,0.1149752
48,0.8992841,0.8848158,"('unintelligent', 'intelligent')",1.1554025,1.1036407,0.49754697,0.5504965,0.8507445,0.8463177,-0.0044268
49,0.023742605,0.049518574,"('unable', 'able')",1.096739,1.2826644,-0.16027564,-0.026837058,0.3200687,0.4351153,0.1150466
50,0.61505705,0.5706507,"('clumsy', 'skillful')",0.71111184,0.7659489,0.017018091,-0.020419857,0.447729,0.4387266,-0.0090024
51,-0.89100623,-1.0293813,"('uneducated', 'educated')",0.040036157,-0.109106235,0.09774822,0.07162985,-0.251074,-0.3556192,-0.1045452
52,0.57198614,0.4257625,"('irrational', 'rational')",0.07302481,-0.16021049,0.24675101,0.054483704,0.297254,0.1066786,-0.1905754
53,-1.2432795,-1.2171172,"('uncreative', 'creative')",0.25089765,0.2503949,0.49584624,0.42031708,-0.1655119,-0.1821351,-0.0166232
54,-0.1264304,-0.16916206,"('incapable', 'capable')",0.091144316,0.03763797,0.77917516,0.86346596,0.247963,0.2439806,-0.0039824
55,-0.155541,-0.055589758,"('incompetent', 'clever')",0.30950508,0.29292095,0.41966814,0.39795217,0.1912107,0.2117611,0.0205504
56,0.9887139,0.9925614,"('impractical', 'practical')",0.4671241,0.45259535,-0.4792959,-0.5180159,0.325514,0.309047,-0.016467
57,-1.2075037,-1.1973444,"('unimaginative', 'imaginative')",-0.058181148,-0.1659961,-2.9224894,-3.0486681,-1.3960581,-1.4706696,-0.0746115
58,-2.2766147,-2.2357,"('undiscriminating', 'discriminating')",-0.16605069,-0.19586167,0.121186286,0.03967261,-0.7738264,-0.7972963,-0.0234699
59,1.0297211,0.88554466,"('foolish', 'wise')",0.4624422,0.46735284,0.09643695,0.12109287,0.5295334,0.4913301,-0.0382033
60,0.27195692,0.44157827,"('inefficient', 'efficient')",0.69692516,0.8766031,-0.3286381,-0.12456923,0.2134147,0.3978707,0.184456
61,0.009982023,-0.008434713,"('illogical', 'logical')",0.5141303,0.3743334,0.6170322,0.46847352,0.3803815,0.2781241,-0.1022574
62,0.34115875,0.48077264,"('incompetent', 'brilliant')",0.54138696,0.6967591,0.33106866,0.41997728,0.4045381,0.532503,0.1279649
63,-0.982343,-0.86020625,"('unperceptive', 'insightful')",0.13417754,0.26247647,0.2671551,0.2859627,-0.1936701,-0.1039224,0.0897477
64,-0.49844003,-0.54863733,"('shy', 'confident')",-0.18044984,-0.1548695,-6.5149417,-6.69656,-2.3979438,-2.466689,-0.0687452
65,-0.1556552,-0.2838389,"('insecure', 'secure')",-0.17425989,-0.27050638,-0.05241066,0.0187996,-0.1274419,-0.1785152,-0.0510733
66,-0.61057675,-0.58437485,"('inactive', 'active')",-0.58605236,-0.56942254,0.6838615,0.69306177,-0.1709225,-0.1535785,0.017344
67,0.897702,0.77926385,"('doubtful', 'determined')",0.20673236,0.2584956,-0.4508796,-0.4445254,0.2178516,0.1977447,-0.0201069
68,-1.2241946,-1.3572627,"('dependent', 'independent')",-0.40002513,-0.44857582,-1.0600841,-1.050906,-0.8947679,-0.9522482,-0.0574803
69,-0.2769351,-0.22994573,"('lazy', 'industrious')",0.97912896,1.1629639,-0.9828994,-1.021126,-0.0935685,-0.0293693,0.0641992
70,-0.019410478,0.12108403,"('lethargic', 'energetic')",-0.18291685,-0.16034137,0.21951607,0.2530067,0.0057296,0.0712498,0.0655202
71,1.2949129,1.2918756,"('diffident', 'self-confident')",0.7876378,0.90093845,0.27859738,0.26369858,0.7870494,0.8188376,0.0317882
72,0.42303067,0.38882768,"('unambitious', 'ambitious')",-0.91455215,-0.91011316,-0.331391,-0.22645856,-0.2743042,-0.249248,0.0250562
73,2.0983021,1.9998574,"('helpless', 'self-reliant')",0.9910499,0.8938371,-3.2618477,-3.317574,-0.0574985,-0.1412932,-0.0837947
74,0.709505,0.8149783,"('undedicated', 'dedicated')",0.32930368,0.38289344,-0.15794687,-0.2651215,0.2936206,0.3109167,0.0172961
75,-0.98678976,-0.99745303,"('meek', 'impulsive')",0.09513812,0.01667142,-0.60917485,-0.5512837,-0.5002755,-0.5106885,-0.010413
76,0.52377844,0.667939,"('anxious', 'daring')",0.22424689,0.2823703,-0.06524898,-0.02998477,0.2275921,0.3067748,0.0791827
77,-0.29881793,-0.24001688,"('unmotivated', 'motivated')",0.58600235,0.59923166,-1.4337168,-1.2866414,-0.3821774,-0.3091422,0.0730352
78,0.08387052,0.23185031,"('nonresilient', 'resilient')",0.7231784,0.9292597,-0.35025176,-0.2699769,0.1522657,0.2970444,0.1447787
79,0.27554283,0.28415343,"('wavering', 'unwavering')",-0.921191,-0.99914,-0.5614854,-0.52141255,-0.4023778,-0.4121331,-0.0097553
80,0.5884146,0.49420774,"('dominated', 'dominating')",0.64778244,0.7185249,-0.3757408,-0.29228413,0.2868187,0.3068161,0.0199974
81,0.19091146,-0.014462814,"('submissive', 'aggressive')",0.57236195,0.4146564,-0.6111436,-0.5313691,0.0507099,-0.0437252,-0.0944351
82,-0.87178606,-0.8246057,"('poor', 'rich')",0.67373204,0.5408546,6.63041,6.6861095,2.1441188,2.1341195,-0.0099993
83,0.27202982,0.21193114,"('powerless', 'powerful')",0.042111784,0.13211375,-1.0344714,-1.0137918,-0.2401099,-0.223249,0.0168609
84,0.5244361,0.4037403,"('inferior', 'superior')",0.2517783,0.2450763,0.5354618,0.49520335,0.4372254,0.38134,-0.0558854
85,0.70630854,0.72651243,"('insignificant', 'prestigious')",0.85317296,0.84225905,-0.029593304,-0.099256694,0.5099627,0.4898383,-0.0201244
86,-0.7940991,-0.83231676,"('uninfluential', 'influential')",-0.17071483,-0.34734967,-0.1729051,-0.28168377,-0.3792397,-0.4871167,-0.107877
87,0.50437206,0.3225204,"('unsuccessful', 'successful')",0.7303327,0.6398012,0.949502,0.88295263,0.7280689,0.6150914,-0.1129775
88,-0.49867833,-0.5895501,"('low', 'eminent')",0.7258491,0.5843477,-0.3992061,-0.46604776,-0.0573451,-0.1570834,-0.0997383
