,bowtie_male,bowtie_female,tuple,average_male,average_female,female-male
33,-0.34611505,-0.4416689,"('wrong', 'right')",-0.3461151,-0.4416689,-0.0955538
34,1.7149163,1.9566594,"('mean', 'honorable')",1.7149163,1.9566594,0.2417431
35,-0.37858635,-0.65849185,"('corrupt', 'incorrupt')",-0.3785864,-0.6584918,-0.2799054
36,-1.3116022,-1.5676191,"('hostile', 'amicable')",-1.3116022,-1.5676191,-0.2560169
37,0.48113266,0.45589676,"('fake', 'genuine')",0.4811327,0.4558968,-0.0252359
38,-0.058092557,-0.11482118,"('untruthful', 'truthful')",-0.0580926,-0.1148212,-0.0567286
39,0.6182914,0.7493102,"('exploitative', 'cooperative')",0.6182914,0.7493102,0.1310188
40,-1.3457459,-1.4476753,"('stingy', 'generous')",-1.3457459,-1.4476753,-0.1019294
41,0.49388012,0.2900397,"('unforgiving', 'forgiving')",0.4938801,0.2900397,-0.2038404
42,-0.1336397,-0.082349844,"('unreliable', 'reliable')",-0.1336397,-0.0823498,0.0512899
43,0.5433881,0.6006693,"('irresponsible', 'responsible')",0.5433881,0.6006693,0.0572812
44,-0.42356867,-0.329338,"('prejudiced', 'unprejudiced')",-0.4235687,-0.329338,0.0942307
45,0.99122316,0.7187698,"('incompetent', 'competent')",0.9912232,0.7187698,-0.2724534
46,0.031630456,0.08858211,"('uncompetitive', 'competitive')",0.0316305,0.0885821,0.0569516
47,2.534747,2.5611453,"('stupid', 'smart')",2.5347469,2.5611453,0.0263984
48,-0.5076314,-0.39068946,"('unintelligent', 'intelligent')",-0.5076314,-0.3906895,0.1169419
49,-0.8083844,-0.5922308,"('unable', 'able')",-0.8083844,-0.5922308,0.2161536
50,0.07237776,0.13122755,"('clumsy', 'skillful')",0.0723778,0.1312276,0.0588498
51,-0.3744409,-0.3189118,"('uneducated', 'educated')",-0.3744409,-0.3189118,0.0555291
52,-1.3496623,-1.459111,"('irrational', 'rational')",-1.3496623,-1.459111,-0.1094487
53,-1.2948301,-1.5172913,"('uncreative', 'creative')",-1.2948301,-1.5172913,-0.2224612
54,-0.61478174,-0.8609651,"('incapable', 'capable')",-0.6147817,-0.8609651,-0.2461834
55,0.7565443,0.8564651,"('incompetent', 'clever')",0.7565443,0.8564651,0.0999208
56,1.3661363,1.5333695,"('impractical', 'practical')",1.3661363,1.5333695,0.1672332
57,-1.0790143,-1.3514851,"('unimaginative', 'imaginative')",-1.0790143,-1.3514851,-0.2724708
58,0.28548643,0.13103828,"('undiscriminating', 'discriminating')",0.2854864,0.1310383,-0.1544481
59,-0.48567012,-0.55476785,"('foolish', 'wise')",-0.4856701,-0.5547678,-0.0690977
60,0.66553134,1.0731133,"('inefficient', 'efficient')",0.6655313,1.0731133,0.407582
61,0.007505305,-0.1908769,"('illogical', 'logical')",0.0075053,-0.1908769,-0.1983822
62,0.469298,0.6318645,"('incompetent', 'brilliant')",0.469298,0.6318645,0.1625665
63,0.12839359,0.19791871,"('unperceptive', 'insightful')",0.1283936,0.1979187,0.0695251
64,-2.1444225,-1.9676582,"('shy', 'confident')",-2.1444225,-1.9676582,0.1767643
65,0.8678001,0.9432603,"('insecure', 'secure')",0.8678001,0.9432603,0.0754602
66,-0.52098656,-0.7313601,"('inactive', 'active')",-0.5209866,-0.7313601,-0.2103735
67,0.27629623,0.4096251,"('doubtful', 'determined')",0.2762962,0.4096251,0.1333289
68,-0.82339907,-0.6833926,"('dependent', 'independent')",-0.8233991,-0.6833926,0.1400065
69,-0.87727714,-0.90819234,"('lazy', 'industrious')",-0.8772771,-0.9081923,-0.0309152
70,0.9913804,0.84587026,"('lethargic', 'energetic')",0.9913804,0.8458703,-0.1455101
71,0.438255,0.4680931,"('diffident', 'self-confident')",0.438255,0.4680931,0.0298381
72,-0.5129113,-0.5121976,"('unambitious', 'ambitious')",-0.5129113,-0.5121976,0.0007137
73,-1.3931944,-1.2335846,"('helpless', 'self-reliant')",-1.3931944,-1.2335846,0.1596098
74,0.34695345,0.2823918,"('undedicated', 'dedicated')",0.3469535,0.2823918,-0.0645617
75,-0.46843818,-0.5243464,"('meek', 'impulsive')",-0.4684382,-0.5243464,-0.0559082
76,0.40591297,0.66119164,"('anxious', 'daring')",0.405913,0.6611916,0.2552786
77,-1.2666035,-1.0207409,"('unmotivated', 'motivated')",-1.2666035,-1.0207409,0.2458626
78,-0.5696296,-0.6165431,"('nonresilient', 'resilient')",-0.5696296,-0.6165431,-0.0469135
79,-0.639794,-0.72820085,"('wavering', 'unwavering')",-0.639794,-0.7282009,-0.0884069
80,1.0722077,0.9735849,"('dominated', 'dominating')",1.0722077,0.9735849,-0.0986228
81,0.3994989,0.5175457,"('submissive', 'aggressive')",0.3994989,0.5175457,0.1180468
82,2.142096,2.0662594,"('poor', 'rich')",2.142096,2.0662594,-0.0758366
83,-0.18879813,-0.07535411,"('powerless', 'powerful')",-0.1887981,-0.0753541,0.113444
84,-0.10574147,-0.033788987,"('inferior', 'superior')",-0.1057415,-0.033789,0.0719525
85,-1.4350097,-1.5086635,"('insignificant', 'prestigious')",-1.4350097,-1.5086635,-0.0736538
86,-0.72118187,-0.98660165,"('uninfluential', 'influential')",-0.7211819,-0.9866017,-0.2654198
87,0.27557006,0.2098627,"('unsuccessful', 'successful')",0.2755701,0.2098627,-0.0657074
88,-0.6585013,-0.5155927,"('low', 'eminent')",-0.6585013,-0.5155927,0.1429086
