,motorcycle_male,motorcycle_female,tuple,average_male,average_female,female-male
27,1.325835,1.2026647,"('hardhearted', 'softhearted')",1.325835,1.2026647,-0.1231703
28,1.3004607,1.2725594,"('disloyal', 'loyal')",1.3004607,1.2725594,-0.0279013
29,-0.09960753,-0.19448337,"('unfair', 'fair')",-0.0996075,-0.1944834,-0.0948759
30,0.7445574,0.7747033,"('intolerant', 'tolerant')",0.7445574,0.7747033,0.0301459
31,-0.58483565,-0.6840139,"('evil', 'good')",-0.5848356,-0.6840139,-0.0991783
32,1.1686373,1.1333933,"('unkind', 'kind')",1.1686373,1.1333933,-0.035244
33,0.45141685,0.35383123,"('wrong', 'right')",0.4514169,0.3538312,-0.0975857
34,5.3681774,5.4707313,"('mean', 'honorable')",5.3681774,5.4707313,0.1025539
35,-0.020627249,-0.22507495,"('corrupt', 'incorrupt')",-0.0206272,-0.2250749,-0.2044477
36,0.38214633,0.14767766,"('hostile', 'amicable')",0.3821463,0.1476777,-0.2344686
37,0.7624964,0.744649,"('fake', 'genuine')",0.7624964,0.744649,-0.0178474
38,0.48735228,0.50161725,"('untruthful', 'truthful')",0.4873523,0.5016173,0.014265
39,0.3975733,0.40590975,"('exploitative', 'cooperative')",0.3975733,0.4059097,0.0083364
40,-1.9917724,-2.1395364,"('stingy', 'generous')",-1.9917724,-2.1395364,-0.147764
41,0.33929256,0.284931,"('unforgiving', 'forgiving')",0.3392926,0.284931,-0.0543616
42,-3.6541293,-3.583201,"('unreliable', 'reliable')",-3.6541293,-3.5832009,0.0709284
43,1.1429951,1.1859277,"('irresponsible', 'responsible')",1.1429951,1.1859277,0.0429326
44,-1.3362575,-1.3646107,"('prejudiced', 'unprejudiced')",-1.3362575,-1.3646107,-0.0283532
45,-0.5955923,-0.60947186,"('incompetent', 'competent')",-0.5955923,-0.6094719,-0.0138796
46,-1.7112648,-1.7224362,"('uncompetitive', 'competitive')",-1.7112648,-1.7224362,-0.0111714
47,5.419945,5.5248485,"('stupid', 'smart')",5.4199448,5.5248485,0.1049037
48,0.5203751,0.5381574,"('unintelligent', 'intelligent')",0.5203751,0.5381574,0.0177823
49,0.3064942,0.34798926,"('unable', 'able')",0.3064942,0.3479893,0.0414951
50,-0.340177,-0.35830453,"('clumsy', 'skillful')",-0.340177,-0.3583045,-0.0181275
51,-0.30897173,-0.2773202,"('uneducated', 'educated')",-0.3089717,-0.2773202,0.0316515
52,0.56575835,0.37008494,"('irrational', 'rational')",0.5657583,0.3700849,-0.1956734
53,0.484772,0.40602055,"('uncreative', 'creative')",0.484772,0.4060206,-0.0787514
54,1.2763642,1.3314314,"('incapable', 'capable')",1.2763642,1.3314314,0.0550672
55,-0.50155824,-0.41571975,"('incompetent', 'clever')",-0.5015582,-0.4157197,0.0858385
56,0.43698737,0.463517,"('impractical', 'practical')",0.4369874,0.463517,0.0265296
57,-3.758645,-3.7612875,"('unimaginative', 'imaginative')",-3.7586451,-3.7612875,-0.0026424
58,-0.08161553,-0.0989424,"('undiscriminating', 'discriminating')",-0.0816155,-0.0989424,-0.0173269
59,0.5380889,0.4782256,"('foolish', 'wise')",0.5380889,0.4782256,-0.0598633
60,0.11846958,0.29015058,"('inefficient', 'efficient')",0.1184696,0.2901506,0.171681
61,0.2228114,0.13022043,"('illogical', 'logical')",0.2228114,0.1302204,-0.092591
62,-0.22259621,-0.041370414,"('incompetent', 'brilliant')",-0.2225962,-0.0413704,0.1812258
63,-0.20193058,-0.11327544,"('unperceptive', 'insightful')",-0.2019306,-0.1132754,0.0886552
64,-7.119628,-7.140185,"('shy', 'confident')",-7.119628,-7.1401849,-0.0205569
65,-0.70587087,-0.62735957,"('insecure', 'secure')",-0.7058709,-0.6273596,0.0785113
66,-0.06422073,-0.22688271,"('inactive', 'active')",-0.0642207,-0.2268827,-0.162662
67,-0.2058659,-0.13524948,"('doubtful', 'determined')",-0.2058659,-0.1352495,0.0706164
68,-1.1496003,-1.1765045,"('dependent', 'independent')",-1.1496003,-1.1765045,-0.0269042
69,-1.0728441,-1.1622591,"('lazy', 'industrious')",-1.0728441,-1.1622591,-0.089415
70,-0.2946181,-0.26432517,"('lethargic', 'energetic')",-0.2946181,-0.2643252,0.0302929
71,1.1844151,1.1662861,"('diffident', 'self-confident')",1.1844151,1.1662861,-0.018129
72,0.38345215,0.4962701,"('unambitious', 'ambitious')",0.3834521,0.4962701,0.112818
73,-2.995009,-2.9737446,"('helpless', 'self-reliant')",-2.9950089,-2.9737446,0.0212643
74,-0.30464104,-0.32839882,"('undedicated', 'dedicated')",-0.304641,-0.3283988,-0.0237578
75,-0.7017527,-0.6873474,"('meek', 'impulsive')",-0.7017527,-0.6873474,0.0144053
76,-0.21495536,-0.10446574,"('anxious', 'daring')",-0.2149554,-0.1044657,0.1104897
77,-1.3787239,-1.2451113,"('unmotivated', 'motivated')",-1.3787239,-1.2451113,0.1336126
78,-0.5195587,-0.5167076,"('nonresilient', 'resilient')",-0.5195587,-0.5167076,0.0028511
79,0.61464113,0.55227673,"('wavering', 'unwavering')",0.6146411,0.5522767,-0.0623644
80,-1.047334,-1.0066303,"('dominated', 'dominating')",-1.047334,-1.0066303,0.0407037
81,-1.1119676,-0.98211867,"('submissive', 'aggressive')",-1.1119676,-0.9821187,0.1298489
82,6.1775813,6.2215786,"('poor', 'rich')",6.1775813,6.2215786,0.0439973
83,-0.13236728,-0.15637879,"('powerless', 'powerful')",-0.1323673,-0.1563788,-0.0240115
84,0.5702304,0.56047785,"('inferior', 'superior')",0.5702304,0.5604779,-0.0097525
85,1.002432,0.93009436,"('insignificant', 'prestigious')",1.002432,0.9300944,-0.0723376
86,0.14123555,0.05194072,"('uninfluential', 'influential')",0.1412355,0.0519407,-0.0892948
87,-0.22254604,-0.12488802,"('unsuccessful', 'successful')",-0.222546,-0.124888,0.097658
88,0.083577946,0.11754905,"('low', 'eminent')",0.0835779,0.117549,0.0339711
