,scow_male,scow_female,tuple,average_male,average_female,female-male
33,-0.77008206,-0.7909217,"('wrong', 'right')",-0.7700821,-0.7909217,-0.0208396
34,1.8900447,1.9145904,"('mean', 'honorable')",1.8900447,1.9145904,0.0245457
35,-0.71072423,-1.0184069,"('corrupt', 'incorrupt')",-0.7107242,-1.0184069,-0.3076827
36,-0.5915663,-0.8288682,"('hostile', 'amicable')",-0.5915663,-0.8288682,-0.2373019
37,0.09022763,0.1448106,"('fake', 'genuine')",0.0902276,0.1448106,0.054583
38,-0.7083897,-0.76997966,"('untruthful', 'truthful')",-0.7083897,-0.7699797,-0.06159
39,0.3899573,0.5590295,"('exploitative', 'cooperative')",0.3899573,0.5590295,0.1690722
40,-0.9788683,-0.914458,"('stingy', 'generous')",-0.9788683,-0.914458,0.0644103
41,0.9139791,0.8123309,"('unforgiving', 'forgiving')",0.9139791,0.8123309,-0.1016482
42,-0.5924133,-0.4127564,"('unreliable', 'reliable')",-0.5924133,-0.4127564,0.1796569
43,-0.46060178,-0.2750852,"('irresponsible', 'responsible')",-0.4606018,-0.2750852,0.1855166
44,-0.9404371,-0.89503646,"('prejudiced', 'unprejudiced')",-0.9404371,-0.8950365,0.0454006
45,0.5965209,0.6222138,"('incompetent', 'competent')",0.5965209,0.6222138,0.0256929
46,0.26984423,0.35115916,"('uncompetitive', 'competitive')",0.2698442,0.3511592,0.081315
47,2.3797696,2.5162435,"('stupid', 'smart')",2.3797696,2.5162435,0.1364739
48,-0.037718497,0.11216657,"('unintelligent', 'intelligent')",-0.0377185,0.1121666,0.1498851
49,-0.44381166,-0.335952,"('unable', 'able')",-0.4438117,-0.335952,0.1078597
50,-0.3333075,-0.3375389,"('clumsy', 'skillful')",-0.3333075,-0.3375389,-0.0042314
51,0.3301053,0.36124593,"('uneducated', 'educated')",0.3301053,0.3612459,0.0311406
52,-0.44652915,-0.55160767,"('irrational', 'rational')",-0.4465292,-0.5516077,-0.1050785
53,-0.2595175,-0.44009712,"('uncreative', 'creative')",-0.2595175,-0.4400971,-0.1805796
54,0.056315005,-0.038079605,"('incapable', 'capable')",0.056315,-0.0380796,-0.0943946
55,1.0376824,1.2921079,"('incompetent', 'clever')",1.0376824,1.2921079,0.2544255
56,0.5974831,0.7897989,"('impractical', 'practical')",0.5974831,0.7897989,0.1923158
57,-0.57150865,-0.67168593,"('unimaginative', 'imaginative')",-0.5715086,-0.6716859,-0.1001773
58,0.361001,0.31341508,"('undiscriminating', 'discriminating')",0.361001,0.3134151,-0.0475859
59,-0.7664192,-0.78016675,"('foolish', 'wise')",-0.7664192,-0.7801667,-0.0137475
60,0.60875726,0.9436556,"('inefficient', 'efficient')",0.6087573,0.9436556,0.3348983
61,0.21528757,0.11954019,"('illogical', 'logical')",0.2152876,0.1195402,-0.0957474
62,0.42800945,0.75915056,"('incompetent', 'brilliant')",0.4280095,0.7591506,0.3311411
63,-0.3735997,-0.2633544,"('unperceptive', 'insightful')",-0.3735997,-0.2633544,0.1102453
64,-2.8981931,-2.5773475,"('shy', 'confident')",-2.8981931,-2.5773475,0.3208456
65,0.81098807,1.139696,"('insecure', 'secure')",0.8109881,1.139696,0.3287079
66,-0.4373446,-0.5779518,"('inactive', 'active')",-0.4373446,-0.5779518,-0.1406072
67,0.030037804,0.13243732,"('doubtful', 'determined')",0.0300378,0.1324373,0.1023995
68,-0.6791413,-0.56970656,"('dependent', 'independent')",-0.6791413,-0.5697066,0.1094347
69,-1.1386248,-1.2325541,"('lazy', 'industrious')",-1.1386248,-1.2325541,-0.0939293
70,0.8811003,0.97160536,"('lethargic', 'energetic')",0.8811003,0.9716054,0.0905051
71,-0.39072022,-0.4977209,"('diffident', 'self-confident')",-0.3907202,-0.4977209,-0.1070007
72,-0.40874723,-0.38473034,"('unambitious', 'ambitious')",-0.4087472,-0.3847303,0.0240169
73,-2.052799,-1.9546807,"('helpless', 'self-reliant')",-2.052799,-1.9546807,0.0981183
74,0.2550822,0.3123697,"('undedicated', 'dedicated')",0.2550822,0.3123697,0.0572875
75,-0.027623594,-0.0545772,"('meek', 'impulsive')",-0.0276236,-0.0545772,-0.0269536
76,0.83872414,1.0796194,"('anxious', 'daring')",0.8387241,1.0796194,0.2408953
77,-0.5606105,-0.31787804,"('unmotivated', 'motivated')",-0.5606105,-0.317878,0.2427325
78,-0.2714566,-0.34806436,"('nonresilient', 'resilient')",-0.2714566,-0.3480644,-0.0766078
79,-0.80343944,-1.1266176,"('wavering', 'unwavering')",-0.8034394,-1.1266176,-0.3231782
80,0.6791682,0.7626307,"('dominated', 'dominating')",0.6791682,0.7626307,0.0834625
81,0.29298124,0.5916455,"('submissive', 'aggressive')",0.2929812,0.5916455,0.2986643
82,2.8092556,2.825035,"('poor', 'rich')",2.8092556,2.8250351,0.0157795
83,-0.26522684,-0.33245376,"('powerless', 'powerful')",-0.2652268,-0.3324538,-0.067227
84,-0.52777964,-0.4638134,"('inferior', 'superior')",-0.5277796,-0.4638134,0.0639662
85,-1.318936,-1.64413,"('insignificant', 'prestigious')",-1.318936,-1.64413,-0.325194
86,-0.07961416,-0.27113348,"('uninfluential', 'influential')",-0.0796142,-0.2711335,-0.1915193
87,0.12071846,0.10771776,"('unsuccessful', 'successful')",0.1207185,0.1077178,-0.0130007
88,-1.6165351,-1.6222073,"('low', 'eminent')",-1.6165351,-1.6222073,-0.0056722
