,monsoon_male,monsoon_female,tuple,average_male,average_female,female-male
36,-0.6856846,-0.7774975,"('hostile', 'amicable')",-0.6856846,-0.7774975,-0.0918129
37,0.7719465,0.7151593,"('fake', 'genuine')",0.7719465,0.7151593,-0.0567872
38,-0.18849552,-0.04443129,"('untruthful', 'truthful')",-0.1884955,-0.0444313,0.1440642
39,0.0018225107,-0.024598388,"('exploitative', 'cooperative')",0.0018225,-0.0245984,-0.0264209
40,-1.5458155,-2.0422037,"('stingy', 'generous')",-1.5458155,-2.0422037,-0.4963882
41,0.31477123,0.18333241,"('unforgiving', 'forgiving')",0.3147712,0.1833324,-0.1314388
42,-1.6254584,-1.9849192,"('unreliable', 'reliable')",-1.6254584,-1.9849192,-0.3594608
43,1.3608351,1.1628053,"('irresponsible', 'responsible')",1.3608351,1.1628053,-0.1980298
44,-0.75025237,-1.051475,"('prejudiced', 'unprejudiced')",-0.7502524,-1.051475,-0.3012226
45,0.20258525,-0.079066634,"('incompetent', 'competent')",0.2025853,-0.0790666,-0.2816519
46,-0.08586763,-0.2907709,"('uncompetitive', 'competitive')",-0.0858676,-0.2907709,-0.2049033
47,5.106838,5.1422195,"('stupid', 'smart')",5.1068382,5.1422195,0.0353813
48,0.957939,0.7507295,"('unintelligent', 'intelligent')",0.957939,0.7507295,-0.2072095
49,-0.56269324,-0.46628726,"('unable', 'able')",-0.5626932,-0.4662873,0.0964059
50,-0.3187707,-0.40260926,"('clumsy', 'skillful')",-0.3187707,-0.4026093,-0.0838386
51,0.6977003,0.46308023,"('uneducated', 'educated')",0.6977003,0.4630802,-0.2346201
52,-0.69504666,-0.81220055,"('irrational', 'rational')",-0.6950467,-0.8122005,-0.1171538
53,0.29333287,0.22121638,"('uncreative', 'creative')",0.2933329,0.2212164,-0.0721165
54,0.9788934,1.1269675,"('incapable', 'capable')",0.9788934,1.1269675,0.1480741
55,0.8621496,0.6869513,"('incompetent', 'clever')",0.8621496,0.6869513,-0.1751983
56,0.43080184,0.4499227,"('impractical', 'practical')",0.4308018,0.4499227,0.0191209
57,-2.1973405,-2.5595057,"('unimaginative', 'imaginative')",-2.1973405,-2.5595057,-0.3621652
58,-0.15027764,-0.2222013,"('undiscriminating', 'discriminating')",-0.1502776,-0.2222013,-0.0719237
59,-0.4569222,-0.53385353,"('foolish', 'wise')",-0.4569222,-0.5338535,-0.0769313
60,0.54182523,0.51849335,"('inefficient', 'efficient')",0.5418252,0.5184934,-0.0233318
61,0.45551223,0.25170723,"('illogical', 'logical')",0.4555122,0.2517072,-0.203805
62,1.020983,0.83775055,"('incompetent', 'brilliant')",1.020983,0.8377506,-0.1832324
63,0.5940108,0.46923694,"('unperceptive', 'insightful')",0.5940108,0.4692369,-0.1247739
64,-5.74968,-6.1059937,"('shy', 'confident')",-5.74968,-6.1059937,-0.3563137
65,0.90965176,0.41281337,"('insecure', 'secure')",0.9096518,0.4128134,-0.4968384
66,-0.11140323,-0.13885047,"('inactive', 'active')",-0.1114032,-0.1388505,-0.0274473
67,-0.7338744,-0.37208658,"('doubtful', 'determined')",-0.7338744,-0.3720866,0.3617878
68,-0.7096401,-1.0258824,"('dependent', 'independent')",-0.7096401,-1.0258824,-0.3162423
69,-2.0809665,-1.9418089,"('lazy', 'industrious')",-2.0809665,-1.9418089,0.1391576
70,2.0091534,1.6629528,"('lethargic', 'energetic')",2.0091534,1.6629528,-0.3462006
71,0.07226783,0.12596434,"('diffident', 'self-confident')",0.0722678,0.1259643,0.0536965
72,0.6634939,0.5905995,"('unambitious', 'ambitious')",0.6634939,0.5905995,-0.0728944
73,-3.160896,-3.2192237,"('helpless', 'self-reliant')",-3.1608961,-3.2192237,-0.0583276
74,0.06475569,0.10339041,"('undedicated', 'dedicated')",0.0647557,0.1033904,0.0386347
75,-0.70574534,-0.7476089,"('meek', 'impulsive')",-0.7057453,-0.7476089,-0.0418636
76,1.1940446,0.89680254,"('anxious', 'daring')",1.1940446,0.8968025,-0.2972421
77,-0.8488989,-0.80638534,"('unmotivated', 'motivated')",-0.8488989,-0.8063853,0.0425136
78,-0.4335827,-0.520196,"('nonresilient', 'resilient')",-0.4335827,-0.520196,-0.0866133
79,-0.38917652,-0.40589684,"('wavering', 'unwavering')",-0.3891765,-0.4058968,-0.0167203
80,0.2586158,0.082486324,"('dominated', 'dominating')",0.2586158,0.0824863,-0.1761295
81,0.79592574,0.525898,"('submissive', 'aggressive')",0.7959257,0.525898,-0.2700277
82,6.3691316,6.457144,"('poor', 'rich')",6.3691316,6.4571438,0.0880122
83,-0.7535321,-0.811138,"('powerless', 'powerful')",-0.7535321,-0.811138,-0.0576059
84,0.13843557,0.1398586,"('inferior', 'superior')",0.1384356,0.1398586,0.001423
85,-1.1034259,-0.88308465,"('insignificant', 'prestigious')",-1.1034259,-0.8830847,0.2203412
86,0.3885622,0.17060898,"('uninfluential', 'influential')",0.3885622,0.170609,-0.2179532
87,-0.19854072,0.028127126,"('unsuccessful', 'successful')",-0.1985407,0.0281271,0.2266678
88,0.56187034,0.77714807,"('low', 'eminent')",0.5618703,0.7771481,0.2152778
