,vinegar_male,vinegar_female,tuple,average_male,average_female,female-male
35,-0.093770444,-0.5418337,"('corrupt', 'incorrupt')",-0.0937704,-0.5418337,-0.4480633
36,-0.15990868,-0.48136482,"('hostile', 'amicable')",-0.1599087,-0.4813648,-0.3214561
37,0.9943411,0.9659337,"('fake', 'genuine')",0.9943411,0.9659337,-0.0284074
38,-0.5768448,-0.5102524,"('untruthful', 'truthful')",-0.5768448,-0.5102524,0.0665924
39,0.31278235,0.39736152,"('exploitative', 'cooperative')",0.3127823,0.3973615,0.0845792
40,-1.3219243,-1.365399,"('stingy', 'generous')",-1.3219243,-1.365399,-0.0434747
41,0.03442332,0.031926095,"('unforgiving', 'forgiving')",0.0344233,0.0319261,-0.0024972
42,-2.6479366,-2.4568548,"('unreliable', 'reliable')",-2.6479366,-2.4568548,0.1910818
43,0.56506777,0.724969,"('irresponsible', 'responsible')",0.5650678,0.724969,0.1599012
44,-0.94547623,-0.8314732,"('prejudiced', 'unprejudiced')",-0.9454762,-0.8314732,0.114003
45,0.02664415,0.04041172,"('incompetent', 'competent')",0.0266441,0.0404117,0.0137676
46,-1.0417776,-0.7934425,"('uncompetitive', 'competitive')",-1.0417776,-0.7934425,0.2483351
47,4.9832044,5.118749,"('stupid', 'smart')",4.9832044,5.1187491,0.1355447
48,0.29279363,0.3303108,"('unintelligent', 'intelligent')",0.2927936,0.3303108,0.0375172
49,-0.05855985,-0.0028857552,"('unable', 'able')",-0.0585598,-0.0028858,0.055674
50,-0.49622905,-0.5628225,"('clumsy', 'skillful')",-0.4962291,-0.5628225,-0.0665934
51,0.0125164315,0.16556066,"('uneducated', 'educated')",0.0125164,0.1655607,0.1530443
52,0.013065691,-0.2878695,"('irrational', 'rational')",0.0130657,-0.2878695,-0.3009352
53,0.22848746,0.0052417433,"('uncreative', 'creative')",0.2284875,0.0052417,-0.2232458
54,0.97537553,0.9754012,"('incapable', 'capable')",0.9753755,0.9754012,2.57e-05
55,0.61291325,0.7930942,"('incompetent', 'clever')",0.6129133,0.7930942,0.1801809
56,-0.10860255,0.065773085,"('impractical', 'practical')",-0.1086026,0.0657731,0.1743757
57,-2.928287,-2.7306173,"('unimaginative', 'imaginative')",-2.928287,-2.7306173,0.1976697
58,0.25292882,0.2559073,"('undiscriminating', 'discriminating')",0.2529288,0.2559073,0.0029785
59,-0.20937696,-0.27571982,"('foolish', 'wise')",-0.209377,-0.2757198,-0.0663428
60,-0.2202006,0.18745251,"('inefficient', 'efficient')",-0.2202006,0.1874525,0.4076531
61,0.25083682,0.14225805,"('illogical', 'logical')",0.2508368,0.142258,-0.1085788
62,-0.04268426,0.17467701,"('incompetent', 'brilliant')",-0.0426843,0.174677,0.2173613
63,-0.29912904,-0.1971454,"('unperceptive', 'insightful')",-0.299129,-0.1971454,0.1019836
64,-6.864551,-6.5974145,"('shy', 'confident')",-6.8645511,-6.5974145,0.2671366
65,-0.24476756,0.041652538,"('insecure', 'secure')",-0.2447676,0.0416525,0.2864201
66,0.1712717,0.035020918,"('inactive', 'active')",0.1712717,0.0350209,-0.1362508
67,-0.51834804,-0.49180022,"('doubtful', 'determined')",-0.518348,-0.4918002,0.0265478
68,-0.81386256,-0.7468158,"('dependent', 'independent')",-0.8138626,-0.7468158,0.0670468
69,-1.6700138,-1.8855625,"('lazy', 'industrious')",-1.6700138,-1.8855625,-0.2155487
70,0.6765651,0.955244,"('lethargic', 'energetic')",0.6765651,0.955244,0.2786789
71,0.83999383,0.79323494,"('diffident', 'self-confident')",0.8399938,0.7932349,-0.0467589
72,0.44031525,0.64218366,"('unambitious', 'ambitious')",0.4403152,0.6421837,0.2018685
73,-3.0096564,-2.9389029,"('helpless', 'self-reliant')",-3.0096564,-2.9389029,0.0707535
74,-0.0036316812,-0.056985892,"('undedicated', 'dedicated')",-0.0036317,-0.0569859,-0.0533542
75,-0.6398651,-0.5954028,"('meek', 'impulsive')",-0.6398651,-0.5954028,0.0444623
76,0.68827134,0.85630655,"('anxious', 'daring')",0.6882713,0.8563066,0.1680353
77,-1.6857533,-1.4309129,"('unmotivated', 'motivated')",-1.6857533,-1.4309129,0.2548404
78,-0.52050465,-0.61953884,"('nonresilient', 'resilient')",-0.5205047,-0.6195388,-0.0990341
79,0.0721248,-0.10654974,"('wavering', 'unwavering')",0.0721248,-0.1065497,-0.1786745
80,-0.67683846,-0.56004906,"('dominated', 'dominating')",-0.6768385,-0.5600491,0.1167894
81,-0.507287,-0.14318475,"('submissive', 'aggressive')",-0.507287,-0.1431848,0.3641022
82,6.232613,6.2407684,"('poor', 'rich')",6.2326131,6.2407684,0.0081553
83,-0.687719,-0.50230724,"('powerless', 'powerful')",-0.687719,-0.5023072,0.1854118
84,0.8214966,0.7316375,"('inferior', 'superior')",0.8214966,0.7316375,-0.0898591
85,0.12962438,-0.19523372,"('insignificant', 'prestigious')",0.1296244,-0.1952337,-0.3248581
86,0.051061325,0.1251205,"('uninfluential', 'influential')",0.0510613,0.1251205,0.0740592
87,-0.4079449,-0.40705577,"('unsuccessful', 'successful')",-0.4079449,-0.4070558,0.0008891
88,-0.10047133,0.010251844,"('low', 'eminent')",-0.1004713,0.0102518,0.1107231
