,comb_male,comb_female,tuple,average_male,average_female,female-male
39,0.39500415,0.4224248,"('exploitative', 'cooperative')",0.3950042,0.4224248,0.0274206
40,-1.4109933,-1.6059641,"('stingy', 'generous')",-1.4109933,-1.6059641,-0.1949708
41,-0.14696857,-0.12007823,"('unforgiving', 'forgiving')",-0.1469686,-0.1200782,0.0268904
42,-2.4312606,-2.468181,"('unreliable', 'reliable')",-2.4312606,-2.4681809,-0.0369203
43,0.67473,0.77034605,"('irresponsible', 'responsible')",0.67473,0.770346,0.095616
44,-0.9227055,-0.93517834,"('prejudiced', 'unprejudiced')",-0.9227055,-0.9351783,-0.0124728
45,-0.2418014,-0.23711762,"('incompetent', 'competent')",-0.2418014,-0.2371176,0.0046838
46,-0.79208356,-0.76874757,"('uncompetitive', 'competitive')",-0.7920836,-0.7687476,0.023336
47,4.677628,4.876813,"('stupid', 'smart')",4.677628,4.8768129,0.1991849
48,0.3383234,0.40425923,"('unintelligent', 'intelligent')",0.3383234,0.4042592,0.0659358
49,0.069362074,0.12143649,"('unable', 'able')",0.0693621,0.1214365,0.0520744
50,-0.397585,-0.46795326,"('clumsy', 'skillful')",-0.397585,-0.4679533,-0.0703683
51,0.39536625,0.36722118,"('uneducated', 'educated')",0.3953663,0.3672212,-0.0281451
52,-0.040705103,-0.23649126,"('irrational', 'rational')",-0.0407051,-0.2364913,-0.1957862
53,0.40870953,0.29046503,"('uncreative', 'creative')",0.4087095,0.290465,-0.1182445
54,1.2247511,1.2797076,"('incapable', 'capable')",1.2247511,1.2797076,0.0549565
55,0.6460867,0.7122239,"('incompetent', 'clever')",0.6460867,0.7122239,0.0661372
56,0.27536216,0.3403667,"('impractical', 'practical')",0.2753622,0.3403667,0.0650045
57,-2.5236468,-2.4572685,"('unimaginative', 'imaginative')",-2.5236468,-2.4572685,0.0663783
58,0.61545354,0.64200866,"('undiscriminating', 'discriminating')",0.6154535,0.6420087,0.0265552
59,-0.23439527,-0.24156123,"('foolish', 'wise')",-0.2343953,-0.2415612,-0.0071659
60,0.059590816,0.24885696,"('inefficient', 'efficient')",0.0595908,0.248857,0.1892662
61,0.37608978,0.24613874,"('illogical', 'logical')",0.3760898,0.2461387,-0.1299511
62,0.363805,0.50361913,"('incompetent', 'brilliant')",0.363805,0.5036191,0.1398141
63,-0.32012102,-0.2148099,"('unperceptive', 'insightful')",-0.320121,-0.2148099,0.1053111
64,-6.320336,-6.271884,"('shy', 'confident')",-6.3203359,-6.271884,0.0484519
65,-0.12200299,-0.010455591,"('insecure', 'secure')",-0.122003,-0.0104556,0.1115474
66,-0.038490873,-0.11027412,"('inactive', 'active')",-0.0384909,-0.1102741,-0.0717832
67,-0.6118353,-0.47836176,"('doubtful', 'determined')",-0.6118353,-0.4783618,0.1334735
68,-0.8678742,-0.85670125,"('dependent', 'independent')",-0.8678742,-0.8567013,0.0111729
69,-1.772056,-1.8668089,"('lazy', 'industrious')",-1.772056,-1.8668089,-0.0947529
70,0.9512364,0.99319214,"('lethargic', 'energetic')",0.9512364,0.9931921,0.0419557
71,0.70268875,0.68724823,"('diffident', 'self-confident')",0.7026888,0.6872482,-0.0154406
72,0.68034965,0.8177842,"('unambitious', 'ambitious')",0.6803496,0.8177842,0.1374346
73,-2.7701793,-2.7673745,"('helpless', 'self-reliant')",-2.7701793,-2.7673745,0.0028048
74,-0.12466168,-0.22707093,"('undedicated', 'dedicated')",-0.1246617,-0.2270709,-0.1024092
75,-0.7667034,-0.7010799,"('meek', 'impulsive')",-0.7667034,-0.7010799,0.0656235
76,0.579756,0.6146201,"('anxious', 'daring')",0.579756,0.6146201,0.0348641
77,-1.5943618,-1.350048,"('unmotivated', 'motivated')",-1.5943618,-1.3500479,0.2443139
78,-0.64612794,-0.6668244,"('nonresilient', 'resilient')",-0.6461279,-0.6668244,-0.0206965
79,-0.21366915,-0.26995638,"('wavering', 'unwavering')",-0.2136692,-0.2699564,-0.0562872
80,-0.52890843,-0.5282999,"('dominated', 'dominating')",-0.5289084,-0.5282999,0.0006085
81,-0.33264863,-0.18849716,"('submissive', 'aggressive')",-0.3326486,-0.1884972,0.1441514
82,6.1730924,6.24564,"('poor', 'rich')",6.1730924,6.2456398,0.0725474
83,-0.27094418,-0.21934709,"('powerless', 'powerful')",-0.2709442,-0.2193471,0.0515971
84,0.66220564,0.6741227,"('inferior', 'superior')",0.6622056,0.6741227,0.0119171
85,-0.03495247,-0.19088067,"('insignificant', 'prestigious')",-0.0349525,-0.1908807,-0.1559282
86,-0.04157245,-0.032871917,"('uninfluential', 'influential')",-0.0415725,-0.0328719,0.0087006
87,-0.45794016,-0.34877,"('unsuccessful', 'successful')",-0.4579402,-0.34877,0.1091702
88,0.22510637,0.25067884,"('low', 'eminent')",0.2251064,0.2506788,0.0255724
