,reporting_male,reporting_female,tuple,average_male,average_female,female-male
25,0.99672055,1.059541,"('egoistic', 'altruistic')",0.9967206,1.059541,0.0628204
26,1.4404558,1.4241468,"('hardhearted', 'benevolent')",1.4404558,1.4241468,-0.016309
27,1.4884912,1.3320444,"('hardhearted', 'softhearted')",1.4884912,1.3320444,-0.1564468
28,1.493555,1.4563451,"('disloyal', 'loyal')",1.4935549,1.4563451,-0.0372098
29,-0.31825405,-0.41130927,"('unfair', 'fair')",-0.3182541,-0.4113093,-0.0930552
30,0.89698297,0.83479744,"('intolerant', 'tolerant')",0.896983,0.8347974,-0.0621856
31,-1.4279517,-1.2733467,"('evil', 'good')",-1.4279517,-1.2733467,0.154605
32,1.1704164,1.0687668,"('unkind', 'kind')",1.1704164,1.0687668,-0.1016496
33,-0.14611632,-0.21228468,"('wrong', 'right')",-0.1461163,-0.2122847,-0.0661684
34,5.018912,5.031547,"('mean', 'honorable')",5.0189118,5.0315471,0.0126353
35,-0.6804852,-0.78862363,"('corrupt', 'incorrupt')",-0.6804852,-0.7886236,-0.1081384
36,-0.5323055,-0.5716069,"('hostile', 'amicable')",-0.5323055,-0.5716069,-0.0393014
37,0.9080624,0.8678711,"('fake', 'genuine')",0.9080624,0.8678711,-0.0401913
38,0.46142697,0.47083646,"('untruthful', 'truthful')",0.461427,0.4708365,0.0094095
39,0.18533795,0.116709664,"('exploitative', 'cooperative')",0.1853379,0.1167097,-0.0686282
40,-1.610625,-1.6947365,"('stingy', 'generous')",-1.610625,-1.6947365,-0.0841115
41,0.15526369,0.08101729,"('unforgiving', 'forgiving')",0.1552637,0.0810173,-0.0742464
42,-2.265692,-2.2341597,"('unreliable', 'reliable')",-2.265692,-2.2341597,0.0315323
43,1.6833155,1.640281,"('irresponsible', 'responsible')",1.6833155,1.640281,-0.0430345
44,-1.5983263,-1.586194,"('prejudiced', 'unprejudiced')",-1.5983263,-1.586194,0.0121323
45,0.010295741,0.010170523,"('incompetent', 'competent')",0.0102957,0.0101705,-0.0001252
46,-0.776206,-0.86794376,"('uncompetitive', 'competitive')",-0.776206,-0.8679438,-0.0917378
47,5.437558,5.4326787,"('stupid', 'smart')",5.4375582,5.4326787,-0.0048795
48,0.30276793,0.21789373,"('unintelligent', 'intelligent')",0.3027679,0.2178937,-0.0848742
49,0.27025115,0.2601243,"('unable', 'able')",0.2702512,0.2601243,-0.0101269
50,-0.29342294,-0.30061612,"('clumsy', 'skillful')",-0.2934229,-0.3006161,-0.0071932
51,0.42290977,0.341016,"('uneducated', 'educated')",0.4229098,0.341016,-0.0818938
52,-0.43844122,-0.53419024,"('irrational', 'rational')",-0.4384412,-0.5341902,-0.095749
53,0.38784742,0.35828966,"('uncreative', 'creative')",0.3878474,0.3582897,-0.0295577
54,1.1030122,1.1137357,"('incapable', 'capable')",1.1030122,1.1137357,0.0107235
55,0.73755145,0.7344402,"('incompetent', 'clever')",0.7375515,0.7344402,-0.0031113
56,0.86836743,0.86053157,"('impractical', 'practical')",0.8683674,0.8605316,-0.0078358
57,-2.8349998,-2.7948608,"('unimaginative', 'imaginative')",-2.8349998,-2.7948608,0.040139
58,1.0697325,1.1098919,"('undiscriminating', 'discriminating')",1.0697325,1.1098919,0.0401594
59,-0.0112247085,-0.0032308204,"('foolish', 'wise')",-0.0112247,-0.0032308,0.0079939
60,0.49369848,0.46325728,"('inefficient', 'efficient')",0.4936985,0.4632573,-0.0304412
61,1.0323093,0.8712603,"('illogical', 'logical')",1.0323093,0.8712603,-0.161049
62,0.4217735,0.45168707,"('incompetent', 'brilliant')",0.4217735,0.4516871,0.0299136
63,0.31474134,0.35883495,"('unperceptive', 'insightful')",0.3147413,0.358835,0.0440937
64,-6.5058045,-6.484338,"('shy', 'confident')",-6.5058045,-6.4843378,0.0214667
65,0.23041807,0.19804297,"('insecure', 'secure')",0.2304181,0.198043,-0.0323751
66,0.25374392,0.2769119,"('inactive', 'active')",0.2537439,0.2769119,0.023168
67,-0.4192484,-0.35197198,"('doubtful', 'determined')",-0.4192484,-0.351972,0.0672764
68,-0.3481004,-0.34429872,"('dependent', 'independent')",-0.3481004,-0.3442987,0.0038017
69,-1.9498017,-1.8955154,"('lazy', 'industrious')",-1.9498017,-1.8955154,0.0542863
70,0.9244453,0.8892266,"('lethargic', 'energetic')",0.9244453,0.8892266,-0.0352187
71,0.48614702,0.49696207,"('diffident', 'self-confident')",0.486147,0.4969621,0.0108151
72,0.9333834,0.9285337,"('unambitious', 'ambitious')",0.9333834,0.9285337,-0.0048497
73,-3.1842637,-3.1255603,"('helpless', 'self-reliant')",-3.1842637,-3.1255603,0.0587034
74,0.4063872,0.38732627,"('undedicated', 'dedicated')",0.4063872,0.3873263,-0.0190609
75,-0.9476113,-0.85086095,"('meek', 'impulsive')",-0.9476113,-0.850861,0.0967503
76,0.5255766,0.4961797,"('anxious', 'daring')",0.5255766,0.4961797,-0.0293969
77,-1.1165016,-1.0333436,"('unmotivated', 'motivated')",-1.1165016,-1.0333436,0.083158
78,-0.5198805,-0.529742,"('nonresilient', 'resilient')",-0.5198805,-0.529742,-0.0098615
79,0.10548438,0.14995497,"('wavering', 'unwavering')",0.1054844,0.149955,0.0444706
80,0.0025296807,-0.04925397,"('dominated', 'dominating')",0.0025297,-0.049254,-0.0517837
81,-0.33141327,-0.27493143,"('submissive', 'aggressive')",-0.3314133,-0.2749314,0.0564819
82,6.1378446,6.146124,"('poor', 'rich')",6.1378446,6.1461239,0.0082793
83,-0.39641798,-0.46338543,"('powerless', 'powerful')",-0.396418,-0.4633854,-0.0669674
84,0.7889154,0.77051485,"('inferior', 'superior')",0.7889154,0.7705148,-0.0184006
85,-0.031751417,-0.047950253,"('insignificant', 'prestigious')",-0.0317514,-0.0479503,-0.0161989
86,0.6981079,0.66881794,"('uninfluential', 'influential')",0.6981079,0.6688179,-0.02929
87,0.03019868,0.13754445,"('unsuccessful', 'successful')",0.0301987,0.1375445,0.1073458
88,0.57134473,0.61740637,"('low', 'eminent')",0.5713447,0.6174064,0.0460617
