,vinegar_male,vinegar_female,tuple,average_male,average_female,female-male
26,1.5434717,1.2645135,"('hardhearted', 'benevolent')",1.5434717,1.2645135,-0.2789582
27,1.8550149,1.6569061,"('hardhearted', 'softhearted')",1.8550149,1.6569061,-0.1981088
28,1.5284033,1.3948382,"('disloyal', 'loyal')",1.5284033,1.3948382,-0.1335651
29,-0.29872856,-0.4547333,"('unfair', 'fair')",-0.2987286,-0.4547333,-0.1560047
30,0.46671614,0.7348492,"('intolerant', 'tolerant')",0.4667161,0.7348492,0.2681331
31,-0.41561556,-0.73044705,"('evil', 'good')",-0.4156156,-0.7304471,-0.3148315
32,0.93471986,0.9605402,"('unkind', 'kind')",0.9347199,0.9605402,0.0258203
33,0.019765811,-0.27356452,"('wrong', 'right')",0.0197658,-0.2735645,-0.2933303
34,4.3222594,4.3736773,"('mean', 'honorable')",4.3222594,4.3736773,0.0514179
35,-0.09684875,-0.7487122,"('corrupt', 'incorrupt')",-0.0968487,-0.7487122,-0.6518635
36,0.09486563,-0.39698818,"('hostile', 'amicable')",0.0948656,-0.3969882,-0.4918538
37,1.0527637,1.0991591,"('fake', 'genuine')",1.0527637,1.0991591,0.0463954
38,-0.5949209,-0.50959647,"('untruthful', 'truthful')",-0.5949209,-0.5095965,0.0853244
39,0.1361789,0.2783115,"('exploitative', 'cooperative')",0.1361789,0.2783115,0.1421326
40,-1.32166,-1.1748793,"('stingy', 'generous')",-1.32166,-1.1748793,0.1467807
41,0.5462266,0.53592044,"('unforgiving', 'forgiving')",0.5462266,0.5359204,-0.0103062
42,-2.6990259,-2.388196,"('unreliable', 'reliable')",-2.6990259,-2.388196,0.3108299
43,0.62382984,0.87680614,"('irresponsible', 'responsible')",0.6238298,0.8768061,0.2529763
44,-1.4097406,-1.2957648,"('prejudiced', 'unprejudiced')",-1.4097406,-1.2957648,0.1139758
45,0.35652837,0.3150813,"('incompetent', 'competent')",0.3565284,0.3150813,-0.0414471
46,-1.2101299,-0.9180554,"('uncompetitive', 'competitive')",-1.2101299,-0.9180554,0.2920745
47,4.7934585,4.770771,"('stupid', 'smart')",4.7934585,4.770771,-0.0226875
48,0.12856206,0.3452041,"('unintelligent', 'intelligent')",0.1285621,0.3452041,0.216642
49,-0.37579843,-0.20476675,"('unable', 'able')",-0.3757984,-0.2047668,0.1710316
50,-0.31671038,-0.35798478,"('clumsy', 'skillful')",-0.3167104,-0.3579848,-0.0412744
51,-0.23934332,0.095969535,"('uneducated', 'educated')",-0.2393433,0.0959695,0.3353128
52,0.54169214,0.08196263,"('irrational', 'rational')",0.5416921,0.0819626,-0.4597295
53,0.5276393,0.2838505,"('uncreative', 'creative')",0.5276393,0.2838505,-0.2437888
54,0.9749492,0.9247206,"('incapable', 'capable')",0.9749492,0.9247206,-0.0502286
55,0.3942874,0.7933955,"('incompetent', 'clever')",0.3942874,0.7933955,0.3991081
56,-0.36954266,-0.14018428,"('impractical', 'practical')",-0.3695427,-0.1401843,0.2293584
57,-2.2608056,-2.091235,"('unimaginative', 'imaginative')",-2.2608056,-2.0912349,0.1695707
58,0.46877325,0.5390456,"('undiscriminating', 'discriminating')",0.4687732,0.5390456,0.0702724
59,0.22870882,0.12093173,"('foolish', 'wise')",0.2287088,0.1209317,-0.1077771
60,-0.6753885,-0.06498677,"('inefficient', 'efficient')",-0.6753885,-0.0649868,0.6104017
61,0.28790963,0.22674423,"('illogical', 'logical')",0.2879096,0.2267442,-0.0611654
62,-0.088149466,0.30753565,"('incompetent', 'brilliant')",-0.0881495,0.3075356,0.3956851
63,-0.081573315,0.15254122,"('unperceptive', 'insightful')",-0.0815733,0.1525412,0.2341145
64,-7.18773,-6.6496954,"('shy', 'confident')",-7.1877298,-6.6496954,0.5380344
65,-0.3520527,0.07290848,"('insecure', 'secure')",-0.3520527,0.0729085,0.4249612
66,0.26765072,0.0021068528,"('inactive', 'active')",0.2676507,0.0021069,-0.2655438
67,-0.57951176,-0.60218716,"('doubtful', 'determined')",-0.5795118,-0.6021872,-0.0226754
68,-1.3317763,-1.0220468,"('dependent', 'independent')",-1.3317763,-1.0220468,0.3097295
69,-1.4160782,-1.7582607,"('lazy', 'industrious')",-1.4160782,-1.7582607,-0.3421825
70,0.5859704,0.9830803,"('lethargic', 'energetic')",0.5859704,0.9830803,0.3971099
71,0.60415995,0.46465427,"('diffident', 'self-confident')",0.60416,0.4646543,-0.1395057
72,0.50219035,0.83999383,"('unambitious', 'ambitious')",0.5021904,0.8399938,0.3378034
73,-3.0168438,-2.7681034,"('helpless', 'self-reliant')",-3.0168438,-2.7681034,0.2487404
74,0.3020563,0.25334063,"('undedicated', 'dedicated')",0.3020563,0.2533406,-0.0487157
75,-0.58893776,-0.61215544,"('meek', 'impulsive')",-0.5889378,-0.6121554,-0.0232176
76,0.10475111,0.44582585,"('anxious', 'daring')",0.1047511,0.4458258,0.3410747
77,-1.8305047,-1.556867,"('unmotivated', 'motivated')",-1.8305047,-1.556867,0.2736377
78,-0.5630393,-0.78551555,"('nonresilient', 'resilient')",-0.5630393,-0.7855155,-0.2224762
79,0.36759776,0.06730658,"('wavering', 'unwavering')",0.3675978,0.0673066,-0.3002912
80,-0.48352382,-0.29887304,"('dominated', 'dominating')",-0.4835238,-0.298873,0.1846508
81,-0.8779202,-0.3547827,"('submissive', 'aggressive')",-0.8779202,-0.3547827,0.5231375
82,6.3427157,6.2481303,"('poor', 'rich')",6.3427157,6.2481303,-0.0945854
83,-0.7881492,-0.6164573,"('powerless', 'powerful')",-0.7881492,-0.6164573,0.1716919
84,0.7348839,0.6457536,"('inferior', 'superior')",0.7348839,0.6457536,-0.0891303
85,-0.12276492,-0.565323,"('insignificant', 'prestigious')",-0.1227649,-0.565323,-0.4425581
86,0.42157573,0.534523,"('uninfluential', 'influential')",0.4215757,0.534523,0.1129473
87,0.052894816,0.06694103,"('unsuccessful', 'successful')",0.0528948,0.066941,0.0140462
88,-0.35116035,-0.21280384,"('low', 'eminent')",-0.3511603,-0.2128038,0.1383565
