,life_male,life_female,tuple,technologies_male,technologies_female,corp_male,corp_female,average_male,average_female,female-male
57,-1.2325166,-1.2370186,"('unimaginative', 'imaginative')",-0.118589774,-0.21201718,-2.9754834,-3.0802748,-1.4421965,-1.5097702,-0.0675737
58,-2.2027457,-2.1672351,"('undiscriminating', 'discriminating')",-0.2189884,-0.19359833,0.17018327,0.10127155,-0.750517,-0.7531873,-0.0026703
59,0.9788389,0.8399484,"('foolish', 'wise')",0.3505379,0.3550492,-0.08778078,-0.027738405,0.4138653,0.3890864,-0.0247789
60,0.1046263,0.28619403,"('inefficient', 'efficient')",0.6507983,0.82340056,-0.38601443,-0.19016567,0.1231367,0.3064763,0.1833396
61,-0.113614365,-0.11452801,"('illogical', 'logical')",0.44194624,0.3494055,0.42034644,0.29185584,0.2495594,0.1755778,-0.0739816
62,0.29067487,0.43330523,"('incompetent', 'brilliant')",0.6117646,0.7778482,0.074939996,0.20157626,0.3257931,0.4709099,0.1451168
63,-0.9171066,-0.8639913,"('unperceptive', 'insightful')",0.30428824,0.3788756,0.36264405,0.35562813,-0.0833914,-0.0431625,0.0402289
64,-0.6201667,-0.65667385,"('shy', 'confident')",-0.2241728,-0.22316897,-6.7502112,-6.9256253,-2.5315169,-2.6018227,-0.0703058
65,-0.24964136,-0.34832677,"('insecure', 'secure')",-0.22504929,-0.30549744,-0.232157,-0.11357611,-0.2356159,-0.2558001,-0.0201842
66,-0.55487317,-0.5898311,"('inactive', 'active')",-0.6740291,-0.7092761,0.56616354,0.53834295,-0.2209129,-0.2535881,-0.0326752
67,0.7822934,0.68186545,"('doubtful', 'determined')",-0.0806368,-0.025273707,-0.699291,-0.69393766,0.0007885,-0.0124486,-0.0132371
68,-1.2679734,-1.4059,"('dependent', 'independent')",-0.4796165,-0.5056988,-1.1215771,-1.1039828,-0.956389,-1.0051939,-0.0488049
69,-0.23604432,-0.23861986,"('lazy', 'industrious')",0.75704545,0.9527747,-1.0855592,-1.1559973,-0.188186,-0.1472808,0.0409052
70,0.043539934,0.11883212,"('lethargic', 'energetic')",-0.16240934,-0.18659581,0.28509337,0.29395506,0.055408,0.0753971,0.0199891
71,1.2654147,1.2396958,"('diffident', 'self-confident')",0.6626779,0.753862,0.10097894,0.104830414,0.6763572,0.6994627,0.0231055
72,0.3104884,0.3268652,"('unambitious', 'ambitious')",-0.8517808,-0.8306962,-0.2104434,-0.11982731,-0.2505786,-0.2078861,0.0426925
73,2.0784874,2.0029528,"('helpless', 'self-reliant')",0.90877205,0.8271646,-3.215939,-3.2504013,-0.0762266,-0.1400946,-0.063868
74,0.66833514,0.7605257,"('undedicated', 'dedicated')",0.2707122,0.31335923,-0.1879392,-0.32076368,0.2503694,0.2510404,0.000671
75,-0.9117643,-0.93326205,"('meek', 'impulsive')",-0.0029805005,-0.052464657,-0.64447033,-0.59179115,-0.5197384,-0.5258393,-0.0061009
76,0.4963494,0.6131269,"('anxious', 'daring')",0.081784695,0.121480614,-0.37643796,-0.304602,0.067232,0.1433352,0.0761032
77,-0.35431546,-0.28461456,"('unmotivated', 'motivated')",0.53539175,0.58485067,-1.451155,-1.3109652,-0.4233596,-0.3369097,0.0864499
78,0.10795322,0.23946977,"('nonresilient', 'resilient')",0.8375658,1.0374331,-0.31777006,-0.2610899,0.2092496,0.3386043,0.1293547
79,0.21927823,0.21537168,"('wavering', 'unwavering')",-0.92055124,-0.99291056,-0.5503909,-0.49083555,-0.4172213,-0.4227915,-0.0055702
80,0.58693856,0.51435447,"('dominated', 'dominating')",0.63069654,0.72499925,-0.36229795,-0.29660362,0.2851124,0.31425,0.0291376
81,0.183649,-0.030094549,"('submissive', 'aggressive')",0.5511339,0.39349425,-0.7854977,-0.6942886,-0.016905,-0.1102963,-0.0933913
82,-0.8716131,-0.8197224,"('poor', 'rich')",0.5183384,0.44304982,6.436788,6.5810676,2.0278378,2.0681316,0.0402938
83,0.14116094,0.11174844,"('powerless', 'powerful')",-0.09006495,0.014298324,-1.1521412,-1.1534797,-0.3670151,-0.3424776,0.0245375
84,0.37321874,0.30921412,"('inferior', 'superior')",0.1105275,0.13271615,0.51228315,0.45373094,0.3320098,0.2985537,-0.0334561
85,0.7773359,0.790476,"('insignificant', 'prestigious')",0.98117715,0.9550347,-0.035337925,-0.123541854,0.5743917,0.5406563,-0.0337354
86,-0.8975948,-0.93120366,"('uninfluential', 'influential')",-0.020303003,-0.20830847,-0.061564244,-0.18079859,-0.3264874,-0.4401036,-0.1136162
87,0.40305597,0.22798264,"('unsuccessful', 'successful')",0.6659169,0.6251371,0.7872323,0.80034864,0.618735,0.5511561,-0.0675789
88,-0.5288884,-0.6213981,"('low', 'eminent')",0.707808,0.5870225,-0.49248716,-0.5280414,-0.1045225,-0.1874723,-0.0829498
