,linguistics_male,linguistics_female,tuple,average_male,average_female,female-male
29,-0.6902453,-0.7345281,"('unfair', 'fair')",-0.6902453,-0.7345281,-0.0442828
30,0.6862048,0.6520798,"('intolerant', 'tolerant')",0.6862048,0.6520798,-0.034125
31,-0.47595957,-0.4636633,"('evil', 'good')",-0.4759596,-0.4636633,0.0122963
32,0.9902731,0.893962,"('unkind', 'kind')",0.9902731,0.893962,-0.0963111
33,0.24700499,0.17841199,"('wrong', 'right')",0.247005,0.178412,-0.068593
34,4.906587,5.078896,"('mean', 'honorable')",4.9065871,5.078896,0.1723089
35,-0.016796332,-0.21561211,"('corrupt', 'incorrupt')",-0.0167963,-0.2156121,-0.1988158
36,0.04900917,-0.0073737837,"('hostile', 'amicable')",0.0490092,-0.0073738,-0.056383
37,0.22499791,0.29616967,"('fake', 'genuine')",0.2249979,0.2961697,0.0711718
38,0.6811049,0.6133488,"('untruthful', 'truthful')",0.6811049,0.6133488,-0.0677561
39,-0.115180776,-0.060765356,"('exploitative', 'cooperative')",-0.1151808,-0.0607654,0.0544154
40,-1.9952574,-2.006044,"('stingy', 'generous')",-1.9952574,-2.0060439,-0.0107865
41,0.045785103,-0.031750724,"('unforgiving', 'forgiving')",0.0457851,-0.0317507,-0.0775358
42,-3.888851,-3.6961267,"('unreliable', 'reliable')",-3.8888509,-3.6961267,0.1927242
43,0.29555953,0.33423212,"('irresponsible', 'responsible')",0.2955595,0.3342321,0.0386726
44,-2.030592,-1.9904544,"('prejudiced', 'unprejudiced')",-2.030592,-1.9904544,0.0401376
45,-0.36770847,-0.3415242,"('incompetent', 'competent')",-0.3677085,-0.3415242,0.0261843
46,-1.9912558,-1.9248657,"('uncompetitive', 'competitive')",-1.9912558,-1.9248657,0.0663901
47,5.3594747,5.478613,"('stupid', 'smart')",5.3594747,5.4786129,0.1191382
48,0.21380356,0.18369344,"('unintelligent', 'intelligent')",0.2138036,0.1836934,-0.0301102
49,-0.65296406,-0.37805253,"('unable', 'able')",-0.6529641,-0.3780525,0.2749116
50,-0.6147178,-0.46331275,"('clumsy', 'skillful')",-0.6147178,-0.4633127,0.1514051
51,-0.38284844,-0.24586102,"('uneducated', 'educated')",-0.3828484,-0.245861,0.1369874
52,0.2941426,0.18443495,"('irrational', 'rational')",0.2941426,0.184435,-0.1097076
53,0.5372047,0.5280745,"('uncreative', 'creative')",0.5372047,0.5280745,-0.0091302
54,0.7706549,0.9379175,"('incapable', 'capable')",0.7706549,0.9379175,0.1672626
55,-0.31198353,-0.14625902,"('incompetent', 'clever')",-0.3119835,-0.146259,0.1657245
56,-0.43518963,-0.25279996,"('impractical', 'practical')",-0.4351896,-0.2528,0.1823896
57,-3.2770302,-3.2772253,"('unimaginative', 'imaginative')",-3.2770302,-3.2772253,-0.0001951
58,-0.0587046,-0.051639378,"('undiscriminating', 'discriminating')",-0.0587046,-0.0516394,0.0070652
59,0.8320901,0.8651089,"('foolish', 'wise')",0.8320901,0.8651089,0.0330188
60,-0.39331895,-0.16518044,"('inefficient', 'efficient')",-0.393319,-0.1651804,0.2281386
61,0.59681696,0.36495167,"('illogical', 'logical')",0.596817,0.3649517,-0.2318653
62,-0.09625607,0.16702588,"('incompetent', 'brilliant')",-0.0962561,0.1670259,0.263282
63,0.1836685,0.25909552,"('unperceptive', 'insightful')",0.1836685,0.2590955,0.075427
64,-7.2298107,-7.1725073,"('shy', 'confident')",-7.2298107,-7.1725073,0.0573034
65,-0.8352359,-0.69493246,"('insecure', 'secure')",-0.8352359,-0.6949325,0.1403034
66,-0.19848946,-0.33217227,"('inactive', 'active')",-0.1984895,-0.3321723,-0.1336828
67,-0.41305065,-0.4465325,"('doubtful', 'determined')",-0.4130507,-0.4465325,-0.0334818
68,-1.182315,-1.0411161,"('dependent', 'independent')",-1.182315,-1.0411161,0.1411989
69,-1.058399,-1.1143721,"('lazy', 'industrious')",-1.058399,-1.1143721,-0.0559731
70,-0.5475019,-0.29729944,"('lethargic', 'energetic')",-0.5475019,-0.2972994,0.2502025
71,0.78745794,0.7865734,"('diffident', 'self-confident')",0.7874579,0.7865734,-0.0008845
72,0.11164969,0.2917346,"('unambitious', 'ambitious')",0.1116497,0.2917346,0.1800849
73,-2.9809973,-2.872117,"('helpless', 'self-reliant')",-2.9809973,-2.872117,0.1088803
74,-0.34377027,-0.33501554,"('undedicated', 'dedicated')",-0.3437703,-0.3350155,0.0087548
75,-0.7532974,-0.67150986,"('meek', 'impulsive')",-0.7532974,-0.6715099,0.0817875
76,-0.79225105,-0.7592133,"('anxious', 'daring')",-0.7922511,-0.7592133,0.0330378
77,-1.508841,-1.3698672,"('unmotivated', 'motivated')",-1.508841,-1.3698672,0.1389738
78,-0.7883946,-0.8063228,"('nonresilient', 'resilient')",-0.7883946,-0.8063228,-0.0179282
79,0.44148317,0.39797533,"('wavering', 'unwavering')",0.4414832,0.3979753,-0.0435079
80,-1.0518538,-1.0259378,"('dominated', 'dominating')",-1.0518538,-1.0259378,0.025916
81,-1.3514086,-1.316462,"('submissive', 'aggressive')",-1.3514086,-1.316462,0.0349466
82,5.896634,6.309259,"('poor', 'rich')",5.8966341,6.3092589,0.4126248
83,-0.26874152,-0.37873533,"('powerless', 'powerful')",-0.2687415,-0.3787353,-0.1099938
84,0.19468872,0.15310995,"('inferior', 'superior')",0.1946887,0.15311,-0.0415787
85,1.0057616,0.71262807,"('insignificant', 'prestigious')",1.0057616,0.7126281,-0.2931335
86,0.15728787,0.0876483,"('uninfluential', 'influential')",0.1572879,0.0876483,-0.0696396
87,-0.68705213,-0.42989084,"('unsuccessful', 'successful')",-0.6870521,-0.4298908,0.2571613
88,0.1618935,0.12819028,"('low', 'eminent')",0.1618935,0.1281903,-0.0337032
