,ideal_male,ideal_female,tuple,average_male,average_female,female-male
39,-0.063469104,-0.17054828,"('exploitative', 'cooperative')",-0.0634691,-0.1705483,-0.1070792
40,-1.6826017,-1.856678,"('stingy', 'generous')",-1.6826017,-1.856678,-0.1740763
41,0.14642373,-0.007873511,"('unforgiving', 'forgiving')",0.1464237,-0.0078735,-0.1542972
42,-2.577273,-2.452201,"('unreliable', 'reliable')",-2.5772729,-2.4522009,0.125072
43,1.0645093,1.1255422,"('irresponsible', 'responsible')",1.0645093,1.1255422,0.0610329
44,-1.4873124,-1.47106,"('prejudiced', 'unprejudiced')",-1.4873124,-1.47106,0.0162524
45,0.09967178,0.07156925,"('incompetent', 'competent')",0.0996718,0.0715692,-0.0281026
46,-0.8387552,-0.8296282,"('uncompetitive', 'competitive')",-0.8387552,-0.8296282,0.009127
47,5.1459384,5.385461,"('stupid', 'smart')",5.1459384,5.3854609,0.2395225
48,1.0298502,0.85385984,"('unintelligent', 'intelligent')",1.0298502,0.8538598,-0.1759904
49,0.2138997,0.3520497,"('unable', 'able')",0.2138997,0.3520497,0.13815
50,0.08556191,0.197288,"('clumsy', 'skillful')",0.0855619,0.197288,0.1117261
51,0.2834205,0.28806695,"('uneducated', 'educated')",0.2834205,0.288067,0.0046465
52,-0.22349957,-0.22023155,"('irrational', 'rational')",-0.2234996,-0.2202315,0.0032681
53,0.020288086,0.16034482,"('uncreative', 'creative')",0.0202881,0.1603448,0.1400567
54,1.049008,1.4516976,"('incapable', 'capable')",1.049008,1.4516976,0.4026896
55,0.5105569,0.3877369,"('incompetent', 'clever')",0.5105569,0.3877369,-0.12282
56,0.8553501,0.82569957,"('impractical', 'practical')",0.8553501,0.8256996,-0.0296505
57,-2.8688056,-2.7712538,"('unimaginative', 'imaginative')",-2.8688056,-2.7712538,0.0975518
58,-0.33551064,-0.33032364,"('undiscriminating', 'discriminating')",-0.3355106,-0.3303236,0.005187
59,0.23378673,0.35824624,"('foolish', 'wise')",0.2337867,0.3582462,0.1244595
60,0.8551123,0.77380854,"('inefficient', 'efficient')",0.8551123,0.7738085,-0.0813038
61,0.46861082,0.20678975,"('illogical', 'logical')",0.4686108,0.2067897,-0.2618211
62,1.3257583,1.3744321,"('incompetent', 'brilliant')",1.3257583,1.3744321,0.0486738
63,0.4150146,0.50298643,"('unperceptive', 'insightful')",0.4150146,0.5029864,0.0879718
64,-6.530526,-6.5188193,"('shy', 'confident')",-6.5305262,-6.5188193,0.0117069
65,0.20268261,0.17392924,"('insecure', 'secure')",0.2026826,0.1739292,-0.0287534
66,-0.624323,-0.450565,"('inactive', 'active')",-0.624323,-0.450565,0.173758
67,-0.5197616,-0.5023484,"('doubtful', 'determined')",-0.5197616,-0.5023484,0.0174132
68,-0.35368866,-0.34537128,"('dependent', 'independent')",-0.3536887,-0.3453713,0.0083174
69,-1.4965374,-1.4646512,"('lazy', 'industrious')",-1.4965374,-1.4646512,0.0318862
70,0.91621506,0.9698566,"('lethargic', 'energetic')",0.9162151,0.9698566,0.0536415
71,0.11374916,0.2203467,"('diffident', 'self-confident')",0.1137492,0.2203467,0.1065975
72,0.85032606,0.9200465,"('unambitious', 'ambitious')",0.8503261,0.9200465,0.0697204
73,-2.9214168,-2.8248508,"('helpless', 'self-reliant')",-2.9214168,-2.8248508,0.096566
74,-0.055688962,-0.1656218,"('undedicated', 'dedicated')",-0.055689,-0.1656218,-0.1099328
75,-0.8726979,-0.59334284,"('meek', 'impulsive')",-0.8726979,-0.5933428,0.2793551
76,0.34508052,0.33950454,"('anxious', 'daring')",0.3450805,0.3395045,-0.005576
77,-1.20075,-1.1550721,"('unmotivated', 'motivated')",-1.20075,-1.1550721,0.0456779
78,-0.6729556,-0.6739579,"('nonresilient', 'resilient')",-0.6729556,-0.6739579,-0.0010023
79,-0.20090368,-0.012701172,"('wavering', 'unwavering')",-0.2009037,-0.0127012,0.1882025
80,-0.47532865,-0.6087057,"('dominated', 'dominating')",-0.4753287,-0.6087057,-0.133377
81,0.0035179853,0.045071248,"('submissive', 'aggressive')",0.003518,0.0450712,0.0415532
82,6.298861,6.6889505,"('poor', 'rich')",6.298861,6.6889505,0.3900895
83,-0.5692774,-0.64442056,"('powerless', 'powerful')",-0.5692774,-0.6444206,-0.0751432
84,0.41546234,0.40900522,"('inferior', 'superior')",0.4154623,0.4090052,-0.0064571
85,-0.614179,-0.6856825,"('insignificant', 'prestigious')",-0.614179,-0.6856825,-0.0715035
86,0.17446978,0.16321601,"('uninfluential', 'influential')",0.1744698,0.163216,-0.0112538
87,-0.04718943,0.0548257,"('unsuccessful', 'successful')",-0.0471894,0.0548257,0.1020151
88,0.36895272,0.3392644,"('low', 'eminent')",0.3689527,0.3392644,-0.0296883
