,business_male,business_female,tuple,average_male,average_female,female-male
28,1.0849557,1.0204666,"('disloyal', 'loyal')",1.0849557,1.0204666,-0.0644891
29,-0.4078043,-0.54087895,"('unfair', 'fair')",-0.4078043,-0.540879,-0.1330747
30,0.88641065,0.9007229,"('intolerant', 'tolerant')",0.8864107,0.9007229,0.0143122
31,-1.3343009,-1.3729924,"('evil', 'good')",-1.3343009,-1.3729924,-0.0386915
32,1.2742617,1.2588321,"('unkind', 'kind')",1.2742617,1.2588321,-0.0154296
33,-0.36480737,-0.3669839,"('wrong', 'right')",-0.3648074,-0.3669839,-0.0021765
34,4.0589504,4.276106,"('mean', 'honorable')",4.0589504,4.2761059,0.2171555
35,-0.9118677,-1.138102,"('corrupt', 'incorrupt')",-0.9118677,-1.1381021,-0.2262344
36,-0.36863327,-0.47679475,"('hostile', 'amicable')",-0.3686333,-0.4767947,-0.1081614
37,0.7063438,0.72462726,"('fake', 'genuine')",0.7063438,0.7246273,0.0182835
38,-0.11805279,-0.07712102,"('untruthful', 'truthful')",-0.1180528,-0.077121,0.0409318
39,0.3981152,0.44715726,"('exploitative', 'cooperative')",0.3981152,0.4471573,0.0490421
40,-1.895864,-2.0096831,"('stingy', 'generous')",-1.895864,-2.0096831,-0.1138191
41,0.2878102,0.18891385,"('unforgiving', 'forgiving')",0.2878102,0.1889139,-0.0988963
42,-1.8944558,-1.8664292,"('unreliable', 'reliable')",-1.8944558,-1.8664292,0.0280266
43,0.9934123,1.0786349,"('irresponsible', 'responsible')",0.9934123,1.0786349,0.0852226
44,-0.57027996,-0.55369276,"('prejudiced', 'unprejudiced')",-0.57028,-0.5536928,0.0165872
45,0.2475396,0.09137417,"('incompetent', 'competent')",0.2475396,0.0913742,-0.1561654
46,-0.45263538,-0.47190106,"('uncompetitive', 'competitive')",-0.4526354,-0.4719011,-0.0192657
47,4.6901255,4.884442,"('stupid', 'smart')",4.6901255,4.8844419,0.1943164
48,-0.08342078,-0.091664255,"('unintelligent', 'intelligent')",-0.0834208,-0.0916643,-0.0082435
49,-0.38959315,-0.19597442,"('unable', 'able')",-0.3895932,-0.1959744,0.1936188
50,-0.28761593,-0.21891047,"('clumsy', 'skillful')",-0.2876159,-0.2189105,0.0687054
51,-0.037242025,0.014890943,"('uneducated', 'educated')",-0.037242,0.0148909,0.0521329
52,-0.12770812,-0.25224724,"('irrational', 'rational')",-0.1277081,-0.2522472,-0.1245391
53,0.30578056,0.33334935,"('uncreative', 'creative')",0.3057806,0.3333493,0.0275687
54,0.67929995,0.84194565,"('incapable', 'capable')",0.6793,0.8419456,0.1626456
55,0.48225534,0.4982444,"('incompetent', 'clever')",0.4822553,0.4982444,0.0159891
56,0.67517453,0.6590878,"('impractical', 'practical')",0.6751745,0.6590878,-0.0160867
57,-2.5036397,-2.5958025,"('unimaginative', 'imaginative')",-2.5036397,-2.5958025,-0.0921628
58,0.4767208,0.35610497,"('undiscriminating', 'discriminating')",0.4767208,0.356105,-0.1206158
59,0.3236963,0.38595945,"('foolish', 'wise')",0.3236963,0.3859594,0.0622631
60,0.1519184,0.34409362,"('inefficient', 'efficient')",0.1519184,0.3440936,0.1921752
61,0.25738674,0.041908797,"('illogical', 'logical')",0.2573867,0.0419088,-0.2154779
62,0.48198938,0.6278287,"('incompetent', 'brilliant')",0.4819894,0.6278287,0.1458393
63,-0.28009197,-0.17922053,"('unperceptive', 'insightful')",-0.280092,-0.1792205,0.1008715
64,-5.3376646,-5.3963647,"('shy', 'confident')",-5.3376646,-5.3963647,-0.0587001
65,0.029270854,0.089550324,"('insecure', 'secure')",0.0292709,0.0895503,0.0602794
66,0.2754825,0.16359834,"('inactive', 'active')",0.2754825,0.1635983,-0.1118842
67,-0.4935938,-0.39667442,"('doubtful', 'determined')",-0.4935938,-0.3966744,0.0969194
68,-1.3200376,-1.3137335,"('dependent', 'independent')",-1.3200376,-1.3137335,0.0063041
69,-1.4088603,-1.4319472,"('lazy', 'industrious')",-1.4088603,-1.4319472,-0.0230869
70,0.6686217,0.6472933,"('lethargic', 'energetic')",0.6686217,0.6472933,-0.0213284
71,0.3249981,0.36641234,"('diffident', 'self-confident')",0.3249981,0.3664123,0.0414142
72,0.23356232,0.32336017,"('unambitious', 'ambitious')",0.2335623,0.3233602,0.0897979
73,-2.1857116,-2.1693845,"('helpless', 'self-reliant')",-2.1857116,-2.1693845,0.0163271
74,0.030289125,-0.04291899,"('undedicated', 'dedicated')",0.0302891,-0.042919,-0.0732081
75,-0.70273316,-0.5956787,"('meek', 'impulsive')",-0.7027332,-0.5956787,0.1070545
76,0.14611909,0.20876291,"('anxious', 'daring')",0.1461191,0.2087629,0.0626438
77,-1.2706342,-1.0513438,"('unmotivated', 'motivated')",-1.2706342,-1.0513438,0.2192904
78,-1.0623865,-1.0533764,"('nonresilient', 'resilient')",-1.0623865,-1.0533764,0.0090101
79,-0.45763266,-0.44329107,"('wavering', 'unwavering')",-0.4576327,-0.4432911,0.0143416
80,-0.2529069,-0.26043338,"('dominated', 'dominating')",-0.2529069,-0.2604334,-0.0075265
81,-0.3120792,-0.20510389,"('submissive', 'aggressive')",-0.3120792,-0.2051039,0.1069753
82,5.753301,5.9397473,"('poor', 'rich')",5.7533011,5.9397473,0.1864462
83,-0.21569508,-0.19915113,"('powerless', 'powerful')",-0.2156951,-0.1991511,0.016544
84,-0.0020865034,-0.053277597,"('inferior', 'superior')",-0.0020865,-0.0532776,-0.0511911
85,-0.7156562,-0.685301,"('insignificant', 'prestigious')",-0.7156562,-0.685301,0.0303552
86,0.07466676,-0.019001216,"('uninfluential', 'influential')",0.0746668,-0.0190012,-0.093668
87,-0.03346111,-0.0055738427,"('unsuccessful', 'successful')",-0.0334611,-0.0055738,0.0278873
88,-0.44282198,-0.38805297,"('low', 'eminent')",-0.442822,-0.388053,0.054769
