,honor_male,honor_female,tuple,average_male,average_female,female-male
36,-0.16355817,0.016339498,"('hostile', 'amicable')",-0.1635582,0.0163395,0.1798977
37,0.8574707,0.81696767,"('fake', 'genuine')",0.8574707,0.8169677,-0.040503
38,-0.66296333,-0.64091325,"('untruthful', 'truthful')",-0.6629633,-0.6409132,0.0220501
39,0.4722445,0.45991275,"('exploitative', 'cooperative')",0.4722445,0.4599127,-0.0123318
40,-0.8485066,-1.0701058,"('stingy', 'generous')",-0.8485066,-1.0701058,-0.2215992
41,-0.039356966,-0.0063836984,"('unforgiving', 'forgiving')",-0.039357,-0.0063837,0.0329733
42,-2.163028,-2.3890507,"('unreliable', 'reliable')",-2.163028,-2.3890507,-0.2260227
43,0.54252857,0.40812907,"('irresponsible', 'responsible')",0.5425286,0.4081291,-0.1343995
44,-1.2908702,-1.3790094,"('prejudiced', 'unprejudiced')",-1.2908702,-1.3790094,-0.0881392
45,-0.32156104,-0.45632565,"('incompetent', 'competent')",-0.321561,-0.4563257,-0.1347647
46,-0.76002234,-1.0428343,"('uncompetitive', 'competitive')",-0.7600223,-1.0428343,-0.282812
47,4.696841,4.863747,"('stupid', 'smart')",4.6968408,4.8637471,0.1669063
48,0.90108037,0.81900966,"('unintelligent', 'intelligent')",0.9010804,0.8190097,-0.0820707
49,0.64412844,0.5887257,"('unable', 'able')",0.6441284,0.5887257,-0.0554027
50,0.12606102,0.1024537,"('clumsy', 'skillful')",0.126061,0.1024537,-0.0236073
51,0.7571431,0.5882647,"('uneducated', 'educated')",0.7571431,0.5882647,-0.1688784
52,-0.22565468,-0.12212205,"('irrational', 'rational')",-0.2256547,-0.122122,0.1035327
53,-0.020220617,-0.016146291,"('uncreative', 'creative')",-0.0202206,-0.0161463,0.0040743
54,1.1342025,1.2112876,"('incapable', 'capable')",1.1342025,1.2112876,0.0770851
55,0.62476975,0.42217195,"('incompetent', 'clever')",0.6247697,0.422172,-0.2025977
56,0.2506412,0.12234256,"('impractical', 'practical')",0.2506412,0.1223426,-0.1282986
57,-2.8003838,-2.9360127,"('unimaginative', 'imaginative')",-2.8003838,-2.9360127,-0.1356289
58,0.03224774,-0.039141774,"('undiscriminating', 'discriminating')",0.0322477,-0.0391418,-0.0713895
59,-0.20240133,-0.112507775,"('foolish', 'wise')",-0.2024013,-0.1125078,0.0898935
60,0.24905477,0.06398244,"('inefficient', 'efficient')",0.2490548,0.0639824,-0.1850724
61,0.20048082,0.010340121,"('illogical', 'logical')",0.2004808,0.0103401,-0.1901407
62,0.34757024,0.25783527,"('incompetent', 'brilliant')",0.3475702,0.2578353,-0.0897349
63,-0.27786386,-0.3243257,"('unperceptive', 'insightful')",-0.2778639,-0.3243257,-0.0464618
64,-6.151941,-6.2790203,"('shy', 'confident')",-6.1519408,-6.2790203,-0.1270795
65,-0.055302564,-0.169975,"('insecure', 'secure')",-0.0553026,-0.169975,-0.1146724
66,-0.2222462,-0.2589602,"('inactive', 'active')",-0.2222462,-0.2589602,-0.036714
67,-0.35539675,-0.28443325,"('doubtful', 'determined')",-0.3553967,-0.2844332,0.0709635
68,-0.40624002,-0.55888796,"('dependent', 'independent')",-0.40624,-0.558888,-0.152648
69,-1.642676,-1.506798,"('lazy', 'industrious')",-1.642676,-1.506798,0.135878
70,0.6875069,0.52130145,"('lethargic', 'energetic')",0.6875069,0.5213014,-0.1662055
71,0.35585362,0.4415841,"('diffident', 'self-confident')",0.3558536,0.4415841,0.0857305
72,0.9574189,0.97931236,"('unambitious', 'ambitious')",0.9574189,0.9793124,0.0218935
73,-2.3983414,-2.3793707,"('helpless', 'self-reliant')",-2.3983414,-2.3793707,0.0189707
74,0.31609735,0.1510046,"('undedicated', 'dedicated')",0.3160973,0.1510046,-0.1650927
75,-1.0688237,-0.92677957,"('meek', 'impulsive')",-1.0688237,-0.9267796,0.1420441
76,0.8432158,0.6343535,"('anxious', 'daring')",0.8432158,0.6343535,-0.2088623
77,-1.1671485,-1.0437855,"('unmotivated', 'motivated')",-1.1671485,-1.0437855,0.123363
78,-0.30138308,-0.3451254,"('nonresilient', 'resilient')",-0.3013831,-0.3451254,-0.0437423
79,0.22085878,0.34930658,"('wavering', 'unwavering')",0.2208588,0.3493066,0.1284478
80,-0.20559137,-0.4628481,"('dominated', 'dominating')",-0.2055914,-0.4628481,-0.2572567
81,-0.15164167,-0.31875387,"('submissive', 'aggressive')",-0.1516417,-0.3187539,-0.1671122
82,6.0467625,6.115556,"('poor', 'rich')",6.0467625,6.1155558,0.0687933
83,0.009074904,-0.033791065,"('powerless', 'powerful')",0.0090749,-0.0337911,-0.042866
84,0.66530097,0.6725527,"('inferior', 'superior')",0.665301,0.6725527,0.0072517
85,0.20397079,0.36631337,"('insignificant', 'prestigious')",0.2039708,0.3663134,0.1623426
86,0.27590334,0.089751765,"('uninfluential', 'influential')",0.2759033,0.0897518,-0.1861515
87,-0.06913565,0.04683011,"('unsuccessful', 'successful')",-0.0691357,0.0468301,0.1159658
88,0.39133424,0.33498394,"('low', 'eminent')",0.3913342,0.3349839,-0.0563503
