,warden_male,warden_female,tuple,average_male,average_female,female-male
71,0.49555236,0.6535493,"('diffident', 'self-confident')",0.4955524,0.6535493,0.1579969
72,0.62329215,0.77220184,"('unambitious', 'ambitious')",0.6232921,0.7722018,0.1489097
73,-3.7061822,-3.4512677,"('helpless', 'self-reliant')",-3.7061822,-3.4512677,0.2549145
74,-0.05569842,-0.23666112,"('undedicated', 'dedicated')",-0.0556984,-0.2366611,-0.1809627
75,-1.2002436,-0.98979247,"('meek', 'impulsive')",-1.2002436,-0.9897925,0.2104511
76,0.150332,0.19935052,"('anxious', 'daring')",0.150332,0.1993505,0.0490185
77,-0.72175455,-0.76143867,"('unmotivated', 'motivated')",-0.7217546,-0.7614387,-0.0396841
78,-0.35819235,-0.4672783,"('nonresilient', 'resilient')",-0.3581924,-0.4672783,-0.1090859
79,-0.80835587,-0.6252129,"('wavering', 'unwavering')",-0.8083559,-0.6252129,0.183143
80,0.2382187,-0.09024304,"('dominated', 'dominating')",0.2382187,-0.090243,-0.3284617
81,0.22325654,0.06328345,"('submissive', 'aggressive')",0.2232565,0.0632835,-0.159973
82,6.7075295,7.0509872,"('poor', 'rich')",6.7075295,7.0509872,0.3434577
83,-0.38333297,-0.4408311,"('powerless', 'powerful')",-0.383333,-0.4408311,-0.0574981
84,-0.16368759,0.092000104,"('inferior', 'superior')",-0.1636876,0.0920001,0.2556877
85,-1.6774827,-1.5618018,"('insignificant', 'prestigious')",-1.6774827,-1.5618018,0.1156809
86,0.92798626,0.7761709,"('uninfluential', 'influential')",0.9279863,0.7761709,-0.1518154
87,-0.112585835,-0.023689361,"('unsuccessful', 'successful')",-0.1125858,-0.0236894,0.0888964
88,0.3831516,0.20664228,"('low', 'eminent')",0.3831516,0.2066423,-0.1765093
