,autozone_male,autozone_female,tuple,inc_male,inc_female,average_male,average_female,female-male
58,-0.31465012,-0.4148676,"('undiscriminating', 'discriminating')",-0.04400549,-0.10331482,-0.1793278,-0.2590912,-0.0797634
59,0.6072707,0.5748229,"('foolish', 'wise')",0.6316152,0.6647979,0.6194429,0.6198104,0.0003675
60,0.61908484,0.7097794,"('inefficient', 'efficient')",0.41006568,0.532333,0.5145752,0.6210562,0.106481
61,-0.046253704,-0.18822575,"('illogical', 'logical')",0.28183684,0.12467405,0.1177916,-0.0317758,-0.1495674
62,0.12632847,0.22332202,"('incompetent', 'brilliant')",0.43146747,0.6844612,0.278898,0.4538916,0.1749936
63,0.021804314,0.012400828,"('unperceptive', 'insightful')",0.8895672,0.9776617,0.4556858,0.4950313,0.0393455
64,0.05104804,-0.07199312,"('shy', 'confident')",-6.200272,-6.309816,-3.0746121,-3.1909046,-0.1162925
65,-0.19343685,-0.19886023,"('insecure', 'secure')",-0.27456146,-0.30601785,-0.2339992,-0.252439,-0.0184398
66,-1.1555215,-1.1730193,"('inactive', 'active')",0.17946462,0.15526459,-0.4880284,-0.5088773,-0.0208489
67,1.0055025,0.9698863,"('doubtful', 'determined')",-0.43144393,-0.41281632,0.2870293,0.278535,-0.0084943
68,-0.6377411,-0.6256519,"('dependent', 'independent')",-0.34968552,-0.3641508,-0.4937133,-0.4949014,-0.0011881
69,0.24365091,0.3368343,"('lazy', 'industrious')",-0.52269083,-0.5059853,-0.13952,-0.0845755,0.0549445
70,-0.8769928,-0.935714,"('lethargic', 'energetic')",0.0893072,0.14249478,-0.3938428,-0.3966096,-0.0027668
71,0.5658927,0.6010773,"('diffident', 'self-confident')",0.50025535,0.48882505,0.533074,0.5449512,0.0118772
72,0.41653883,0.38323334,"('unambitious', 'ambitious')",-0.59974957,-0.4574532,-0.0916054,-0.0371099,0.0544955
73,1.2461783,1.2454319,"('helpless', 'self-reliant')",-2.947844,-2.900166,-0.8508329,-0.8273671,0.0234658
74,0.03155206,-0.062279806,"('undedicated', 'dedicated')",-0.102032706,-0.1772128,-0.0352403,-0.1197463,-0.084506
75,0.22810955,0.20825362,"('meek', 'impulsive')",-0.35177103,-0.21168578,-0.0618307,-0.0017161,0.0601146
76,-0.081961915,0.015773749,"('anxious', 'daring')",0.18409528,0.21662623,0.0510667,0.1162,0.0651333
77,0.04221989,-0.08009671,"('unmotivated', 'motivated')",-0.7399387,-0.73433733,-0.3488594,-0.407217,-0.0583576
78,-0.4184971,-0.3527703,"('nonresilient', 'resilient')",-0.020862535,0.0292079,-0.2196798,-0.1617812,0.0578986
79,-0.48232958,-0.6324028,"('wavering', 'unwavering')",-0.22790526,-0.15934172,-0.3551174,-0.3958722,-0.0407548
80,0.05392828,0.09815255,"('dominated', 'dominating')",-1.4179637,-1.3597907,-0.6820177,-0.6308191,0.0511986
81,0.021319225,0.0846462,"('submissive', 'aggressive')",-0.5773709,-0.46479782,-0.2780258,-0.1900758,0.08795
82,-0.44439045,-0.47036573,"('poor', 'rich')",6.0690207,6.2436843,2.8123152,2.8866594,0.0743442
83,0.4602884,0.35868448,"('powerless', 'powerful')",-0.815327,-0.89899725,-0.1775193,-0.2701564,-0.0926371
84,0.63842803,0.552469,"('inferior', 'superior')",0.7214092,0.7120125,0.6799186,0.6322408,-0.0476778
85,0.47374928,0.35545653,"('insignificant', 'prestigious')",0.40672284,0.36585307,0.4402361,0.3606548,-0.0795813
86,-0.79470295,-1.0955124,"('uninfluential', 'influential')",-0.1031596,-0.27665642,-0.4489313,-0.6860844,-0.2371531
87,0.07472652,0.10177501,"('unsuccessful', 'successful')",0.6385783,0.74443334,0.3566524,0.4231042,0.0664518
88,0.2974106,0.19298308,"('low', 'eminent')",0.3272423,0.3205833,0.3123265,0.2567832,-0.0555433
