,honey_male,honey_female,tuple,average_male,average_female,female-male
40,-1.875992,-2.056901,"('stingy', 'generous')",-1.8759919,-2.056901,-0.1809091
41,-0.049788572,-0.12239741,"('unforgiving', 'forgiving')",-0.0497886,-0.1223974,-0.0726088
42,-2.3257601,-2.3588023,"('unreliable', 'reliable')",-2.3257601,-2.3588023,-0.0330422
43,1.0815547,1.0136318,"('irresponsible', 'responsible')",1.0815547,1.0136318,-0.0679229
44,-1.1453816,-1.1910809,"('prejudiced', 'unprejudiced')",-1.1453816,-1.1910809,-0.0456993
45,-0.11955737,-0.17398787,"('incompetent', 'competent')",-0.1195574,-0.1739879,-0.0544305
46,-0.848977,-0.91487193,"('uncompetitive', 'competitive')",-0.848977,-0.9148719,-0.0658949
47,5.143118,5.354546,"('stupid', 'smart')",5.1431179,5.3545461,0.2114282
48,0.84819025,0.66387004,"('unintelligent', 'intelligent')",0.8481902,0.66387,-0.1843202
49,0.16818272,0.25306404,"('unable', 'able')",0.1681827,0.253064,0.0848813
50,-0.009862065,0.09597946,"('clumsy', 'skillful')",-0.0098621,0.0959795,0.1058416
51,0.32413283,0.20260936,"('uneducated', 'educated')",0.3241328,0.2026094,-0.1215234
52,-0.1684664,-0.13331532,"('irrational', 'rational')",-0.1684664,-0.1333153,0.0351511
53,0.20975192,0.21018569,"('uncreative', 'creative')",0.2097519,0.2101857,0.0004338
54,1.4312527,1.6451663,"('incapable', 'capable')",1.4312527,1.6451663,0.2139136
55,0.510846,0.34311986,"('incompetent', 'clever')",0.510846,0.3431199,-0.1677261
56,0.73663414,0.64088976,"('impractical', 'practical')",0.7366341,0.6408898,-0.0957443
57,-2.9648588,-2.9977098,"('unimaginative', 'imaginative')",-2.9648588,-2.9977098,-0.032851
58,-0.2858449,-0.33379427,"('undiscriminating', 'discriminating')",-0.2858449,-0.3337943,-0.0479494
59,0.23267366,0.36446503,"('foolish', 'wise')",0.2326737,0.364465,0.1317913
60,0.53799886,0.45741922,"('inefficient', 'efficient')",0.5379989,0.4574192,-0.0805797
61,0.37964803,0.11460162,"('illogical', 'logical')",0.379648,0.1146016,-0.2650464
62,1.0852379,1.1043217,"('incompetent', 'brilliant')",1.0852379,1.1043217,0.0190838
63,0.32861334,0.37458912,"('unperceptive', 'insightful')",0.3286133,0.3745891,0.0459758
64,-6.628792,-6.648255,"('shy', 'confident')",-6.6287918,-6.6482549,-0.0194631
65,0.03945881,-0.0223805,"('insecure', 'secure')",0.0394588,-0.0223805,-0.0618393
66,-0.22449441,-0.1703907,"('inactive', 'active')",-0.2244944,-0.1703907,0.0541037
67,-0.59069514,-0.5525691,"('doubtful', 'determined')",-0.5906951,-0.5525691,0.038126
68,-0.38987672,-0.4313836,"('dependent', 'independent')",-0.3898767,-0.4313836,-0.0415069
69,-1.5595286,-1.5437766,"('lazy', 'industrious')",-1.5595286,-1.5437766,0.015752
70,0.8211413,0.7501851,"('lethargic', 'energetic')",0.8211413,0.7501851,-0.0709562
71,0.6721541,0.6851958,"('diffident', 'self-confident')",0.6721541,0.6851958,0.0130417
72,0.46658814,0.5837635,"('unambitious', 'ambitious')",0.4665881,0.5837635,0.1171754
73,-2.97918,-2.9355469,"('helpless', 'self-reliant')",-2.9791801,-2.9355469,0.0436332
74,-0.10832544,-0.22986478,"('undedicated', 'dedicated')",-0.1083254,-0.2298648,-0.1215394
75,-0.85831475,-0.58264834,"('meek', 'impulsive')",-0.8583148,-0.5826483,0.2756665
76,0.6364182,0.5020514,"('anxious', 'daring')",0.6364182,0.5020514,-0.1343668
77,-1.2931888,-1.2719837,"('unmotivated', 'motivated')",-1.2931888,-1.2719837,0.0212051
78,-0.5340784,-0.5672715,"('nonresilient', 'resilient')",-0.5340784,-0.5672715,-0.0331931
79,-0.019552073,0.12993419,"('wavering', 'unwavering')",-0.0195521,0.1299342,0.1494863
80,-0.46324062,-0.59474826,"('dominated', 'dominating')",-0.4632406,-0.5947483,-0.1315077
81,-0.09617901,-0.14850724,"('submissive', 'aggressive')",-0.096179,-0.1485072,-0.0523282
82,6.8315845,7.0816283,"('poor', 'rich')",6.8315845,7.0816283,0.2500438
83,-0.6487029,-0.6726427,"('powerless', 'powerful')",-0.6487029,-0.6726427,-0.0239398
84,0.34836835,0.3496374,"('inferior', 'superior')",0.3483683,0.3496374,0.0012691
85,-0.386488,-0.466104,"('insignificant', 'prestigious')",-0.386488,-0.466104,-0.079616
86,0.13864061,0.07977801,"('uninfluential', 'influential')",0.1386406,0.079778,-0.0588626
87,0.18190645,0.23396842,"('unsuccessful', 'successful')",0.1819064,0.2339684,0.052062
88,0.30821624,0.24513862,"('low', 'eminent')",0.3082162,0.2451386,-0.0630776
