,trace_male,trace_female,tuple,average_male,average_female,female-male
51,0.90999734,0.88395745,"('uneducated', 'educated')",0.9099973,0.8839574,-0.0260399
52,-0.40643474,-0.28249788,"('irrational', 'rational')",-0.4064347,-0.2824979,0.1239368
53,0.32137188,0.30420873,"('uncreative', 'creative')",0.3213719,0.3042087,-0.0171632
54,1.4598106,1.6271013,"('incapable', 'capable')",1.4598106,1.6271013,0.1672907
55,1.1198549,0.96667486,"('incompetent', 'clever')",1.1198549,0.9666749,-0.15318
56,1.0121428,0.92866004,"('impractical', 'practical')",1.0121428,0.92866,-0.0834828
57,-2.4713442,-2.4822438,"('unimaginative', 'imaginative')",-2.4713442,-2.4822438,-0.0108996
58,-0.15898637,-0.12165684,"('undiscriminating', 'discriminating')",-0.1589864,-0.1216568,0.0373296
59,0.259771,0.45494097,"('foolish', 'wise')",0.259771,0.454941,0.19517
60,0.9700277,0.83679116,"('inefficient', 'efficient')",0.9700277,0.8367912,-0.1332365
61,0.8442371,0.7530415,"('illogical', 'logical')",0.8442371,0.7530415,-0.0911956
62,1.9241523,1.8601407,"('incompetent', 'brilliant')",1.9241523,1.8601407,-0.0640116
63,1.163728,1.1394382,"('unperceptive', 'insightful')",1.163728,1.1394382,-0.0242898
64,-5.200527,-5.2684937,"('shy', 'confident')",-5.2005272,-5.2684937,-0.0679665
65,1.1704443,1.0132393,"('insecure', 'secure')",1.1704443,1.0132393,-0.157205
66,0.039277263,0.07794243,"('inactive', 'active')",0.0392773,0.0779424,0.0386651
67,-0.66505396,-0.6505154,"('doubtful', 'determined')",-0.665054,-0.6505154,0.0145386
68,-0.24194477,-0.23062074,"('dependent', 'independent')",-0.2419448,-0.2306207,0.0113241
69,-1.5504186,-1.4557463,"('lazy', 'industrious')",-1.5504186,-1.4557463,0.0946723
70,1.6659892,1.5736856,"('lethargic', 'energetic')",1.6659892,1.5736856,-0.0923036
71,0.70434934,0.8208567,"('diffident', 'self-confident')",0.7043493,0.8208567,0.1165074
72,0.94658,0.8851089,"('unambitious', 'ambitious')",0.94658,0.8851089,-0.0614711
73,-2.9223983,-2.8460476,"('helpless', 'self-reliant')",-2.9223983,-2.8460476,0.0763507
74,0.26836127,0.14745677,"('undedicated', 'dedicated')",0.2683613,0.1474568,-0.1209045
75,-0.7538821,-0.62882155,"('meek', 'impulsive')",-0.7538821,-0.6288216,0.1250605
76,0.9902452,0.81204164,"('anxious', 'daring')",0.9902452,0.8120416,-0.1782036
77,-0.83898216,-0.8620173,"('unmotivated', 'motivated')",-0.8389822,-0.8620173,-0.0230351
78,-0.37578347,-0.43277404,"('nonresilient', 'resilient')",-0.3757835,-0.432774,-0.0569905
79,-0.08617215,0.045804042,"('wavering', 'unwavering')",-0.0861721,0.045804,0.1319761
80,0.11031189,-0.009263209,"('dominated', 'dominating')",0.1103119,-0.0092632,-0.1195751
81,0.4943414,0.43879542,"('submissive', 'aggressive')",0.4943414,0.4387954,-0.055546
82,6.3687105,6.566036,"('poor', 'rich')",6.3687105,6.5660362,0.1973257
83,-0.27522776,-0.32667902,"('powerless', 'powerful')",-0.2752278,-0.326679,-0.0514512
84,0.16245818,0.22374296,"('inferior', 'superior')",0.1624582,0.223743,0.0612848
85,-1.3384323,-1.2536834,"('insignificant', 'prestigious')",-1.3384323,-1.2536834,0.0847489
86,0.6282644,0.6076547,"('uninfluential', 'influential')",0.6282644,0.6076547,-0.0206097
87,0.39922646,0.50545067,"('unsuccessful', 'successful')",0.3992265,0.5054507,0.1062242
88,0.20579357,0.302516,"('low', 'eminent')",0.2057936,0.302516,0.0967224
