,gale_male,gale_female,tuple,average_male,average_female,female-male
21,-0.12701122,0.12637933,"('immoral', 'moral')",-0.1270112,0.1263793,0.2533905
22,-0.472088,-0.3036638,"('untrustworthy', 'trustworthy')",-0.472088,-0.3036638,0.1684242
23,6.5777907,6.809688,"('insincere', 'sincere')",6.5777907,6.8096881,0.2318974
24,1.8106956,1.9236382,"('dishonest', 'honest')",1.8106956,1.9236382,0.1129426
25,1.1056602,0.990779,"('egoistic', 'altruistic')",1.1056602,0.990779,-0.1148812
26,1.0260429,0.6843781,"('hardhearted', 'benevolent')",1.0260429,0.6843781,-0.3416648
27,1.9870213,1.7874899,"('hardhearted', 'softhearted')",1.9870213,1.7874899,-0.1995314
28,1.273291,1.2199994,"('disloyal', 'loyal')",1.273291,1.2199994,-0.0532916
29,-0.6624068,-0.73394585,"('unfair', 'fair')",-0.6624068,-0.7339458,-0.071539
30,0.8000704,0.8517435,"('intolerant', 'tolerant')",0.8000704,0.8517435,0.0516731
31,-1.0681285,-1.1925105,"('evil', 'good')",-1.0681285,-1.1925105,-0.124382
32,1.341372,1.2360611,"('unkind', 'kind')",1.341372,1.2360611,-0.1053109
33,-0.36259386,-0.21359614,"('wrong', 'right')",-0.3625939,-0.2135961,0.1489978
34,4.500598,4.8584595,"('mean', 'honorable')",4.500598,4.8584595,0.3578615
35,-0.92715406,-1.1278396,"('corrupt', 'incorrupt')",-0.9271541,-1.1278396,-0.2006855
36,-0.9293278,-1.11608,"('hostile', 'amicable')",-0.9293278,-1.11608,-0.1867522
37,1.20672,1.0978142,"('fake', 'genuine')",1.20672,1.0978142,-0.1089058
38,-0.16029312,0.039630912,"('untruthful', 'truthful')",-0.1602931,0.0396309,0.199924
39,0.23832852,0.19835013,"('exploitative', 'cooperative')",0.2383285,0.1983501,-0.0399784
40,-0.5455657,-0.7260357,"('stingy', 'generous')",-0.5455657,-0.7260357,-0.18047
41,0.18635616,0.050082967,"('unforgiving', 'forgiving')",0.1863562,0.050083,-0.1362732
42,-2.340248,-2.2494993,"('unreliable', 'reliable')",-2.3402481,-2.2494993,0.0907488
43,1.1698918,1.2476844,"('irresponsible', 'responsible')",1.1698918,1.2476844,0.0777926
44,-1.4477141,-1.6977186,"('prejudiced', 'unprejudiced')",-1.4477141,-1.6977186,-0.2500045
45,0.059010223,0.16743039,"('incompetent', 'competent')",0.0590102,0.1674304,0.1084202
46,-0.6802621,-0.6244282,"('uncompetitive', 'competitive')",-0.6802621,-0.6244282,0.0558339
47,4.8758564,5.018527,"('stupid', 'smart')",4.8758564,5.018527,0.1426706
48,0.55832946,0.5708265,"('unintelligent', 'intelligent')",0.5583295,0.5708265,0.012497
49,0.2708978,0.42457584,"('unable', 'able')",0.2708978,0.4245758,0.153678
50,-0.37681666,-0.2708095,"('clumsy', 'skillful')",-0.3768167,-0.2708095,0.1060072
51,0.7168085,0.7929279,"('uneducated', 'educated')",0.7168085,0.7929279,0.0761194
52,-0.14609137,-0.1955378,"('irrational', 'rational')",-0.1460914,-0.1955378,-0.0494464
53,0.20481795,0.09695212,"('uncreative', 'creative')",0.204818,0.0969521,-0.1078659
54,1.0479542,1.3449464,"('incapable', 'capable')",1.0479542,1.3449464,0.2969922
55,0.89372194,1.0440954,"('incompetent', 'clever')",0.8937219,1.0440954,0.1503735
56,-0.0075638145,0.3223854,"('impractical', 'practical')",-0.0075638,0.3223854,0.3299492
57,-2.352491,-2.4259577,"('unimaginative', 'imaginative')",-2.3524909,-2.4259577,-0.0734668
58,0.2239238,0.17474133,"('undiscriminating', 'discriminating')",0.2239238,0.1747413,-0.0491825
59,0.15784779,0.18749988,"('foolish', 'wise')",0.1578478,0.1874999,0.0296521
60,0.25089762,0.47375166,"('inefficient', 'efficient')",0.2508976,0.4737517,0.2228541
61,0.40574926,0.28586528,"('illogical', 'logical')",0.4057493,0.2858653,-0.119884
62,0.96334094,1.3536725,"('incompetent', 'brilliant')",0.9633409,1.3536725,0.3903316
63,0.54004127,0.77934766,"('unperceptive', 'insightful')",0.5400413,0.7793477,0.2393064
64,-6.3646173,-6.1458044,"('shy', 'confident')",-6.3646173,-6.1458044,0.2188129
65,0.08807847,0.34242204,"('insecure', 'secure')",0.0880785,0.342422,0.2543435
66,-0.29313985,-0.42539793,"('inactive', 'active')",-0.2931398,-0.4253979,-0.1322581
67,-0.6884942,-0.7206885,"('doubtful', 'determined')",-0.6884942,-0.7206885,-0.0321943
68,-0.560957,-0.4312791,"('dependent', 'independent')",-0.560957,-0.4312791,0.1296779
69,-1.8739665,-1.8877218,"('lazy', 'industrious')",-1.8739665,-1.8877218,-0.0137553
70,1.2789894,1.3720288,"('lethargic', 'energetic')",1.2789894,1.3720288,0.0930394
71,0.36837205,0.5451658,"('diffident', 'self-confident')",0.3683721,0.5451658,0.1767937
72,0.921692,1.1360054,"('unambitious', 'ambitious')",0.921692,1.1360054,0.2143134
73,-2.6565788,-2.4547932,"('helpless', 'self-reliant')",-2.6565788,-2.4547932,0.2017856
74,0.33612043,0.2442192,"('undedicated', 'dedicated')",0.3361204,0.2442192,-0.0919012
75,-0.91966474,-0.904169,"('meek', 'impulsive')",-0.9196647,-0.904169,0.0154957
76,0.5562128,0.44639927,"('anxious', 'daring')",0.5562128,0.4463993,-0.1098135
77,-1.6055869,-1.3154135,"('unmotivated', 'motivated')",-1.6055869,-1.3154135,0.2901734
78,-0.7395664,-0.70213675,"('nonresilient', 'resilient')",-0.7395664,-0.7021368,0.0374296
79,-0.26176733,-0.27969724,"('wavering', 'unwavering')",-0.2617673,-0.2796972,-0.0179299
80,-0.017483693,0.0204442,"('dominated', 'dominating')",-0.0174837,0.0204442,0.0379279
81,-0.08036739,-0.030104235,"('submissive', 'aggressive')",-0.0803674,-0.0301042,0.0502632
82,6.295032,6.495564,"('poor', 'rich')",6.295032,6.495564,0.200532
83,-0.6058161,-0.4885882,"('powerless', 'powerful')",-0.6058161,-0.4885882,0.1172279
84,0.2849053,0.3667142,"('inferior', 'superior')",0.2849053,0.3667142,0.0818089
85,-0.60107374,-0.9111339,"('insignificant', 'prestigious')",-0.6010737,-0.9111339,-0.3100602
86,0.74255675,0.7390787,"('uninfluential', 'influential')",0.7425568,0.7390787,-0.0034781
87,0.24493094,0.51608837,"('unsuccessful', 'successful')",0.2449309,0.5160884,0.2711575
88,0.1883542,0.19002435,"('low', 'eminent')",0.1883542,0.1900243,0.0016701
