,realm_male,realm_female,tuple,average_male,average_female,female-male
22,0.12510563,0.17243262,"('untrustworthy', 'trustworthy')",0.1251056,0.1724326,0.047327
23,6.433191,6.4472876,"('insincere', 'sincere')",6.4331908,6.4472876,0.0140968
24,1.9486513,1.9595065,"('dishonest', 'honest')",1.9486513,1.9595065,0.0108552
25,0.69792205,0.5395687,"('egoistic', 'altruistic')",0.6979221,0.5395687,-0.1583534
26,0.4010321,0.25037172,"('hardhearted', 'benevolent')",0.4010321,0.2503717,-0.1506604
27,1.9361763,1.6832771,"('hardhearted', 'softhearted')",1.9361763,1.6832771,-0.2528992
28,1.3143524,1.2072024,"('disloyal', 'loyal')",1.3143524,1.2072024,-0.10715
29,-0.037727173,-0.1468982,"('unfair', 'fair')",-0.0377272,-0.1468982,-0.109171
30,1.0945355,1.0973269,"('intolerant', 'tolerant')",1.0945355,1.0973269,0.0027914
31,-0.7426598,-0.8180454,"('evil', 'good')",-0.7426598,-0.8180454,-0.0753856
32,1.2649826,1.1824743,"('unkind', 'kind')",1.2649826,1.1824743,-0.0825083
33,-0.679277,-0.579827,"('wrong', 'right')",-0.679277,-0.579827,0.09945
34,4.5152164,4.637404,"('mean', 'honorable')",4.5152164,4.637404,0.1221876
35,-0.61468554,-0.8511822,"('corrupt', 'incorrupt')",-0.6146855,-0.8511822,-0.2364967
36,-0.5705092,-0.7987774,"('hostile', 'amicable')",-0.5705092,-0.7987774,-0.2282682
37,0.80983025,0.7647817,"('fake', 'genuine')",0.8098302,0.7647817,-0.0450485
38,-0.14077431,-0.10671443,"('untruthful', 'truthful')",-0.1407743,-0.1067144,0.0340599
39,-0.116730586,-0.06706967,"('exploitative', 'cooperative')",-0.1167306,-0.0670697,0.0496609
40,-0.9511559,-0.99423534,"('stingy', 'generous')",-0.9511559,-0.9942353,-0.0430794
41,0.14219889,0.038057465,"('unforgiving', 'forgiving')",0.1421989,0.0380575,-0.1041414
42,-1.6456289,-1.5738742,"('unreliable', 'reliable')",-1.6456289,-1.5738742,0.0717547
43,1.4039967,1.3901696,"('irresponsible', 'responsible')",1.4039967,1.3901696,-0.0138271
44,-1.34625,-1.4429388,"('prejudiced', 'unprejudiced')",-1.3462501,-1.4429388,-0.0966887
45,0.624368,0.6467378,"('incompetent', 'competent')",0.624368,0.6467378,0.0223698
46,-0.60915285,-0.47431645,"('uncompetitive', 'competitive')",-0.6091529,-0.4743164,0.1348365
47,5.616267,5.7714806,"('stupid', 'smart')",5.6162672,5.7714806,0.1552134
48,0.86694777,0.8829054,"('unintelligent', 'intelligent')",0.8669478,0.8829054,0.0159576
49,-0.044288006,0.13353366,"('unable', 'able')",-0.044288,0.1335337,0.1778217
50,-0.0065272516,0.0068910066,"('clumsy', 'skillful')",-0.0065273,0.006891,0.0134183
51,0.3656715,0.5188185,"('uneducated', 'educated')",0.3656715,0.5188185,0.153147
52,-0.27911213,-0.35025385,"('irrational', 'rational')",-0.2791121,-0.3502539,-0.0711418
53,0.37948775,0.3170886,"('uncreative', 'creative')",0.3794878,0.3170886,-0.0623992
54,1.1048723,1.2229474,"('incapable', 'capable')",1.1048723,1.2229474,0.1180751
55,0.9669884,1.0472503,"('incompetent', 'clever')",0.9669884,1.0472503,0.0802619
56,0.53179336,0.7016158,"('impractical', 'practical')",0.5317934,0.7016158,0.1698224
57,-2.437597,-2.3680353,"('unimaginative', 'imaginative')",-2.437597,-2.3680353,0.0695617
58,-0.15004778,-0.2520354,"('undiscriminating', 'discriminating')",-0.1500478,-0.2520354,-0.1019876
59,0.10101822,0.1799534,"('foolish', 'wise')",0.1010182,0.1799534,0.0789352
60,0.34935373,0.55747706,"('inefficient', 'efficient')",0.3493537,0.5574771,0.2081234
61,0.4360341,0.35680833,"('illogical', 'logical')",0.4360341,0.3568083,-0.0792258
62,1.304734,1.5297935,"('incompetent', 'brilliant')",1.304734,1.5297935,0.2250595
63,0.8345592,0.97847134,"('unperceptive', 'insightful')",0.8345592,0.9784713,0.1439121
64,-5.8048368,-5.53721,"('shy', 'confident')",-5.8048368,-5.53721,0.2676268
65,0.9526035,0.9754804,"('insecure', 'secure')",0.9526035,0.9754804,0.0228769
66,0.08102315,0.032633472,"('inactive', 'active')",0.0810231,0.0326335,-0.0483896
67,-0.8956234,-0.74403924,"('doubtful', 'determined')",-0.8956234,-0.7440392,0.1515842
68,-0.3106656,-0.25100136,"('dependent', 'independent')",-0.3106656,-0.2510014,0.0596642
69,-1.4849349,-1.4761647,"('lazy', 'industrious')",-1.4849349,-1.4761647,0.0087702
70,1.430081,1.5340879,"('lethargic', 'energetic')",1.430081,1.5340879,0.1040069
71,0.48854506,0.6425703,"('diffident', 'self-confident')",0.4885451,0.6425703,0.1540252
72,0.9403977,1.0084637,"('unambitious', 'ambitious')",0.9403977,1.0084637,0.068066
73,-2.9673429,-2.8956356,"('helpless', 'self-reliant')",-2.9673429,-2.8956356,0.0717073
74,0.122785494,0.0883885,"('undedicated', 'dedicated')",0.1227855,0.0883885,-0.034397
75,-0.753735,-0.7159176,"('meek', 'impulsive')",-0.753735,-0.7159176,0.0378174
76,0.7401446,0.70674044,"('anxious', 'daring')",0.7401446,0.7067404,-0.0334042
77,-1.043329,-0.88786197,"('unmotivated', 'motivated')",-1.043329,-0.887862,0.155467
78,-0.21212266,-0.2205226,"('nonresilient', 'resilient')",-0.2121227,-0.2205226,-0.0083999
79,0.12174988,-0.019167498,"('wavering', 'unwavering')",0.1217499,-0.0191675,-0.1409174
80,0.07589624,0.12157992,"('dominated', 'dominating')",0.0758962,0.1215799,0.0456837
81,0.08839561,0.21191487,"('submissive', 'aggressive')",0.0883956,0.2119149,0.1235193
82,6.3098984,6.481418,"('poor', 'rich')",6.3098984,6.4814181,0.1715197
83,-0.7025694,-0.5584333,"('powerless', 'powerful')",-0.7025694,-0.5584333,0.1441361
84,0.031074625,0.0091146715,"('inferior', 'superior')",0.0310746,0.0091147,-0.0219599
85,-1.330686,-1.4546136,"('insignificant', 'prestigious')",-1.330686,-1.4546136,-0.1239276
86,0.44959366,0.5675102,"('uninfluential', 'influential')",0.4495937,0.5675102,0.1179165
87,-0.026299201,0.20273656,"('unsuccessful', 'successful')",-0.0262992,0.2027366,0.2290358
88,-0.19477566,-0.096233174,"('low', 'eminent')",-0.1947757,-0.0962332,0.0985425
