,cell_male,cell_female,tuple,average_male,average_female,female-male
25,0.3231101,0.31496638,"('egoistic', 'altruistic')",0.3231101,0.3149664,-0.0081437
26,0.69019973,0.49070525,"('hardhearted', 'benevolent')",0.6901997,0.4907053,-0.1994944
27,1.3157333,1.1719003,"('hardhearted', 'softhearted')",1.3157333,1.1719003,-0.143833
28,1.1418792,1.0581892,"('disloyal', 'loyal')",1.1418792,1.0581892,-0.08369
29,-0.35971618,-0.48610997,"('unfair', 'fair')",-0.3597162,-0.48611,-0.1263938
30,1.1971651,1.1666389,"('intolerant', 'tolerant')",1.1971651,1.1666389,-0.0305262
31,-1.3025225,-1.2890627,"('evil', 'good')",-1.3025225,-1.2890627,0.0134598
32,1.303771,1.1747463,"('unkind', 'kind')",1.303771,1.1747463,-0.1290247
33,-0.6919977,-0.6648436,"('wrong', 'right')",-0.6919977,-0.6648436,0.0271541
34,4.6811776,4.8858476,"('mean', 'honorable')",4.6811776,4.8858476,0.20467
35,-0.95434195,-1.1459798,"('corrupt', 'incorrupt')",-0.9543419,-1.1459798,-0.1916379
36,-0.76956826,-0.93293065,"('hostile', 'amicable')",-0.7695683,-0.9329306,-0.1633623
37,0.45249072,0.46102667,"('fake', 'genuine')",0.4524907,0.4610267,0.008536
38,-0.29898775,-0.23601459,"('untruthful', 'truthful')",-0.2989877,-0.2360146,0.0629731
39,-0.10264767,-0.08092266,"('exploitative', 'cooperative')",-0.1026477,-0.0809227,0.021725
40,-1.7590183,-1.7973473,"('stingy', 'generous')",-1.7590183,-1.7973473,-0.038329
41,-0.09306828,-0.20591518,"('unforgiving', 'forgiving')",-0.0930683,-0.2059152,-0.1128469
42,-2.515871,-2.4808438,"('unreliable', 'reliable')",-2.515871,-2.4808438,0.0350272
43,1.2732129,1.3088311,"('irresponsible', 'responsible')",1.2732129,1.3088311,0.0356182
44,-1.315969,-1.425753,"('prejudiced', 'unprejudiced')",-1.315969,-1.425753,-0.109784
45,0.08109041,0.085274965,"('incompetent', 'competent')",0.0810904,0.085275,0.0041846
46,-0.8171153,-0.79393435,"('uncompetitive', 'competitive')",-0.8171153,-0.7939343,0.023181
47,5.356988,5.5036945,"('stupid', 'smart')",5.356988,5.5036945,0.1467065
48,0.87477666,0.88060546,"('unintelligent', 'intelligent')",0.8747767,0.8806055,0.0058288
49,-0.4239766,-0.20794629,"('unable', 'able')",-0.4239766,-0.2079463,0.2160303
50,-0.5255538,-0.448693,"('clumsy', 'skillful')",-0.5255538,-0.448693,0.0768608
51,0.29027686,0.31469136,"('uneducated', 'educated')",0.2902769,0.3146914,0.0244145
52,-0.41354895,-0.5220489,"('irrational', 'rational')",-0.4135489,-0.5220489,-0.1085
53,0.06276851,0.11324322,"('uncreative', 'creative')",0.0627685,0.1132432,0.0504747
54,0.8653238,0.9615243,"('incapable', 'capable')",0.8653238,0.9615243,0.0962005
55,0.9133318,1.0236242,"('incompetent', 'clever')",0.9133318,1.0236242,0.1102924
56,0.45512503,0.5911014,"('impractical', 'practical')",0.455125,0.5911014,0.1359764
57,-2.9420142,-2.9657967,"('unimaginative', 'imaginative')",-2.9420142,-2.9657967,-0.0237825
58,-0.17223579,-0.23794961,"('undiscriminating', 'discriminating')",-0.1722358,-0.2379496,-0.0657138
59,-0.23854288,-0.14545766,"('foolish', 'wise')",-0.2385429,-0.1454577,0.0930852
60,0.6080335,0.80246204,"('inefficient', 'efficient')",0.6080335,0.802462,0.1944285
61,0.6007229,0.46111628,"('illogical', 'logical')",0.6007229,0.4611163,-0.1396066
62,0.7850892,1.0144532,"('incompetent', 'brilliant')",0.7850892,1.0144532,0.229364
63,0.11321431,0.26542002,"('unperceptive', 'insightful')",0.1132143,0.26542,0.1522057
64,-6.4708047,-6.374837,"('shy', 'confident')",-6.4708047,-6.3748369,0.0959678
65,0.68133813,0.7341525,"('insecure', 'secure')",0.6813381,0.7341525,0.0528144
66,-0.028300688,-0.22525084,"('inactive', 'active')",-0.0283007,-0.2252508,-0.1969501
67,-0.3632758,-0.28244442,"('doubtful', 'determined')",-0.3632758,-0.2824444,0.0808314
68,-0.89989084,-0.80965364,"('dependent', 'independent')",-0.8998908,-0.8096536,0.0902372
69,-1.8887681,-1.8492166,"('lazy', 'industrious')",-1.8887681,-1.8492166,0.0395515
70,1.2160271,1.1877215,"('lethargic', 'energetic')",1.2160271,1.1877215,-0.0283056
71,0.3370987,0.36719054,"('diffident', 'self-confident')",0.3370987,0.3671905,0.0300918
72,0.66764027,0.8218748,"('unambitious', 'ambitious')",0.6676403,0.8218748,0.1542345
73,-3.4329243,-3.3110104,"('helpless', 'self-reliant')",-3.4329243,-3.3110104,0.1219139
74,-0.39586592,-0.40162522,"('undedicated', 'dedicated')",-0.3958659,-0.4016252,-0.0057593
75,-1.1285257,-1.0584182,"('meek', 'impulsive')",-1.1285257,-1.0584182,0.0701075
76,0.6165772,0.60369396,"('anxious', 'daring')",0.6165772,0.603694,-0.0128832
77,-1.3343168,-1.2285309,"('unmotivated', 'motivated')",-1.3343168,-1.2285309,0.1057859
78,-0.6704755,-0.6612307,"('nonresilient', 'resilient')",-0.6704755,-0.6612307,0.0092448
79,-0.2023977,-0.29975635,"('wavering', 'unwavering')",-0.2023977,-0.2997563,-0.0973586
80,-0.0892226,-0.1644433,"('dominated', 'dominating')",-0.0892226,-0.1644433,-0.0752207
81,0.23659332,0.31126428,"('submissive', 'aggressive')",0.2365933,0.3112643,0.074671
82,6.509982,6.6542125,"('poor', 'rich')",6.5099821,6.6542125,0.1442304
83,-0.55580324,-0.6029551,"('powerless', 'powerful')",-0.5558032,-0.6029551,-0.0471519
84,0.16272774,0.108104885,"('inferior', 'superior')",0.1627277,0.1081049,-0.0546228
85,-1.2695379,-1.3305144,"('insignificant', 'prestigious')",-1.2695379,-1.3305144,-0.0609765
86,0.3801092,0.34462327,"('uninfluential', 'influential')",0.3801092,0.3446233,-0.0354859
87,-0.3771253,-0.19534831,"('unsuccessful', 'successful')",-0.3771253,-0.1953483,0.181777
88,-0.23142366,-0.23168193,"('low', 'eminent')",-0.2314237,-0.2316819,-0.0002582
