,chick_male,chick_female,tuple,average_male,average_female,female-male
42,-2.3326871,-2.6882482,"('unreliable', 'reliable')",-2.3326871,-2.6882482,-0.3555611
43,0.9628714,1.0114384,"('irresponsible', 'responsible')",0.9628714,1.0114384,0.048567
44,-0.83879215,-0.892734,"('prejudiced', 'unprejudiced')",-0.8387921,-0.892734,-0.0539419
45,-0.32819158,-0.33288854,"('incompetent', 'competent')",-0.3281916,-0.3328885,-0.0046969
46,-0.54939914,-0.8047665,"('uncompetitive', 'competitive')",-0.5493991,-0.8047665,-0.2553674
47,5.1895223,5.412614,"('stupid', 'smart')",5.1895223,5.4126139,0.2230916
48,0.37355304,0.37387168,"('unintelligent', 'intelligent')",0.373553,0.3738717,0.0003187
49,0.3630142,0.43445057,"('unable', 'able')",0.3630142,0.4344506,0.0714364
50,-0.30125332,-0.35436356,"('clumsy', 'skillful')",-0.3012533,-0.3543636,-0.0531103
51,0.5835736,0.35146648,"('uneducated', 'educated')",0.5835736,0.3514665,-0.2321071
52,-0.52026397,-0.50619996,"('irrational', 'rational')",-0.520264,-0.5062,0.014064
53,-0.0023259483,0.054755397,"('uncreative', 'creative')",-0.0023259,0.0547554,0.0570813
54,1.4083138,1.4644955,"('incapable', 'capable')",1.4083138,1.4644955,0.0561817
55,0.6009339,0.50931555,"('incompetent', 'clever')",0.6009339,0.5093156,-0.0916183
56,0.36248532,0.29902712,"('impractical', 'practical')",0.3624853,0.2990271,-0.0634582
57,-2.816047,-2.9908645,"('unimaginative', 'imaginative')",-2.816047,-2.9908645,-0.1748175
58,0.2139013,0.13407966,"('undiscriminating', 'discriminating')",0.2139013,0.1340797,-0.0798216
59,-0.030709676,-0.08870573,"('foolish', 'wise')",-0.0307097,-0.0887057,-0.057996
60,0.19384368,0.14902624,"('inefficient', 'efficient')",0.1938437,0.1490262,-0.0448175
61,0.25074917,0.15804513,"('illogical', 'logical')",0.2507492,0.1580451,-0.0927041
62,0.40351397,0.5067682,"('incompetent', 'brilliant')",0.403514,0.5067682,0.1032542
63,0.16814096,0.18282515,"('unperceptive', 'insightful')",0.168141,0.1828251,0.0146841
64,-6.547229,-6.8985944,"('shy', 'confident')",-6.5472288,-6.8985944,-0.3513656
65,0.045612365,-0.11241185,"('insecure', 'secure')",0.0456124,-0.1124118,-0.1580242
66,-0.10065844,-0.352251,"('inactive', 'active')",-0.1006584,-0.352251,-0.2515926
67,-0.45388344,-0.44771656,"('doubtful', 'determined')",-0.4538834,-0.4477166,0.0061668
68,-0.29917625,-0.3055523,"('dependent', 'independent')",-0.2991762,-0.3055523,-0.0063761
69,-2.0727727,-2.1067102,"('lazy', 'industrious')",-2.0727727,-2.1067102,-0.0339375
70,1.2242385,1.0595568,"('lethargic', 'energetic')",1.2242385,1.0595568,-0.1646817
71,0.58792335,0.5642599,"('diffident', 'self-confident')",0.5879233,0.5642599,-0.0236634
72,0.5214696,0.52872795,"('unambitious', 'ambitious')",0.5214696,0.5287279,0.0072583
73,-2.9652827,-2.9198909,"('helpless', 'self-reliant')",-2.9652827,-2.9198909,0.0453918
74,0.15805346,-0.009093959,"('undedicated', 'dedicated')",0.1580535,-0.009094,-0.1671475
75,-0.73455876,-0.6060911,"('meek', 'impulsive')",-0.7345588,-0.6060911,0.1284677
76,0.88662153,0.6989899,"('anxious', 'daring')",0.8866215,0.6989899,-0.1876316
77,-1.7213013,-1.5855516,"('unmotivated', 'motivated')",-1.7213013,-1.5855516,0.1357497
78,-0.5790253,-0.61287695,"('nonresilient', 'resilient')",-0.5790253,-0.612877,-0.0338517
79,0.05499696,0.14439939,"('wavering', 'unwavering')",0.054997,0.1443994,0.0894024
80,-0.41508132,-0.6236441,"('dominated', 'dominating')",-0.4150813,-0.6236441,-0.2085628
81,0.116984904,-0.06807612,"('submissive', 'aggressive')",0.1169849,-0.0680761,-0.185061
82,6.4085817,6.689117,"('poor', 'rich')",6.4085817,6.689117,0.2805353
83,-0.25707543,-0.36940676,"('powerless', 'powerful')",-0.2570754,-0.3694068,-0.1123314
84,0.49674153,0.4831409,"('inferior', 'superior')",0.4967415,0.4831409,-0.0136006
85,-0.1432688,-0.14905676,"('insignificant', 'prestigious')",-0.1432688,-0.1490568,-0.005788
86,0.35204726,0.240908,"('uninfluential', 'influential')",0.3520473,0.240908,-0.1111393
87,-0.55667967,-0.4330195,"('unsuccessful', 'successful')",-0.5566797,-0.4330195,0.1236602
88,0.14292848,0.043936007,"('low', 'eminent')",0.1429285,0.043936,-0.0989925
