,bassoon_male,bassoon_female,tuple,average_male,average_female,female-male
50,-0.24466753,-0.26111072,"('clumsy', 'skillful')",-0.2446675,-0.2611107,-0.0164432
51,-0.56112987,-0.37549135,"('uneducated', 'educated')",-0.5611299,-0.3754914,0.1856385
52,-0.34631056,-0.69630593,"('irrational', 'rational')",-0.3463106,-0.6963059,-0.3499953
53,0.34072065,0.05393947,"('uncreative', 'creative')",0.3407207,0.0539395,-0.2867812
54,-0.023318164,-0.15011281,"('incapable', 'capable')",-0.0233182,-0.1501128,-0.1267946
55,0.0084762275,0.39082494,"('incompetent', 'clever')",0.0084762,0.3908249,0.3823487
56,1.1879935,1.4122927,"('impractical', 'practical')",1.1879935,1.4122927,0.2242992
57,-1.44731,-1.5011522,"('unimaginative', 'imaginative')",-1.44731,-1.5011522,-0.0538422
58,0.35118246,0.25635067,"('undiscriminating', 'discriminating')",0.3511825,0.2563507,-0.0948318
59,0.1340363,-0.066894054,"('foolish', 'wise')",0.1340363,-0.0668941,-0.2009304
60,0.13059676,0.7059892,"('inefficient', 'efficient')",0.1305968,0.7059892,0.5753924
61,0.30586594,0.35392213,"('illogical', 'logical')",0.3058659,0.3539221,0.0480562
62,-0.030047659,0.3987391,"('incompetent', 'brilliant')",-0.0300477,0.3987391,0.4287868
63,0.16264936,0.26015422,"('unperceptive', 'insightful')",0.1626494,0.2601542,0.0975048
64,-3.0237525,-2.9725184,"('shy', 'confident')",-3.0237525,-2.9725184,0.0512341
65,0.36595318,0.62867147,"('insecure', 'secure')",0.3659532,0.6286715,0.2627183
66,-0.1801374,-0.5037083,"('inactive', 'active')",-0.1801374,-0.5037083,-0.3235709
67,0.20238614,0.31117323,"('doubtful', 'determined')",0.2023861,0.3111732,0.1087871
68,-0.3908221,-0.3031265,"('dependent', 'independent')",-0.3908221,-0.3031265,0.0876956
69,-0.25336784,-0.6328665,"('lazy', 'industrious')",-0.2533678,-0.6328665,-0.3794987
70,0.2828913,0.5977495,"('lethargic', 'energetic')",0.2828913,0.5977495,0.3148582
71,0.4904539,0.32349873,"('diffident', 'self-confident')",0.4904539,0.3234987,-0.1669552
72,-0.453508,-0.3879574,"('unambitious', 'ambitious')",-0.453508,-0.3879574,0.0655506
73,-1.2561876,-1.3269384,"('helpless', 'self-reliant')",-1.2561876,-1.3269384,-0.0707508
74,0.9381529,0.89827836,"('undedicated', 'dedicated')",0.9381529,0.8982784,-0.0398745
75,-0.06319914,-0.11337492,"('meek', 'impulsive')",-0.0631991,-0.1133749,-0.0501758
76,0.29651982,0.58653677,"('anxious', 'daring')",0.2965198,0.5865368,0.290017
77,-0.42126155,-0.27991956,"('unmotivated', 'motivated')",-0.4212615,-0.2799196,0.1413419
78,-0.7041122,-0.68927205,"('nonresilient', 'resilient')",-0.7041122,-0.689272,0.0148402
79,-0.3590703,-0.63429224,"('wavering', 'unwavering')",-0.3590703,-0.6342922,-0.2752219
80,-0.09279692,0.13246776,"('dominated', 'dominating')",-0.0927969,0.1324678,0.2252647
81,-0.8548373,-0.4888692,"('submissive', 'aggressive')",-0.8548373,-0.4888692,0.3659681
82,2.100753,2.3980048,"('poor', 'rich')",2.1007531,2.3980048,0.2972517
83,0.026454255,0.03403844,"('powerless', 'powerful')",0.0264543,0.0340384,0.0075841
84,0.403944,0.4077081,"('inferior', 'superior')",0.403944,0.4077081,0.0037641
85,-0.19141555,-0.76167846,"('insignificant', 'prestigious')",-0.1914155,-0.7616785,-0.570263
86,-0.38524193,-0.35149366,"('uninfluential', 'influential')",-0.3852419,-0.3514937,0.0337482
87,-0.64975077,-0.504001,"('unsuccessful', 'successful')",-0.6497508,-0.504001,0.1457498
88,-0.7437731,-0.73652166,"('low', 'eminent')",-0.7437731,-0.7365217,0.0072514
