,beyond_male,beyond_female,tuple,average_male,average_female,female-male
61,1.0401353,0.8018741,"('illogical', 'logical')",1.0401353,0.8018741,-0.2382612
62,1.7338884,1.7197858,"('incompetent', 'brilliant')",1.7338884,1.7197858,-0.0141026
63,1.177593,1.079096,"('unperceptive', 'insightful')",1.177593,1.079096,-0.098497
64,-5.589266,-5.733301,"('shy', 'confident')",-5.5892658,-5.7333012,-0.1440354
65,1.1047658,0.9732475,"('insecure', 'secure')",1.1047658,0.9732475,-0.1315183
66,0.37755245,0.22459477,"('inactive', 'active')",0.3775524,0.2245948,-0.1529576
67,-0.88886994,-0.84536093,"('doubtful', 'determined')",-0.8888699,-0.8453609,0.043509
68,0.034877993,-0.06270887,"('dependent', 'independent')",0.034878,-0.0627089,-0.0975869
69,-1.4259273,-1.3867306,"('lazy', 'industrious')",-1.4259273,-1.3867306,0.0391967
70,1.6919631,1.5535516,"('lethargic', 'energetic')",1.6919631,1.5535516,-0.1384115
71,0.6255591,0.6813067,"('diffident', 'self-confident')",0.6255591,0.6813067,0.0557476
72,0.91747916,0.79247093,"('unambitious', 'ambitious')",0.9174792,0.7924709,-0.1250083
73,-2.6006439,-2.6116307,"('helpless', 'self-reliant')",-2.6006439,-2.6116307,-0.0109868
74,0.24581741,0.0708214,"('undedicated', 'dedicated')",0.2458174,0.0708214,-0.174996
75,-1.1394594,-1.0432737,"('meek', 'impulsive')",-1.1394594,-1.0432737,0.0961857
76,1.3745701,1.2078472,"('anxious', 'daring')",1.3745701,1.2078472,-0.1667229
77,-1.1820362,-1.0943999,"('unmotivated', 'motivated')",-1.1820362,-1.0943999,0.0876363
78,0.14716114,0.12513512,"('nonresilient', 'resilient')",0.1471611,0.1251351,-0.022026
79,0.11188115,0.16672811,"('wavering', 'unwavering')",0.1118812,0.1667281,0.0548469
80,0.20234269,0.13555267,"('dominated', 'dominating')",0.2023427,0.1355527,-0.06679
81,0.16666472,0.20489341,"('submissive', 'aggressive')",0.1666647,0.2048934,0.0382287
82,6.0140986,6.178157,"('poor', 'rich')",6.0140986,6.1781569,0.1640583
83,-0.7440299,-0.79720604,"('powerless', 'powerful')",-0.7440299,-0.797206,-0.0531761
84,0.40798172,0.41002107,"('inferior', 'superior')",0.4079817,0.4100211,0.0020394
85,-0.983289,-1.0160172,"('insignificant', 'prestigious')",-0.983289,-1.0160172,-0.0327282
86,0.47798133,0.30338103,"('uninfluential', 'influential')",0.4779813,0.303381,-0.1746003
87,0.88492733,0.89462155,"('unsuccessful', 'successful')",0.8849273,0.8946216,0.0096943
88,-0.10558794,-0.05584318,"('low', 'eminent')",-0.1055879,-0.0558432,0.0497447
