,forearm_male,forearm_female,tuple,average_male,average_female,female-male
41,0.7300868,0.56477666,"('unforgiving', 'forgiving')",0.7300868,0.5647767,-0.1653101
42,-1.6260356,-1.7437696,"('unreliable', 'reliable')",-1.6260356,-1.7437696,-0.117734
43,1.1214881,1.3001733,"('irresponsible', 'responsible')",1.1214881,1.3001733,0.1786852
44,-0.99377334,-1.0796623,"('prejudiced', 'unprejudiced')",-0.9937733,-1.0796623,-0.085889
45,0.819412,0.58497417,"('incompetent', 'competent')",0.819412,0.5849742,-0.2344378
46,-0.10734868,-0.16095527,"('uncompetitive', 'competitive')",-0.1073487,-0.1609553,-0.0536066
47,4.43369,4.722692,"('stupid', 'smart')",4.4336901,4.722692,0.2890019
48,0.35418078,0.44408822,"('unintelligent', 'intelligent')",0.3541808,0.4440882,0.0899074
49,-0.45977917,-0.35323536,"('unable', 'able')",-0.4597792,-0.3532354,0.1065438
50,-0.52116907,-0.52011955,"('clumsy', 'skillful')",-0.5211691,-0.5201195,0.0010496
51,0.64901215,0.6727257,"('uneducated', 'educated')",0.6490121,0.6727257,0.0237136
52,-0.56437963,-0.71684045,"('irrational', 'rational')",-0.5643796,-0.7168404,-0.1524608
53,-0.34672076,-0.45354667,"('uncreative', 'creative')",-0.3467208,-0.4535467,-0.1068259
54,0.63222104,0.69223833,"('incapable', 'capable')",0.632221,0.6922383,0.0600173
55,1.2676027,1.3162295,"('incompetent', 'clever')",1.2676027,1.3162295,0.0486268
56,0.6903486,0.74047387,"('impractical', 'practical')",0.6903486,0.7404739,0.0501253
57,-1.3965819,-1.7248647,"('unimaginative', 'imaginative')",-1.3965819,-1.7248647,-0.3282828
58,0.45034984,0.35042542,"('undiscriminating', 'discriminating')",0.4503498,0.3504254,-0.0999244
59,-0.4045451,-0.30200747,"('foolish', 'wise')",-0.4045451,-0.3020075,0.1025376
60,0.76572686,1.027519,"('inefficient', 'efficient')",0.7657269,1.027519,0.2617921
61,0.34326848,0.1845381,"('illogical', 'logical')",0.3432685,0.1845381,-0.1587304
62,0.8126851,1.0654485,"('incompetent', 'brilliant')",0.8126851,1.0654485,0.2527634
63,0.21176039,0.36868247,"('unperceptive', 'insightful')",0.2117604,0.3686825,0.1569221
64,-5.486858,-5.396079,"('shy', 'confident')",-5.4868579,-5.3960791,0.0907788
65,0.8376636,1.0986135,"('insecure', 'secure')",0.8376636,1.0986135,0.2609499
66,-0.24297246,-0.45346874,"('inactive', 'active')",-0.2429725,-0.4534687,-0.2104962
67,-0.6476351,-0.6107276,"('doubtful', 'determined')",-0.6476351,-0.6107276,0.0369075
68,-0.95747966,-0.7977086,"('dependent', 'independent')",-0.9574797,-0.7977086,0.1597711
69,-2.1351178,-2.1774995,"('lazy', 'industrious')",-2.1351178,-2.1774995,-0.0423817
70,2.0810945,1.9668927,"('lethargic', 'energetic')",2.0810945,1.9668927,-0.1142018
71,-0.020291692,0.056650374,"('diffident', 'self-confident')",-0.0202917,0.0566504,0.0769421
72,0.93829036,1.2115777,"('unambitious', 'ambitious')",0.9382904,1.2115777,0.2732873
73,-2.6157963,-2.599342,"('helpless', 'self-reliant')",-2.6157963,-2.5993421,0.0164542
74,0.5177047,0.27954715,"('undedicated', 'dedicated')",0.5177047,0.2795472,-0.2381575
75,-0.7902079,-0.7967237,"('meek', 'impulsive')",-0.7902079,-0.7967237,-0.0065158
76,0.8903804,0.88217694,"('anxious', 'daring')",0.8903804,0.8821769,-0.0082035
77,-1.4311591,-1.2905929,"('unmotivated', 'motivated')",-1.4311591,-1.2905929,0.1405662
78,-1.0741303,-1.1117123,"('nonresilient', 'resilient')",-1.0741303,-1.1117123,-0.037582
79,-0.4444173,-0.47957772,"('wavering', 'unwavering')",-0.4444173,-0.4795777,-0.0351604
80,0.63404906,0.48991337,"('dominated', 'dominating')",0.6340491,0.4899134,-0.1441357
81,0.54671407,0.5830645,"('submissive', 'aggressive')",0.5467141,0.5830645,0.0363504
82,5.7464533,5.909834,"('poor', 'rich')",5.7464533,5.9098339,0.1633806
83,-0.17623024,-0.17195679,"('powerless', 'powerful')",-0.1762302,-0.1719568,0.0042734
84,0.16773772,0.1486411,"('inferior', 'superior')",0.1677377,0.1486411,-0.0190966
85,-1.7237649,-1.7893183,"('insignificant', 'prestigious')",-1.7237649,-1.7893183,-0.0655534
86,1.0300677,0.8880293,"('uninfluential', 'influential')",1.0300677,0.8880293,-0.1420384
87,-0.11912045,-0.007369984,"('unsuccessful', 'successful')",-0.1191204,-0.00737,0.1117504
88,0.025487583,-0.023836723,"('low', 'eminent')",0.0254876,-0.0238367,-0.0493243
