,f5_male,f5_female,tuple,inc_male,inc_female,average_male,average_female,female-male
18,-0.59052205,-0.45575407,"('disagreeable', 'welcoming')",-0.33713317,-0.3561654,-0.4638276,-0.4059597,0.0578679
19,-0.7861407,-0.7688457,"('inhospitable', 'hospitable')",-0.06226544,0.035386324,-0.4242031,-0.3667297,0.0574734
20,0.08636215,0.12093219,"('rough', 'thoughtful')",0.91302097,0.8571888,0.4996915,0.4890605,-0.010631
21,0.5895135,0.7298759,"('immoral', 'moral')",-0.83782256,-0.7317741,-0.1241545,-0.0009491,0.1232054
22,1.0578344,0.94823515,"('untrustworthy', 'trustworthy')",-0.3790819,-0.4937499,0.3393762,0.2272426,-0.1121336
23,0.8038937,0.95415574,"('insincere', 'sincere')",5.8692164,5.9690547,3.336555,3.4616053,0.1250503
24,0.048628844,-0.021600641,"('dishonest', 'honest')",0.82293034,0.73288393,0.4357796,0.3556416,-0.080138
25,-1.2630738,-1.285613,"('egoistic', 'altruistic')",1.5351677,1.4223883,0.1360469,0.0683877,-0.0676592
26,-0.108725056,-0.3372907,"('hardhearted', 'benevolent')",1.7911859,1.6272318,0.8412304,0.6449705,-0.1962599
27,-0.2831211,-0.28684428,"('hardhearted', 'softhearted')",1.1207373,0.97554797,0.4188081,0.3443518,-0.0744563
28,-0.10002937,-0.14427912,"('disloyal', 'loyal')",1.1124095,0.95387083,0.5061901,0.4047959,-0.1013942
29,-0.1402499,-0.28215134,"('unfair', 'fair')",-0.25259912,-0.4992771,-0.1964245,-0.3907142,-0.1942897
30,0.96459633,0.925459,"('intolerant', 'tolerant')",1.0618389,1.1031716,1.0132176,1.0143154,0.0010978
31,-2.0151963,-2.1591802,"('evil', 'good')",-0.63643026,-0.84843725,-1.3258133,-1.5038087,-0.1779954
32,0.47505826,0.45427814,"('unkind', 'kind')",0.87679553,0.68098223,0.6759269,0.5676302,-0.1082967
33,0.13751194,0.008549878,"('wrong', 'right')",-0.16361246,-0.26058227,-0.0130503,-0.1260162,-0.1129659
34,-0.44192845,-0.25051844,"('mean', 'honorable')",5.6011343,5.975525,2.579603,2.8625033,0.2829003
35,-1.1817693,-1.4257053,"('corrupt', 'incorrupt')",-0.088383906,-0.3113876,-0.6350766,-0.8685465,-0.2334699
36,-2.07432,-2.1642203,"('hostile', 'amicable')",0.0938799,-0.10062625,-0.9902201,-1.1324233,-0.1422032
37,0.40237406,0.35390303,"('fake', 'genuine')",0.6231451,0.5829263,0.5127596,0.4684147,-0.0443449
38,-0.5157989,-0.535314,"('untruthful', 'truthful')",-0.3273017,-0.22951652,-0.4215503,-0.3824153,0.039135
39,1.278388,1.3494784,"('exploitative', 'cooperative')",0.45477256,0.44009295,0.8665803,0.8947856,0.0282053
40,-0.2529104,-0.29460204,"('stingy', 'generous')",-1.3067104,-1.4513459,-0.7798104,-0.872974,-0.0931636
41,0.008756158,0.005615318,"('unforgiving', 'forgiving')",-0.014156066,-0.17360274,-0.0027,-0.0839937,-0.0812937
42,0.54421544,0.74469006,"('unreliable', 'reliable')",-3.0700455,-3.0393257,-1.262915,-1.1473179,0.1155971
43,0.6387756,0.75045216,"('irresponsible', 'responsible')",1.0064783,1.0322791,0.8226269,0.8913656,0.0687387
44,-0.33964935,-0.40159577,"('prejudiced', 'unprejudiced')",-1.360983,-1.3898903,-0.8503162,-0.895743,-0.0454268
45,1.0310968,1.0559953,"('incompetent', 'competent')",0.0023098718,-0.08255429,0.5167034,0.4867205,-0.0299829
46,0.7357878,0.8192781,"('uncompetitive', 'competitive')",-0.62899214,-0.65670514,0.0533978,0.0812865,0.0278887
47,0.2654699,0.24771672,"('stupid', 'smart')",5.2499943,5.4594474,2.7577322,2.8535821,0.0958499
48,-0.5536827,-0.42689347,"('unintelligent', 'intelligent')",0.29697874,0.3768655,-0.128352,-0.025014,0.103338
49,0.33090007,0.4930542,"('unable', 'able')",-0.29499453,-0.117388405,0.0179528,0.1878329,0.1698801
50,0.53571296,0.67765534,"('clumsy', 'skillful')",0.06391159,0.10115117,0.2998123,0.3894033,0.089591
51,0.09907322,0.08604352,"('uneducated', 'educated')",0.28150207,0.35810295,0.1902876,0.2220732,0.0317856
52,-1.1713014,-1.3645371,"('irrational', 'rational')",0.124665976,-0.06273606,-0.5233177,-0.7136366,-0.1903189
53,-1.2622131,-1.2581522,"('uncreative', 'creative')",0.9649248,0.9066236,-0.1486441,-0.1757643,-0.0271202
54,0.5092663,0.41950476,"('incapable', 'capable')",1.3408356,1.367277,0.925051,0.8933909,-0.0316601
55,1.3184855,1.4403989,"('incompetent', 'clever')",-0.17788473,-0.10461913,0.5703004,0.6678899,0.0975895
56,1.5858138,1.6124747,"('impractical', 'practical')",-0.20689946,-0.17352326,0.6894572,0.7194757,0.0300185
57,0.019476935,-0.06484154,"('unimaginative', 'imaginative')",-2.2048616,-2.3349712,-1.0926924,-1.1999063,-0.1072139
58,0.50483537,0.5108645,"('undiscriminating', 'discriminating')",0.41174948,0.37009272,0.4582924,0.4404786,-0.0178138
59,-0.27309468,-0.30151594,"('foolish', 'wise')",0.5060002,0.4821252,0.1164528,0.0903046,-0.0261482
60,1.9222339,2.1420019,"('inefficient', 'efficient')",-0.23457181,0.042858213,0.8438311,1.09243,0.2485989
61,0.4133863,0.30141994,"('illogical', 'logical')",0.48312968,0.34419522,0.448258,0.3228076,-0.1254504
62,1.9872353,2.156795,"('incompetent', 'brilliant')",0.31486255,0.5424782,1.1510489,1.3496366,0.1985877
63,0.6161145,0.7489478,"('unperceptive', 'insightful')",0.84398866,0.9926355,0.7300516,0.8707917,0.1407401
64,0.7558366,0.6970977,"('shy', 'confident')",-6.4742584,-6.5591025,-2.859211,-2.9310024,-0.0717914
65,1.2142092,1.2627249,"('insecure', 'secure')",-0.4324183,-0.3993065,0.3908955,0.4317092,0.0408137
66,-1.0856663,-1.2706592,"('inactive', 'active')",0.39435655,0.30550033,-0.3456549,-0.4825794,-0.1369245
67,0.82970786,0.7744254,"('doubtful', 'determined')",-0.6473588,-0.5525777,0.0911745,0.1109239,0.0197494
68,-0.39250016,-0.31294972,"('dependent', 'independent')",-0.60465246,-0.5195142,-0.4985763,-0.416232,0.0823443
69,-0.51208216,-0.59139806,"('lazy', 'industrious')",-0.33740467,-0.4287676,-0.4247434,-0.5100828,-0.0853394
70,1.586092,1.615291,"('lethargic', 'energetic')",1.1849678,1.1822225,1.3855299,1.3987567,0.0132268
71,-0.6466453,-0.64252114,"('diffident', 'self-confident')",0.43247247,0.39403677,-0.1070864,-0.1242422,-0.0171558
72,0.015447337,0.028942674,"('unambitious', 'ambitious')",-0.40157357,-0.3674646,-0.1930631,-0.169261,0.0238021
73,0.2270757,0.17127861,"('helpless', 'self-reliant')",-2.7273014,-2.730088,-1.2501128,-1.2794046,-0.0292918
74,0.5373288,0.616092,"('undedicated', 'dedicated')",0.21693088,0.20332716,0.3771298,0.4097096,0.0325798
75,-0.3968747,-0.48911616,"('meek', 'impulsive')",-0.090726346,-0.05907731,-0.2438005,-0.2740967,-0.0302962
76,1.0828564,1.2326685,"('anxious', 'daring')",-0.0027260706,0.16394317,0.5400652,0.6983058,0.1582406
77,0.03385394,0.25127295,"('unmotivated', 'motivated')",-0.9317827,-0.808015,-0.4489644,-0.278371,0.1705934
78,-1.0723805,-0.90689677,"('nonresilient', 'resilient')",-0.014249647,0.024934802,-0.5433151,-0.440981,0.1023341
79,-1.106485,-1.2506632,"('wavering', 'unwavering')",0.14074987,0.09183091,-0.4828676,-0.5794162,-0.0965486
80,0.95287037,0.89511216,"('dominated', 'dominating')",-1.3027459,-1.3362411,-0.1749378,-0.2205645,-0.0456267
81,1.2781683,1.2881202,"('submissive', 'aggressive')",-1.0429733,-0.9076702,0.1175975,0.190225,0.0726275
82,0.2166085,0.27998978,"('poor', 'rich')",6.2143717,6.4312997,3.2154901,3.3556447,0.1401546
83,-0.5867614,-0.69698036,"('powerless', 'powerful')",-1.0432557,-1.0828453,-0.8150085,-0.8899128,-0.0749043
84,0.06266301,0.11213628,"('inferior', 'superior')",0.5494839,0.56157136,0.3060735,0.3368538,0.0307803
85,-1.2979065,-1.2611138,"('insignificant', 'prestigious')",0.5212687,0.49409685,-0.3883189,-0.3835084,0.0048105
86,-0.1501211,-0.22629815,"('uninfluential', 'influential')",0.1818439,0.045181185,0.0158614,-0.0905585,-0.1064199
87,1.027242,0.8722412,"('unsuccessful', 'successful')",0.8986826,0.919373,0.9629623,0.8958071,-0.0671552
88,-0.4456133,-0.4921914,"('low', 'eminent')",-0.10518359,-0.031551998,-0.2753984,-0.2618717,0.0135267
