,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,female-male
22,-0.19810066,-0.25740948,"('untrustworthy', 'trustworthy')",-0.26030543,-0.29919806,-0.53737,-0.50759375,-0.3319254,-0.3547338,-0.0228084
23,0.5389949,0.5289812,"('insincere', 'sincere')",1.1557152,1.1315577,6.1681776,6.067701,2.6209626,2.57608,-0.0448826
24,0.955093,0.93149054,"('dishonest', 'honest')",0.34435996,0.39557427,0.92811924,0.92824733,0.7425241,0.7517707,0.0092466
25,0.25900608,0.27547005,"('egoistic', 'altruistic')",0.66777277,0.7484704,0.8709986,0.80073404,0.5992591,0.6082248,0.0089657
26,0.9786154,0.8059633,"('hardhearted', 'benevolent')",0.21300371,0.11966073,1.2976483,1.2123168,0.8297558,0.712647,-0.1171088
27,-1.5319948,-1.4572798,"('hardhearted', 'softhearted')",-1.0165703,-0.848448,0.6390462,0.5920884,-0.6365063,-0.5712131,0.0652932
28,0.47080755,0.29735738,"('disloyal', 'loyal')",0.14009783,0.014468424,0.81508994,0.6165408,0.4753318,0.3094555,-0.1658763
29,-0.33040315,-0.38804567,"('unfair', 'fair')",-0.9031362,-0.9119254,-0.70048535,-0.7939882,-0.6446749,-0.6979864,-0.0533115
30,1.0115529,0.9318028,"('intolerant', 'tolerant')",1.3348341,1.2286719,0.9113496,0.9284748,1.0859121,1.0296499,-0.0562622
31,-1.6286101,-1.6094245,"('evil', 'good')",-1.7208141,-1.6561693,-1.325241,-1.3469207,-1.5582218,-1.5375048,0.020717
32,0.02948478,-0.08379333,"('unkind', 'kind')",0.4572274,0.42921153,0.95800513,0.7904638,0.4815724,0.3786273,-0.1029451
33,0.7502234,0.6188739,"('wrong', 'right')",1.0647911,1.0464357,-0.46705857,-0.46516606,0.4493186,0.4000479,-0.0492707
34,-0.18839931,-0.033368096,"('mean', 'honorable')",0.0787573,0.17749523,5.6102347,5.7157264,1.8335309,1.9532846,0.1197537
35,-0.99433446,-1.1275086,"('corrupt', 'incorrupt')",-1.6177651,-1.5981376,-0.9008316,-0.9916804,-1.1709771,-1.2391089,-0.0681318
36,-1.7438785,-1.8453108,"('hostile', 'amicable')",-1.9132042,-1.9546121,-0.35018715,-0.50312334,-1.3357566,-1.4343487,-0.0985921
37,0.24506769,0.19588892,"('fake', 'genuine')",-0.059762053,-0.096889846,-0.09548959,-0.11057041,0.0299387,-0.0038571,-0.0337958
38,0.29410428,0.20930275,"('untruthful', 'truthful')",0.31546372,0.33352265,0.35579836,0.397077,0.3217888,0.3133008,-0.008488
39,1.6641079,1.7503684,"('exploitative', 'cooperative')",0.10003951,0.2306583,0.39498422,0.50941324,0.7197105,0.8301466,0.1104361
40,0.12026611,0.11208877,"('stingy', 'generous')",0.8172636,0.8355592,-2.6746948,-2.672043,-0.579055,-0.5747984,0.0042566
41,-0.25178993,-0.33907965,"('unforgiving', 'forgiving')",0.3044958,0.30673504,0.6946117,0.67071784,0.2491059,0.2127911,-0.0363148
42,-0.27745682,-0.29942477,"('unreliable', 'reliable')",0.3170303,0.41223633,-3.2234738,-3.0967915,-1.0613001,-0.99466,0.0666401
43,0.22687763,0.24951866,"('irresponsible', 'responsible')",0.52368414,0.584423,0.5764093,0.68168503,0.4423237,0.5052089,0.0628852
44,-1.3355693,-1.3071666,"('prejudiced', 'unprejudiced')",-0.4992405,-0.4281013,-1.1749744,-1.1974971,-1.0032614,-0.9775883,0.0256731
45,0.050551873,0.03236498,"('incompetent', 'competent')",0.62099886,0.67232025,-0.02997734,-0.09689333,0.2138578,0.2025973,-0.0112605
46,0.74970126,0.7867176,"('uncompetitive', 'competitive')",1.3080904,1.2652893,-0.7374074,-0.7227483,0.4401281,0.4430862,0.0029581
47,0.07741603,0.17639732,"('stupid', 'smart')",0.92237437,0.9866504,5.6459484,5.7363925,2.2152462,2.2998134,0.0845672
48,0.8713721,0.7886192,"('unintelligent', 'intelligent')",0.5275686,0.4569126,-0.14156455,-0.1154667,0.4191254,0.3766884,-0.042437
49,-0.2399936,-0.31203714,"('unable', 'able')",-0.73393536,-0.6422856,-0.4404025,-0.39085275,-0.4714438,-0.4483918,0.023052
50,-0.6776213,-0.6982384,"('clumsy', 'skillful')",0.1561566,0.22609633,-0.32149807,-0.24997187,-0.2809876,-0.2407046,0.040283
51,0.05137723,-0.09675534,"('uneducated', 'educated')",0.15445511,0.013046438,0.26809007,0.10330483,0.1579741,0.006532,-0.1514421
52,-0.23933154,-0.31953216,"('irrational', 'rational')",-0.37941927,-0.5032606,-0.19936955,-0.24383914,-0.2727068,-0.355544,-0.0828372
53,-0.08705109,-0.20992851,"('uncreative', 'creative')",0.31158864,0.16567531,0.40147123,0.3790394,0.2086696,0.1115954,-0.0970742
54,-0.23891312,-0.38342217,"('incapable', 'capable')",-0.7492312,-0.8287356,0.6213303,0.5526239,-0.1222713,-0.2198446,-0.0975733
55,0.45033213,0.4070065,"('incompetent', 'clever')",0.39440793,0.37888125,0.2072431,0.18225503,0.350661,0.3227142,-0.0279468
56,1.8275846,1.690532,"('impractical', 'practical')",2.1301413,2.1073687,0.046475276,0.08626087,1.3347338,1.2947205,-0.0400133
57,-0.117512435,-0.25798008,"('unimaginative', 'imaginative')",0.35531285,0.2324704,-3.289893,-3.2694492,-1.0173642,-1.0983196,-0.0809554
58,0.39520103,0.26029867,"('undiscriminating', 'discriminating')",0.78283674,0.64517224,0.094837606,0.08092633,0.4242918,0.3287991,-0.0954927
59,-0.35861447,-0.3314508,"('foolish', 'wise')",-0.46353352,-0.40979263,-0.21326907,-0.15451966,-0.345139,-0.2985877,0.0465513
60,0.9348058,1.0108488,"('inefficient', 'efficient')",1.8314488,1.9205705,0.16315457,0.35794646,0.9764698,1.0964553,0.1199855
61,0.19155058,0.10828535,"('illogical', 'logical')",0.34309193,0.2569755,-0.005171962,-0.13028964,0.1764902,0.0783237,-0.0981665
62,1.3198266,1.3459072,"('incompetent', 'brilliant')",1.0159056,1.0960048,0.10674791,0.298843,0.81416,0.913585,0.099425
63,0.09426647,0.11739315,"('unperceptive', 'insightful')",0.91214377,0.9388313,0.14497447,0.28136614,0.3837949,0.4458635,0.0620686
64,0.41205508,0.34967214,"('shy', 'confident')",0.7904626,0.75788414,-5.954321,-5.8314314,-1.5839345,-1.574625,0.0093095
65,0.4095039,0.4028408,"('insecure', 'secure')",0.2925345,0.24470572,0.24004498,0.24313927,0.3140278,0.2968953,-0.0171325
66,-0.6830699,-0.74773896,"('inactive', 'active')",-0.91323346,-1.0206836,0.45802107,0.33818293,-0.3794274,-0.4767466,-0.0973192
67,0.82312715,0.7074021,"('doubtful', 'determined')",1.5441338,1.5130866,0.22153108,0.1921475,0.8629307,0.804212,-0.0587187
68,-0.49100548,-0.6149295,"('dependent', 'independent')",-0.8561001,-0.9027454,-1.5437433,-1.5537937,-0.9636162,-1.0238229,-0.0602067
69,0.08026374,0.035843834,"('lazy', 'industrious')",0.68003863,0.74986744,-0.758096,-0.696728,0.0007355,0.0296611,0.0289256
70,0.18094598,0.17933203,"('lethargic', 'energetic')",0.540552,0.55543756,0.16057141,0.1638934,0.2940231,0.2995543,0.0055312
71,0.35444325,0.31559753,"('diffident', 'self-confident')",1.0448334,1.0670826,0.185553,0.13047011,0.5282766,0.5043834,-0.0238932
72,0.79546875,0.7792492,"('unambitious', 'ambitious')",0.28312743,0.2766599,-0.5204169,-0.40403396,0.1860597,0.2172917,0.031232
73,1.713008,1.6174555,"('helpless', 'self-reliant')",-0.05418449,-0.14874691,-3.6754017,-3.564131,-0.6721927,-0.6984742,-0.0262815
74,1.355097,1.3362427,"('undedicated', 'dedicated')",0.5938144,0.6457018,-0.30572486,-0.26308557,0.5477289,0.572953,0.0252241
75,-1.4152557,-1.4354634,"('meek', 'impulsive')",-1.172811,-1.1833967,-0.36697555,-0.3238958,-0.985014,-0.9809187,0.0040953
76,0.453267,0.47791237,"('anxious', 'daring')",0.85484093,0.86509013,0.11387919,0.14684519,0.4739957,0.4966159,0.0226202
77,-0.078964666,-0.050465014,"('unmotivated', 'motivated')",0.9838019,0.91645855,-0.87292445,-0.83945113,0.0106376,0.0088475,-0.0017901
78,-0.4217548,-0.34241077,"('nonresilient', 'resilient')",0.67986685,0.7326058,-0.24958947,-0.12665226,0.0028409,0.0878476,0.0850067
79,-0.6072922,-0.69237417,"('wavering', 'unwavering')",-1.43284,-1.4134213,-0.65403223,-0.65652716,-0.8980548,-0.9207741,-0.0227193
80,0.6079577,0.66576505,"('dominated', 'dominating')",-0.07330948,-0.031589195,-0.28280756,-0.30697852,0.0839469,0.1090658,0.0251189
81,0.4183882,0.36812583,"('submissive', 'aggressive')",1.4960742,1.3525388,-0.40554076,-0.37934935,0.5029739,0.4471051,-0.0558688
82,-0.92461014,-0.9902927,"('poor', 'rich')",0.0060012527,-0.017217297,6.307198,6.1711054,1.7961963,1.7211984,-0.0749979
83,0.55511975,0.44848955,"('powerless', 'powerful')",0.042805236,0.027346734,-1.292016,-1.3461878,-0.2313637,-0.2901172,-0.0587535
84,1.5340683,1.499354,"('inferior', 'superior')",0.27849132,0.23278274,0.66022927,0.58814335,0.8242629,0.7734267,-0.0508362
85,0.56110847,0.5612982,"('insignificant', 'prestigious')",-0.61214834,-0.65254056,-0.5854644,-0.6025704,-0.2121681,-0.2312709,-0.0191028
86,0.86525434,0.6805844,"('uninfluential', 'influential')",0.17000614,0.091363415,-0.3568952,-0.46386823,0.2261217,0.1026932,-0.1234285
87,0.49908933,0.45834836,"('unsuccessful', 'successful')",0.92577434,0.80098414,0.50397676,0.3806602,0.6429468,0.5466642,-0.0962826
88,0.109640375,-0.07473325,"('low', 'eminent')",-0.002915386,-0.12543996,-0.386942,-0.47304404,-0.0934057,-0.2244057,-0.131
