,maestro_male,maestro_female,tuple,average_male,average_female,female-male
57,-2.9743867,-2.6809819,"('unimaginative', 'imaginative')",-2.9743867,-2.6809819,0.2934048
58,0.30819905,0.25031295,"('undiscriminating', 'discriminating')",0.308199,0.250313,-0.057886
59,0.025743745,0.2975382,"('foolish', 'wise')",0.0257437,0.2975382,0.2717945
60,0.6778437,0.4799436,"('inefficient', 'efficient')",0.6778437,0.4799436,-0.1979001
61,0.7014777,0.4237327,"('illogical', 'logical')",0.7014777,0.4237327,-0.277745
62,1.0948284,1.2925485,"('incompetent', 'brilliant')",1.0948284,1.2925485,0.1977201
63,0.6431237,0.78141916,"('unperceptive', 'insightful')",0.6431237,0.7814192,0.1382955
64,-6.776476,-6.299922,"('shy', 'confident')",-6.7764759,-6.299922,0.4765539
65,-0.01299838,0.17840229,"('insecure', 'secure')",-0.0129984,0.1784023,0.1914007
66,-0.55283374,-0.403489,"('inactive', 'active')",-0.5528337,-0.403489,0.1493447
67,-0.53075576,-0.7685783,"('doubtful', 'determined')",-0.5307558,-0.7685783,-0.2378225
68,-0.25178224,-0.16285324,"('dependent', 'independent')",-0.2517822,-0.1628532,0.088929
69,-1.9508824,-1.814143,"('lazy', 'industrious')",-1.9508824,-1.8141429,0.1367395
70,0.9650859,1.1169921,"('lethargic', 'energetic')",0.9650859,1.1169921,0.1519062
71,0.30397138,0.5578111,"('diffident', 'self-confident')",0.3039714,0.5578111,0.2538397
72,0.91232437,1.0403249,"('unambitious', 'ambitious')",0.9123244,1.0403249,0.1280005
73,-2.6018262,-2.123615,"('helpless', 'self-reliant')",-2.6018262,-2.123615,0.4782112
74,0.28084454,0.20512258,"('undedicated', 'dedicated')",0.2808445,0.2051226,-0.0757219
75,-1.1178657,-0.82086074,"('meek', 'impulsive')",-1.1178657,-0.8208607,0.297005
76,0.45865348,0.31097677,"('anxious', 'daring')",0.4586535,0.3109768,-0.1476767
77,-1.3883241,-1.3007467,"('unmotivated', 'motivated')",-1.3883241,-1.3007467,0.0875774
78,-0.706518,-0.69146013,"('nonresilient', 'resilient')",-0.706518,-0.6914601,0.0150579
79,-0.099903926,0.073790774,"('wavering', 'unwavering')",-0.0999039,0.0737908,0.1736947
80,-0.37595326,-0.3632439,"('dominated', 'dominating')",-0.3759533,-0.3632439,0.0127094
81,-0.4609272,-0.4001255,"('submissive', 'aggressive')",-0.4609272,-0.4001255,0.0608017
82,6.4225993,6.535148,"('poor', 'rich')",6.4225993,6.5351481,0.1125488
83,-0.6227712,-0.50959814,"('powerless', 'powerful')",-0.6227712,-0.5095981,0.1131731
84,0.35453203,0.33875716,"('inferior', 'superior')",0.354532,0.3387572,-0.0157748
85,-0.2828777,-0.4771624,"('insignificant', 'prestigious')",-0.2828777,-0.4771624,-0.1942847
86,0.6023356,0.5913389,"('uninfluential', 'influential')",0.6023356,0.5913389,-0.0109967
87,0.40905756,0.6976489,"('unsuccessful', 'successful')",0.4090576,0.6976489,0.2885913
88,0.5320428,0.49923694,"('low', 'eminent')",0.5320428,0.4992369,-0.0328059
