,basics_male,basics_female,tuple,average_male,average_female,female-male
31,-1.2283127,-1.1190647,"('evil', 'good')",-1.2283127,-1.1190647,0.109248
32,1.0518848,1.0481412,"('unkind', 'kind')",1.0518848,1.0481412,-0.0037436
33,-0.56226325,-0.604409,"('wrong', 'right')",-0.5622633,-0.604409,-0.0421457
34,5.077174,5.243604,"('mean', 'honorable')",5.0771742,5.2436042,0.16643
35,-0.73228216,-0.9004164,"('corrupt', 'incorrupt')",-0.7322822,-0.9004164,-0.1681342
36,-0.64473706,-0.6935083,"('hostile', 'amicable')",-0.6447371,-0.6935083,-0.0487712
37,1.041482,1.0290167,"('fake', 'genuine')",1.041482,1.0290167,-0.0124653
38,0.24975412,0.31350976,"('untruthful', 'truthful')",0.2497541,0.3135098,0.0637557
39,0.409884,0.35583562,"('exploitative', 'cooperative')",0.409884,0.3558356,-0.0540484
40,-1.4287215,-1.570046,"('stingy', 'generous')",-1.4287215,-1.5700459,-0.1413244
41,0.130564,0.09292761,"('unforgiving', 'forgiving')",0.130564,0.0929276,-0.0376364
42,-2.7009785,-2.7332058,"('unreliable', 'reliable')",-2.7009785,-2.7332058,-0.0322273
43,1.0458143,1.0946698,"('irresponsible', 'responsible')",1.0458143,1.0946698,0.0488555
44,-1.018094,-1.0712131,"('prejudiced', 'unprejudiced')",-1.0180939,-1.0712131,-0.0531192
45,-0.027884854,-0.042235516,"('incompetent', 'competent')",-0.0278849,-0.0422355,-0.0143506
46,-0.89889574,-0.98233277,"('uncompetitive', 'competitive')",-0.8988957,-0.9823328,-0.0834371
47,5.2717996,5.423191,"('stupid', 'smart')",5.2717996,5.4231911,0.1513915
48,0.697451,0.6516661,"('unintelligent', 'intelligent')",0.697451,0.6516661,-0.0457849
49,0.29556656,0.3258379,"('unable', 'able')",0.2955666,0.3258379,0.0302713
50,-0.065484345,-0.036203135,"('clumsy', 'skillful')",-0.0654843,-0.0362031,0.0292812
51,0.6155122,0.5067152,"('uneducated', 'educated')",0.6155122,0.5067152,-0.108797
52,-0.7163914,-0.78776383,"('irrational', 'rational')",-0.7163914,-0.7877638,-0.0713724
53,0.109936506,0.12054435,"('uncreative', 'creative')",0.1099365,0.1205444,0.0106079
54,1.1086379,1.176071,"('incapable', 'capable')",1.1086379,1.176071,0.0674331
55,0.7150293,0.68634224,"('incompetent', 'clever')",0.7150293,0.6863422,-0.0286871
56,0.33301985,0.31431782,"('impractical', 'practical')",0.3330199,0.3143178,-0.0187021
57,-3.2840755,-3.2822692,"('unimaginative', 'imaginative')",-3.2840755,-3.2822692,0.0018063
58,0.04551918,0.029880483,"('undiscriminating', 'discriminating')",0.0455192,0.0298805,-0.0156387
59,-0.1862779,-0.16085789,"('foolish', 'wise')",-0.1862779,-0.1608579,0.02542
60,0.7154589,0.7436762,"('inefficient', 'efficient')",0.7154589,0.7436762,0.0282173
61,0.7451217,0.5984931,"('illogical', 'logical')",0.7451217,0.5984931,-0.1466286
62,0.4891302,0.5252794,"('incompetent', 'brilliant')",0.4891302,0.5252794,0.0361492
63,0.22465502,0.31787345,"('unperceptive', 'insightful')",0.224655,0.3178734,0.0932184
64,-6.8947325,-6.9911056,"('shy', 'confident')",-6.8947325,-6.9911056,-0.0963731
65,-0.12483413,-0.15705504,"('insecure', 'secure')",-0.1248341,-0.157055,-0.0322209
66,-0.19979829,-0.17560793,"('inactive', 'active')",-0.1997983,-0.1756079,0.0241904
67,-0.1464886,-0.06543691,"('doubtful', 'determined')",-0.1464886,-0.0654369,0.0810517
68,-0.36706075,-0.4272176,"('dependent', 'independent')",-0.3670608,-0.4272176,-0.0601568
69,-1.9615238,-1.9190432,"('lazy', 'industrious')",-1.9615238,-1.9190432,0.0424806
70,1.1170241,1.0595086,"('lethargic', 'energetic')",1.1170241,1.0595086,-0.0575155
71,0.6958419,0.7683898,"('diffident', 'self-confident')",0.6958419,0.7683898,0.0725479
72,0.4309694,0.4772999,"('unambitious', 'ambitious')",0.4309694,0.4772999,0.0463305
73,-3.1661968,-3.1891832,"('helpless', 'self-reliant')",-3.1661968,-3.1891832,-0.0229864
74,0.30457377,0.25805712,"('undedicated', 'dedicated')",0.3045738,0.2580571,-0.0465167
75,-1.2384673,-1.1594411,"('meek', 'impulsive')",-1.2384673,-1.1594411,0.0790262
76,0.8014972,0.72641623,"('anxious', 'daring')",0.8014972,0.7264162,-0.075081
77,-1.2600639,-1.1322757,"('unmotivated', 'motivated')",-1.2600639,-1.1322757,0.1277882
78,-0.34336478,-0.25361824,"('nonresilient', 'resilient')",-0.3433648,-0.2536182,0.0897466
79,0.046661045,0.10891706,"('wavering', 'unwavering')",0.046661,0.1089171,0.0622561
80,-0.3142596,-0.4004495,"('dominated', 'dominating')",-0.3142596,-0.4004495,-0.0861899
81,-0.1859517,-0.15399607,"('submissive', 'aggressive')",-0.1859517,-0.1539961,0.0319556
82,6.1500516,6.2685947,"('poor', 'rich')",6.1500516,6.2685947,0.1185431
83,-0.45335796,-0.48446023,"('powerless', 'powerful')",-0.453358,-0.4844602,-0.0311022
84,0.66620004,0.6399468,"('inferior', 'superior')",0.6662,0.6399468,-0.0262532
85,0.14194232,0.13274413,"('insignificant', 'prestigious')",0.1419423,0.1327441,-0.0091982
86,0.4064932,0.38224906,"('uninfluential', 'influential')",0.4064932,0.3822491,-0.0242441
87,0.06623949,0.17696562,"('unsuccessful', 'successful')",0.0662395,0.1769656,0.1107261
88,0.46770284,0.48183325,"('low', 'eminent')",0.4677028,0.4818332,0.0141304
