,honey_male,honey_female,tuple,average_male,average_female,female-male
29,-0.39564148,-0.5477339,"('unfair', 'fair')",-0.3956415,-0.5477339,-0.1520924
30,1.0418032,1.0081164,"('intolerant', 'tolerant')",1.0418032,1.0081164,-0.0336868
31,-0.99402493,-1.0145563,"('evil', 'good')",-0.9940249,-1.0145563,-0.0205314
32,1.128939,1.0735997,"('unkind', 'kind')",1.128939,1.0735997,-0.0553393
33,-0.6383641,-0.53909427,"('wrong', 'right')",-0.6383641,-0.5390943,0.0992698
34,4.1730824,4.4408765,"('mean', 'honorable')",4.1730824,4.4408765,0.2677941
35,-0.7382912,-0.91019535,"('corrupt', 'incorrupt')",-0.7382912,-0.9101954,-0.1719042
36,-0.5592182,-0.6998744,"('hostile', 'amicable')",-0.5592182,-0.6998744,-0.1406562
37,0.7906191,0.7530302,"('fake', 'genuine')",0.7906191,0.7530302,-0.0375889
38,-0.15151855,-0.07659846,"('untruthful', 'truthful')",-0.1515186,-0.0765985,0.0749201
39,0.09860898,0.04264645,"('exploitative', 'cooperative')",0.098609,0.0426464,-0.0559626
40,-1.2083806,-1.3006476,"('stingy', 'generous')",-1.2083806,-1.3006476,-0.092267
41,0.07385963,-0.081725106,"('unforgiving', 'forgiving')",0.0738596,-0.0817251,-0.1555847
42,-1.7418827,-1.807514,"('unreliable', 'reliable')",-1.7418827,-1.807514,-0.0656313
43,1.2209349,1.201226,"('irresponsible', 'responsible')",1.2209349,1.201226,-0.0197089
44,-1.0124059,-1.1856291,"('prejudiced', 'unprejudiced')",-1.0124059,-1.1856291,-0.1732232
45,0.1795463,0.08139292,"('incompetent', 'competent')",0.1795463,0.0813929,-0.0981534
46,-0.6630637,-0.72524047,"('uncompetitive', 'competitive')",-0.6630637,-0.7252405,-0.0621768
47,5.223464,5.49648,"('stupid', 'smart')",5.223464,5.49648,0.273016
48,0.75283426,0.7233039,"('unintelligent', 'intelligent')",0.7528343,0.7233039,-0.0295304
49,-0.31919265,-0.15722993,"('unable', 'able')",-0.3191926,-0.1572299,0.1619627
50,-0.22522336,-0.15750794,"('clumsy', 'skillful')",-0.2252234,-0.1575079,0.0677155
51,0.45217848,0.45373887,"('uneducated', 'educated')",0.4521785,0.4537389,0.0015604
52,-0.22667891,-0.28327352,"('irrational', 'rational')",-0.2266789,-0.2832735,-0.0565946
53,0.30271563,0.32436392,"('uncreative', 'creative')",0.3027156,0.3243639,0.0216483
54,1.2598269,1.4267776,"('incapable', 'capable')",1.2598269,1.4267776,0.1669507
55,0.6607129,0.6857332,"('incompetent', 'clever')",0.6607129,0.6857332,0.0250203
56,0.49711803,0.5676111,"('impractical', 'practical')",0.497118,0.5676111,0.0704931
57,-2.4830093,-2.6091425,"('unimaginative', 'imaginative')",-2.4830093,-2.6091425,-0.1261332
58,-0.23957226,-0.28962502,"('undiscriminating', 'discriminating')",-0.2395723,-0.289625,-0.0500527
59,0.24671191,0.32528555,"('foolish', 'wise')",0.2467119,0.3252856,0.0785737
60,0.118063286,0.28025725,"('inefficient', 'efficient')",0.1180633,0.2802573,0.162194
61,0.44742784,0.28987917,"('illogical', 'logical')",0.4474278,0.2898792,-0.1575486
62,1.0911146,1.2225707,"('incompetent', 'brilliant')",1.0911146,1.2225707,0.1314561
63,0.5308009,0.59501547,"('unperceptive', 'insightful')",0.5308009,0.5950155,0.0642146
64,-5.921304,-6.0126143,"('shy', 'confident')",-5.9213042,-6.0126143,-0.0913101
65,0.6612416,0.6095198,"('insecure', 'secure')",0.6612416,0.6095198,-0.0517218
66,0.16166759,0.054761603,"('inactive', 'active')",0.1616676,0.0547616,-0.106906
67,-0.88765574,-0.79345345,"('doubtful', 'determined')",-0.8876557,-0.7934535,0.0942022
68,-0.6965234,-0.6002919,"('dependent', 'independent')",-0.6965234,-0.6002919,0.0962315
69,-1.5154555,-1.512031,"('lazy', 'industrious')",-1.5154555,-1.512031,0.0034245
70,1.303936,1.2443916,"('lethargic', 'energetic')",1.303936,1.2443916,-0.0595444
71,0.44887257,0.5613591,"('diffident', 'self-confident')",0.4488726,0.5613591,0.1124865
72,0.6409642,0.7518916,"('unambitious', 'ambitious')",0.6409642,0.7518916,0.1109274
73,-2.8865192,-2.7907906,"('helpless', 'self-reliant')",-2.8865192,-2.7907906,0.0957286
74,0.050980583,0.018717322,"('undedicated', 'dedicated')",0.0509806,0.0187173,-0.0322633
75,-0.6545767,-0.59548557,"('meek', 'impulsive')",-0.6545767,-0.5954856,0.0590911
76,0.94620013,0.8910202,"('anxious', 'daring')",0.9462001,0.8910202,-0.0551799
77,-1.4758507,-1.4017991,"('unmotivated', 'motivated')",-1.4758507,-1.4017991,0.0740516
78,-0.5108266,-0.50610614,"('nonresilient', 'resilient')",-0.5108266,-0.5061061,0.0047205
79,0.17372738,0.15740326,"('wavering', 'unwavering')",0.1737274,0.1574033,-0.0163241
80,0.09127184,-0.0013206266,"('dominated', 'dominating')",0.0912718,-0.0013206,-0.0925924
81,0.12137872,0.14671203,"('submissive', 'aggressive')",0.1213787,0.146712,0.0253333
82,6.0381384,6.3354244,"('poor', 'rich')",6.0381384,6.3354244,0.297286
83,-0.62268543,-0.6337944,"('powerless', 'powerful')",-0.6226854,-0.6337944,-0.011109
84,0.31131208,0.32050067,"('inferior', 'superior')",0.3113121,0.3205007,0.0091886
85,-0.95153487,-0.9646252,"('insignificant', 'prestigious')",-0.9515349,-0.9646252,-0.0130903
86,0.32976508,0.28574044,"('uninfluential', 'influential')",0.3297651,0.2857404,-0.0440247
87,0.21535099,0.32958037,"('unsuccessful', 'successful')",0.215351,0.3295804,0.1142294
88,-0.101319045,-0.0354706,"('low', 'eminent')",-0.101319,-0.0354706,0.0658484
