,jellyfish_male,jellyfish_female,tuple,average_male,average_female,female-male
21,1.1985525,1.1915797,"('immoral', 'moral')",1.1985525,1.1915797,-0.0069728
22,-0.22266342,-0.34499988,"('untrustworthy', 'trustworthy')",-0.2226634,-0.3449999,-0.1223365
23,2.5352316,2.372529,"('insincere', 'sincere')",2.5352316,2.372529,-0.1627026
24,0.10239232,-0.024979088,"('dishonest', 'honest')",0.1023923,-0.0249791,-0.1273714
25,-0.25425294,-0.34467304,"('egoistic', 'altruistic')",-0.2542529,-0.344673,-0.0904201
26,-0.53608006,-0.74704874,"('hardhearted', 'benevolent')",-0.5360801,-0.7470487,-0.2109686
27,-0.90042907,-0.9871216,"('hardhearted', 'softhearted')",-0.9004291,-0.9871216,-0.0866925
28,0.21373567,0.12202353,"('disloyal', 'loyal')",0.2137357,0.1220235,-0.0917122
29,-0.7257422,-0.709927,"('unfair', 'fair')",-0.7257422,-0.709927,0.0158152
30,0.5748639,0.45891115,"('intolerant', 'tolerant')",0.5748639,0.4589112,-0.1159527
31,-2.3795385,-2.357625,"('evil', 'good')",-2.3795385,-2.357625,0.0219135
32,0.8100253,0.64320874,"('unkind', 'kind')",0.8100253,0.6432087,-0.1668166
33,-0.71731794,-0.7829622,"('wrong', 'right')",-0.7173179,-0.7829622,-0.0656443
34,1.0245459,1.113729,"('mean', 'honorable')",1.0245459,1.113729,0.0891831
35,-1.5024097,-1.4705431,"('corrupt', 'incorrupt')",-1.5024097,-1.4705431,0.0318666
36,-2.385226,-2.4536488,"('hostile', 'amicable')",-2.385226,-2.4536488,-0.0684228
37,-0.4348831,-0.46002334,"('fake', 'genuine')",-0.4348831,-0.4600233,-0.0251402
38,0.46609288,0.43562594,"('untruthful', 'truthful')",0.4660929,0.4356259,-0.030467
39,0.8909125,0.8501786,"('exploitative', 'cooperative')",0.8909125,0.8501786,-0.0407339
40,-1.7047902,-1.6490035,"('stingy', 'generous')",-1.7047902,-1.6490035,0.0557867
41,-0.10832854,-0.28681353,"('unforgiving', 'forgiving')",-0.1083285,-0.2868135,-0.178485
42,-0.7744509,-0.72453886,"('unreliable', 'reliable')",-0.7744509,-0.7245389,0.049912
43,-0.025365941,-0.11687936,"('irresponsible', 'responsible')",-0.0253659,-0.1168794,-0.0915135
44,-0.46112138,-0.44083804,"('prejudiced', 'unprejudiced')",-0.4611214,-0.440838,0.0202834
45,0.34405208,0.36219245,"('incompetent', 'competent')",0.3440521,0.3621925,0.0181404
46,0.97899145,1.0439633,"('uncompetitive', 'competitive')",0.9789914,1.0439633,0.0649719
47,1.4362391,1.342874,"('stupid', 'smart')",1.4362391,1.3428741,-0.093365
48,1.1492198,1.0378875,"('unintelligent', 'intelligent')",1.1492198,1.0378875,-0.1113323
49,0.2790494,0.4020132,"('unable', 'able')",0.2790494,0.4020132,0.1229638
50,-0.08470808,-0.0767376,"('clumsy', 'skillful')",-0.0847081,-0.0767376,0.0079705
51,1.2297115,1.1883156,"('uneducated', 'educated')",1.2297115,1.1883156,-0.0413959
52,-1.2947961,-1.4801656,"('irrational', 'rational')",-1.2947961,-1.4801656,-0.1853695
53,-1.3844594,-1.5261431,"('uncreative', 'creative')",-1.3844594,-1.5261431,-0.1416837
54,-0.11924987,-0.15901513,"('incapable', 'capable')",-0.1192499,-0.1590151,-0.0397652
55,1.6777573,1.632354,"('incompetent', 'clever')",1.6777573,1.632354,-0.0454033
56,1.567236,1.542295,"('impractical', 'practical')",1.5672359,1.542295,-0.0249409
57,-1.504025,-1.56164,"('unimaginative', 'imaginative')",-1.504025,-1.56164,-0.057615
58,-0.82766,-0.88261306,"('undiscriminating', 'discriminating')",-0.82766,-0.8826131,-0.0549531
59,-1.1088384,-1.167441,"('foolish', 'wise')",-1.1088384,-1.167441,-0.0586026
60,2.2433531,2.2316885,"('inefficient', 'efficient')",2.2433531,2.2316885,-0.0116646
61,0.13180864,0.02161238,"('illogical', 'logical')",0.1318086,0.0216124,-0.1101962
62,1.7144512,1.8187236,"('incompetent', 'brilliant')",1.7144512,1.8187236,0.1042724
63,0.9416214,0.9198395,"('unperceptive', 'insightful')",0.9416214,0.9198395,-0.0217819
64,-1.6967536,-1.6697097,"('shy', 'confident')",-1.6967536,-1.6697097,0.0270439
65,0.29252702,0.20623629,"('insecure', 'secure')",0.292527,0.2062363,-0.0862907
66,-1.9824563,-1.9254756,"('inactive', 'active')",-1.9824563,-1.9254756,0.0569807
67,0.4535645,0.4889208,"('doubtful', 'determined')",0.4535645,0.4889208,0.0353563
68,-0.18475017,-0.16520047,"('dependent', 'independent')",-0.1847502,-0.1652005,0.0195497
69,-1.6701072,-1.6025659,"('lazy', 'industrious')",-1.6701072,-1.6025659,0.0675413
70,0.5967872,0.58674526,"('lethargic', 'energetic')",0.5967872,0.5867453,-0.0100419
71,0.36955842,0.39577276,"('diffident', 'self-confident')",0.3695584,0.3957728,0.0262144
72,-0.42734787,-0.46186936,"('unambitious', 'ambitious')",-0.4273479,-0.4618694,-0.0345215
73,-1.7530726,-1.6655037,"('helpless', 'self-reliant')",-1.7530726,-1.6655037,0.0875689
74,0.4618225,0.44841358,"('undedicated', 'dedicated')",0.4618225,0.4484136,-0.0134089
75,-0.9906439,-0.8566683,"('meek', 'impulsive')",-0.9906439,-0.8566683,0.1339756
76,0.70968235,0.7743486,"('anxious', 'daring')",0.7096823,0.7743486,0.0646663
77,0.3977104,0.44177032,"('unmotivated', 'motivated')",0.3977104,0.4417703,0.0440599
78,0.7327028,0.8396386,"('nonresilient', 'resilient')",0.7327028,0.8396386,0.1069358
79,-1.4920601,-1.4153506,"('wavering', 'unwavering')",-1.4920601,-1.4153506,0.0767095
80,1.0980648,1.1539737,"('dominated', 'dominating')",1.0980648,1.1539737,0.0559089
81,1.3564398,1.3989903,"('submissive', 'aggressive')",1.3564398,1.3989903,0.0425505
82,2.0156531,1.9591897,"('poor', 'rich')",2.0156531,1.9591897,-0.0564634
83,-0.06922459,-0.125213,"('powerless', 'powerful')",-0.0692246,-0.125213,-0.0559884
84,0.23977426,0.2888674,"('inferior', 'superior')",0.2397743,0.2888674,0.0490931
85,-1.103929,-1.0953218,"('insignificant', 'prestigious')",-1.103929,-1.0953218,0.0086072
86,-0.054756515,-0.1684219,"('uninfluential', 'influential')",-0.0547565,-0.1684219,-0.1136654
87,0.14221033,0.23368174,"('unsuccessful', 'successful')",0.1422103,0.2336817,0.0914714
88,-0.088605516,-0.22620957,"('low', 'eminent')",-0.0886055,-0.2262096,-0.1376041
