,continuity_male,continuity_female,tuple,average_male,average_female,female-male
47,5.6036615,5.809302,"('stupid', 'smart')",5.6036615,5.8093019,0.2056404
48,0.37206054,0.28010255,"('unintelligent', 'intelligent')",0.3720605,0.2801026,-0.0919579
49,0.07461149,0.18339963,"('unable', 'able')",0.0746115,0.1833996,0.1087881
50,-0.17210276,-0.17436993,"('clumsy', 'skillful')",-0.1721028,-0.1743699,-0.0022671
51,-0.107052125,-0.15974559,"('uneducated', 'educated')",-0.1070521,-0.1597456,-0.0526935
52,0.16110334,0.18415104,"('irrational', 'rational')",0.1611033,0.184151,0.0230477
53,0.39417917,0.45157048,"('uncreative', 'creative')",0.3941792,0.4515705,0.0573913
54,1.4650259,1.6636782,"('incapable', 'capable')",1.4650259,1.6636782,0.1986523
55,0.16230693,0.11754309,"('incompetent', 'clever')",0.1623069,0.1175431,-0.0447638
56,0.7218604,0.75963646,"('impractical', 'practical')",0.7218604,0.7596365,0.0377761
57,-3.019386,-3.0258148,"('unimaginative', 'imaginative')",-3.0193861,-3.0258148,-0.0064287
58,0.02125822,-0.023051675,"('undiscriminating', 'discriminating')",0.0212582,-0.0230517,-0.0443099
59,0.3600695,0.48534667,"('foolish', 'wise')",0.3600695,0.4853467,0.1252772
60,0.7559362,0.7088395,"('inefficient', 'efficient')",0.7559362,0.7088395,-0.0470967
61,0.614397,0.41833037,"('illogical', 'logical')",0.614397,0.4183304,-0.1960666
62,0.9537679,0.9511128,"('incompetent', 'brilliant')",0.9537679,0.9511128,-0.0026551
63,0.4157487,0.381473,"('unperceptive', 'insightful')",0.4157487,0.381473,-0.0342757
64,-6.568042,-6.626861,"('shy', 'confident')",-6.5680418,-6.6268611,-0.0588193
65,-0.07959597,-0.14557917,"('insecure', 'secure')",-0.079596,-0.1455792,-0.0659832
66,-0.11698503,-0.18387333,"('inactive', 'active')",-0.116985,-0.1838733,-0.0668883
67,-0.066887185,-0.02265922,"('doubtful', 'determined')",-0.0668872,-0.0226592,0.044228
68,-0.5483984,-0.58263665,"('dependent', 'independent')",-0.5483984,-0.5826367,-0.0342383
69,-1.3972654,-1.2736028,"('lazy', 'industrious')",-1.3972654,-1.2736028,0.1236626
70,0.6319197,0.61353266,"('lethargic', 'energetic')",0.6319197,0.6135327,-0.018387
71,0.48932415,0.54939795,"('diffident', 'self-confident')",0.4893242,0.5493979,0.0600737
72,0.68033206,0.65974796,"('unambitious', 'ambitious')",0.6803321,0.659748,-0.0205841
73,-2.9755473,-2.9935446,"('helpless', 'self-reliant')",-2.9755473,-2.9935446,-0.0179973
74,-0.034924835,-0.061886303,"('undedicated', 'dedicated')",-0.0349248,-0.0618863,-0.0269615
75,-0.7313223,-0.610697,"('meek', 'impulsive')",-0.7313223,-0.610697,0.1206253
76,0.00011095777,-0.13976462,"('anxious', 'daring')",0.000111,-0.1397646,-0.1398756
77,-1.4059728,-1.3291247,"('unmotivated', 'motivated')",-1.4059728,-1.3291247,0.0768481
78,-0.7010356,-0.70367384,"('nonresilient', 'resilient')",-0.7010356,-0.7036738,-0.0026382
79,-0.108650334,0.08843258,"('wavering', 'unwavering')",-0.1086503,0.0884326,0.1970829
80,-0.9707375,-1.0865853,"('dominated', 'dominating')",-0.9707375,-1.0865853,-0.1158478
81,-0.463531,-0.49539733,"('submissive', 'aggressive')",-0.463531,-0.4953973,-0.0318663
82,6.7055616,6.881118,"('poor', 'rich')",6.7055616,6.8811178,0.1755562
83,-0.23384525,-0.29806054,"('powerless', 'powerful')",-0.2338452,-0.2980605,-0.0642153
84,0.28498706,0.2613369,"('inferior', 'superior')",0.2849871,0.2613369,-0.0236502
85,-0.64247924,-0.58636737,"('insignificant', 'prestigious')",-0.6424792,-0.5863674,0.0561118
86,0.16945484,0.18994808,"('uninfluential', 'influential')",0.1694548,0.1899481,0.0204933
87,-0.3930309,-0.30049294,"('unsuccessful', 'successful')",-0.3930309,-0.3004929,0.092538
88,0.29773825,0.38638878,"('low', 'eminent')",0.2977383,0.3863888,0.0886505
