,monsoon_male,monsoon_female,tuple,average_male,average_female,female-male
56,0.36873606,0.30500656,"('impractical', 'practical')",0.3687361,0.3050066,-0.0637295
57,-2.654386,-2.9373744,"('unimaginative', 'imaginative')",-2.654386,-2.9373744,-0.2829884
58,0.029744111,-0.042365283,"('undiscriminating', 'discriminating')",0.0297441,-0.0423653,-0.0721094
59,-0.16974479,-0.13598996,"('foolish', 'wise')",-0.1697448,-0.13599,0.0337548
60,0.0071165375,-0.054248765,"('inefficient', 'efficient')",0.0071165,-0.0542488,-0.0613653
61,0.16100709,0.10905283,"('illogical', 'logical')",0.1610071,0.1090528,-0.0519543
62,0.21004601,0.23011252,"('incompetent', 'brilliant')",0.210046,0.2301125,0.0200665
63,-0.25746226,-0.08455321,"('unperceptive', 'insightful')",-0.2574623,-0.0845532,0.1729091
64,-6.2194242,-6.5009136,"('shy', 'confident')",-6.2194242,-6.5009136,-0.2814894
65,-0.23716977,-0.511443,"('insecure', 'secure')",-0.2371698,-0.511443,-0.2742732
66,0.027614161,0.0005375296,"('inactive', 'active')",0.0276142,0.0005375,-0.0270767
67,-0.33657774,-0.11437908,"('doubtful', 'determined')",-0.3365777,-0.1143791,0.2221986
68,-0.9531984,-1.1830013,"('dependent', 'independent')",-0.9531984,-1.1830013,-0.2298029
69,-1.8897185,-1.6876817,"('lazy', 'industrious')",-1.8897185,-1.6876817,0.2020368
70,1.1979682,1.0081116,"('lethargic', 'energetic')",1.1979682,1.0081116,-0.1898566
71,0.7059556,0.7155756,"('diffident', 'self-confident')",0.7059556,0.7155756,0.00962
72,0.3160832,0.38137764,"('unambitious', 'ambitious')",0.3160832,0.3813776,0.0652944
73,-2.862362,-3.04264,"('helpless', 'self-reliant')",-2.8623619,-3.04264,-0.1802781
74,0.1366356,0.08342767,"('undedicated', 'dedicated')",0.1366356,0.0834277,-0.0532079
75,-0.7500659,-0.7577199,"('meek', 'impulsive')",-0.7500659,-0.7577199,-0.007654
76,0.59921557,0.28125358,"('anxious', 'daring')",0.5992156,0.2812536,-0.317962
77,-1.268296,-1.02998,"('unmotivated', 'motivated')",-1.268296,-1.0299799,0.2383161
78,-0.6789301,-0.613033,"('nonresilient', 'resilient')",-0.6789301,-0.613033,0.0658971
79,-0.2060708,-0.007037202,"('wavering', 'unwavering')",-0.2060708,-0.0070372,0.1990336
80,-0.1930697,-0.26558933,"('dominated', 'dominating')",-0.1930697,-0.2655893,-0.0725196
81,-0.14642504,-0.37455344,"('submissive', 'aggressive')",-0.146425,-0.3745534,-0.2281284
82,6.1477437,6.2027297,"('poor', 'rich')",6.1477437,6.2027297,0.054986
83,-0.48779827,-0.5990528,"('powerless', 'powerful')",-0.4877983,-0.5990528,-0.1112545
84,0.55730575,0.5093358,"('inferior', 'superior')",0.5573058,0.5093358,-0.04797
85,0.22207561,0.39176515,"('insignificant', 'prestigious')",0.2220756,0.3917651,0.1696895
86,0.13750114,0.029440079,"('uninfluential', 'influential')",0.1375011,0.0294401,-0.108061
87,-0.5327385,-0.18517196,"('unsuccessful', 'successful')",-0.5327385,-0.185172,0.3475665
88,1.0421026,1.129792,"('low', 'eminent')",1.0421026,1.129792,0.0876894
