,autumn_male,autumn_female,tuple,average_male,average_female,female-male
59,-0.16428694,-0.006510794,"('foolish', 'wise')",-0.1642869,-0.0065108,0.1577761
60,0.13715078,0.20864931,"('inefficient', 'efficient')",0.1371508,0.2086493,0.0714985
61,0.2327254,0.09889426,"('illogical', 'logical')",0.2327254,0.0988943,-0.1338311
62,0.86730886,1.0115845,"('incompetent', 'brilliant')",0.8673089,1.0115845,0.1442756
63,0.17282027,0.33262715,"('unperceptive', 'insightful')",0.1728203,0.3326271,0.1598068
64,-6.378381,-6.36826,"('shy', 'confident')",-6.3783808,-6.3682599,0.0101209
65,0.0058020744,0.07053888,"('insecure', 'secure')",0.0058021,0.0705389,0.0647368
66,-0.23338169,-0.3173293,"('inactive', 'active')",-0.2333817,-0.3173293,-0.0839476
67,-0.751841,-0.7977758,"('doubtful', 'determined')",-0.751841,-0.7977758,-0.0459348
68,-0.6629355,-0.4669585,"('dependent', 'independent')",-0.6629355,-0.4669585,0.195977
69,-1.7371143,-1.6555037,"('lazy', 'industrious')",-1.7371143,-1.6555037,0.0816106
70,1.1778336,1.1029323,"('lethargic', 'energetic')",1.1778336,1.1029323,-0.0749013
71,0.18429855,0.37968165,"('diffident', 'self-confident')",0.1842985,0.3796816,0.1953831
72,1.1300195,1.2645745,"('unambitious', 'ambitious')",1.1300195,1.2645745,0.134555
73,-2.6712034,-2.6041155,"('helpless', 'self-reliant')",-2.6712034,-2.6041155,0.0670879
74,0.19399232,0.026795857,"('undedicated', 'dedicated')",0.1939923,0.0267959,-0.1671964
75,-0.7861704,-0.73627806,"('meek', 'impulsive')",-0.7861704,-0.7362781,0.0498923
76,0.11064326,-0.08404368,"('anxious', 'daring')",0.1106433,-0.0840437,-0.194687
77,-1.5082617,-1.2553971,"('unmotivated', 'motivated')",-1.5082617,-1.2553971,0.2528646
78,-0.9244333,-0.81378514,"('nonresilient', 'resilient')",-0.9244333,-0.8137851,0.1106482
79,-0.2830543,-0.1533755,"('wavering', 'unwavering')",-0.2830543,-0.1533755,0.1296788
80,0.101982825,-0.0884332,"('dominated', 'dominating')",0.1019828,-0.0884332,-0.190416
81,-0.06704873,-0.1169329,"('submissive', 'aggressive')",-0.0670487,-0.1169329,-0.0498842
82,6.3105416,6.646274,"('poor', 'rich')",6.3105416,6.6462741,0.3357325
83,-0.29722843,-0.24712875,"('powerless', 'powerful')",-0.2972284,-0.2471288,0.0500996
84,0.3478005,0.37391534,"('inferior', 'superior')",0.3478005,0.3739153,0.0261148
85,-0.86551446,-0.9109389,"('insignificant', 'prestigious')",-0.8655145,-0.9109389,-0.0454244
86,0.5767806,0.5682861,"('uninfluential', 'influential')",0.5767806,0.5682861,-0.0084945
87,0.30027178,0.4474006,"('unsuccessful', 'successful')",0.3002718,0.4474006,0.1471288
88,0.13510339,0.15277754,"('low', 'eminent')",0.1351034,0.1527775,0.0176741
