,chemistry_male,chemistry_female,tuple,average_male,average_female,female-male
30,0.2970292,0.37708113,"('intolerant', 'tolerant')",0.2970292,0.3770811,0.0800519
31,-0.45060843,-0.4433793,"('evil', 'good')",-0.4506084,-0.4433793,0.0072291
32,1.3396621,1.1830387,"('unkind', 'kind')",1.3396621,1.1830387,-0.1566234
33,0.16893181,0.14744037,"('wrong', 'right')",0.1689318,0.1474404,-0.0214914
34,4.9830484,5.135842,"('mean', 'honorable')",4.9830484,5.1358418,0.1527934
35,-0.080628276,-0.26996726,"('corrupt', 'incorrupt')",-0.0806283,-0.2699673,-0.189339
36,0.36663088,0.22477508,"('hostile', 'amicable')",0.3666309,0.2247751,-0.1418558
37,0.46573222,0.47512996,"('fake', 'genuine')",0.4657322,0.47513,0.0093978
38,0.79058915,0.7434228,"('untruthful', 'truthful')",0.7905892,0.7434228,-0.0471664
39,-0.32578492,-0.2531832,"('exploitative', 'cooperative')",-0.3257849,-0.2531832,0.0726017
40,-1.68209,-1.7967033,"('stingy', 'generous')",-1.68209,-1.7967033,-0.1146133
41,0.24953173,0.1318556,"('unforgiving', 'forgiving')",0.2495317,0.1318556,-0.1176761
42,-3.1051672,-3.0446386,"('unreliable', 'reliable')",-3.1051672,-3.0446386,0.0605286
43,0.6921074,0.7727807,"('irresponsible', 'responsible')",0.6921074,0.7727807,0.0806733
44,-1.7748419,-1.6454096,"('prejudiced', 'unprejudiced')",-1.7748419,-1.6454096,0.1294323
45,-0.0034878533,-0.11802532,"('incompetent', 'competent')",-0.0034879,-0.1180253,-0.1145374
46,-1.6032737,-1.5918775,"('uncompetitive', 'competitive')",-1.6032737,-1.5918775,0.0113962
47,5.5340466,5.6594663,"('stupid', 'smart')",5.5340466,5.6594663,0.1254197
48,0.16746658,0.17937788,"('unintelligent', 'intelligent')",0.1674666,0.1793779,0.0119113
49,-0.41211796,-0.18598613,"('unable', 'able')",-0.412118,-0.1859861,0.2261319
50,-0.12140566,-0.21695977,"('clumsy', 'skillful')",-0.1214057,-0.2169598,-0.0955541
51,-0.68102324,-0.7631912,"('uneducated', 'educated')",-0.6810232,-0.7631912,-0.082168
52,0.30828252,0.13553421,"('irrational', 'rational')",0.3082825,0.1355342,-0.1727483
53,0.4313257,0.4512487,"('uncreative', 'creative')",0.4313257,0.4512487,0.019923
54,1.0903342,1.1985588,"('incapable', 'capable')",1.0903342,1.1985588,0.1082246
55,-0.22254862,-0.1420144,"('incompetent', 'clever')",-0.2225486,-0.1420144,0.0805342
56,0.25125635,0.25531664,"('impractical', 'practical')",0.2512563,0.2553166,0.0040603
57,-3.2526753,-3.3031733,"('unimaginative', 'imaginative')",-3.2526753,-3.3031733,-0.050498
58,0.43411842,0.39310068,"('undiscriminating', 'discriminating')",0.4341184,0.3931007,-0.0410177
59,0.5112625,0.4796815,"('foolish', 'wise')",0.5112625,0.4796815,-0.031581
60,-0.35118333,-0.11975706,"('inefficient', 'efficient')",-0.3511833,-0.1197571,0.2314262
61,0.63205665,0.48795632,"('illogical', 'logical')",0.6320567,0.4879563,-0.1441004
62,0.35253987,0.5544809,"('incompetent', 'brilliant')",0.3525399,0.5544809,0.201941
63,0.1757587,0.19519226,"('unperceptive', 'insightful')",0.1757587,0.1951923,0.0194336
64,-7.1154766,-7.1384945,"('shy', 'confident')",-7.1154766,-7.1384945,-0.0230179
65,-0.69353867,-0.62145936,"('insecure', 'secure')",-0.6935387,-0.6214594,0.0720793
66,0.032764077,-0.09052478,"('inactive', 'active')",0.0327641,-0.0905248,-0.1232889
67,-0.30668357,-0.27295476,"('doubtful', 'determined')",-0.3066836,-0.2729548,0.0337288
68,-1.1867864,-1.1598622,"('dependent', 'independent')",-1.1867864,-1.1598622,0.0269242
69,-0.802757,-0.93409187,"('lazy', 'industrious')",-0.802757,-0.9340919,-0.1313349
70,-0.08501729,-0.04991319,"('lethargic', 'energetic')",-0.0850173,-0.0499132,0.0351041
71,0.9984038,0.97256345,"('diffident', 'self-confident')",0.9984038,0.9725634,-0.0258404
72,0.69138414,0.7695375,"('unambitious', 'ambitious')",0.6913841,0.7695375,0.0781534
73,-3.0924866,-2.9600813,"('helpless', 'self-reliant')",-3.0924866,-2.9600813,0.1324053
74,0.013896931,-0.055636786,"('undedicated', 'dedicated')",0.0138969,-0.0556368,-0.0695337
75,-0.4859934,-0.43444008,"('meek', 'impulsive')",-0.4859934,-0.4344401,0.0515533
76,-0.72275525,-0.55154556,"('anxious', 'daring')",-0.7227553,-0.5515456,0.1712097
77,-1.3246962,-1.1862972,"('unmotivated', 'motivated')",-1.3246962,-1.1862972,0.138399
78,-0.42287087,-0.4802457,"('nonresilient', 'resilient')",-0.4228709,-0.4802457,-0.0573748
79,0.47113872,0.41275558,"('wavering', 'unwavering')",0.4711387,0.4127556,-0.0583831
80,-1.1767588,-1.1839772,"('dominated', 'dominating')",-1.1767588,-1.1839772,-0.0072184
81,-1.5403501,-1.4703817,"('submissive', 'aggressive')",-1.5403501,-1.4703817,0.0699684
82,5.959986,6.071701,"('poor', 'rich')",5.9599862,6.071701,0.1117148
83,-0.34376803,-0.35589698,"('powerless', 'powerful')",-0.343768,-0.355897,-0.012129
84,0.24690133,0.26319596,"('inferior', 'superior')",0.2469013,0.263196,0.0162947
85,0.82515955,0.75837755,"('insignificant', 'prestigious')",0.8251595,0.7583776,-0.0667819
86,0.34864014,0.18260664,"('uninfluential', 'influential')",0.3486401,0.1826066,-0.1660335
87,-0.20995419,-0.22300932,"('unsuccessful', 'successful')",-0.2099542,-0.2230093,-0.0130551
88,-0.0324645,-0.043539375,"('low', 'eminent')",-0.0324645,-0.0435394,-0.0110749
