,anyone_male,anyone_female,tuple,average_male,average_female,female-male
44,-1.4644731,-1.4878314,"('prejudiced', 'unprejudiced')",-1.4644731,-1.4878314,-0.0233583
45,0.5225137,0.37024757,"('incompetent', 'competent')",0.5225137,0.3702476,-0.1522661
46,-0.58777016,-0.6450445,"('uncompetitive', 'competitive')",-0.5877702,-0.6450445,-0.0572743
47,5.758938,5.8565135,"('stupid', 'smart')",5.7589378,5.8565135,0.0975757
48,0.7720323,0.6737228,"('unintelligent', 'intelligent')",0.7720323,0.6737228,-0.0983095
49,-0.23592815,-0.05805196,"('unable', 'able')",-0.2359281,-0.058052,0.1778761
50,-0.062106274,-0.06323514,"('clumsy', 'skillful')",-0.0621063,-0.0632351,-0.0011288
51,0.6515886,0.60953754,"('uneducated', 'educated')",0.6515886,0.6095375,-0.0420511
52,-0.59613675,-0.51145774,"('irrational', 'rational')",-0.5961367,-0.5114577,0.084679
53,0.6639765,0.6975378,"('uncreative', 'creative')",0.6639765,0.6975378,0.0335613
54,1.6339843,1.7440343,"('incapable', 'capable')",1.6339843,1.7440343,0.11005
55,0.52610064,0.50158525,"('incompetent', 'clever')",0.5261006,0.5015852,-0.0245154
56,0.8014715,0.83904696,"('impractical', 'practical')",0.8014715,0.839047,0.0375755
57,-2.3607583,-2.4742084,"('unimaginative', 'imaginative')",-2.3607583,-2.4742084,-0.1134501
58,-0.06935773,-0.27695087,"('undiscriminating', 'discriminating')",-0.0693577,-0.2769509,-0.2075932
59,0.25729054,0.37862164,"('foolish', 'wise')",0.2572905,0.3786216,0.1213311
60,0.24458048,0.29098064,"('inefficient', 'efficient')",0.2445805,0.2909806,0.0464001
61,1.2851974,1.1090082,"('illogical', 'logical')",1.2851974,1.1090082,-0.1761892
62,0.7999617,0.84616184,"('incompetent', 'brilliant')",0.7999617,0.8461618,0.0462001
63,1.0305187,0.9829071,"('unperceptive', 'insightful')",1.0305187,0.9829071,-0.0476116
64,-5.639491,-5.544842,"('shy', 'confident')",-5.6394911,-5.5448418,0.0946493
65,0.92812306,0.8343308,"('insecure', 'secure')",0.9281231,0.8343308,-0.0937923
66,0.5487265,0.4310965,"('inactive', 'active')",0.5487265,0.4310965,-0.11763
67,-1.2597289,-1.1183817,"('doubtful', 'determined')",-1.2597289,-1.1183817,0.1413472
68,-0.10619138,-0.09719618,"('dependent', 'independent')",-0.1061914,-0.0971962,0.0089952
69,-1.3149647,-1.2306464,"('lazy', 'industrious')",-1.3149647,-1.2306464,0.0843183
70,1.4486392,1.2655053,"('lethargic', 'energetic')",1.4486392,1.2655053,-0.1831339
71,0.73537797,0.93071127,"('diffident', 'self-confident')",0.735378,0.9307113,0.1953333
72,0.42498767,0.4690289,"('unambitious', 'ambitious')",0.4249877,0.4690289,0.0440412
73,-3.2096727,-3.0942726,"('helpless', 'self-reliant')",-3.2096727,-3.0942726,0.1154001
74,0.5668908,0.45624983,"('undedicated', 'dedicated')",0.5668908,0.4562498,-0.110641
75,-0.65807647,-0.63981277,"('meek', 'impulsive')",-0.6580765,-0.6398128,0.0182637
76,0.8684968,0.68079466,"('anxious', 'daring')",0.8684968,0.6807947,-0.1877021
77,-1.2158229,-1.1176193,"('unmotivated', 'motivated')",-1.2158229,-1.1176193,0.0982036
78,-0.16642454,-0.12756176,"('nonresilient', 'resilient')",-0.1664245,-0.1275618,0.0388627
79,0.3161495,0.20703582,"('wavering', 'unwavering')",0.3161495,0.2070358,-0.1091137
80,-0.5854075,-0.65207446,"('dominated', 'dominating')",-0.5854075,-0.6520745,-0.066667
81,0.43418297,0.21872395,"('submissive', 'aggressive')",0.434183,0.218724,-0.215459
82,6.532159,6.6577497,"('poor', 'rich')",6.5321589,6.6577497,0.1255908
83,-0.94838214,-0.9283286,"('powerless', 'powerful')",-0.9483821,-0.9283286,0.0200535
84,0.6511036,0.6297037,"('inferior', 'superior')",0.6511036,0.6297037,-0.0213999
85,-1.3252152,-1.2760032,"('insignificant', 'prestigious')",-1.3252152,-1.2760032,0.049212
86,0.9572186,0.8588792,"('uninfluential', 'influential')",0.9572186,0.8588792,-0.0983394
87,0.3156042,0.42516923,"('unsuccessful', 'successful')",0.3156042,0.4251692,0.109565
88,0.17243506,0.17360951,"('low', 'eminent')",0.1724351,0.1736095,0.0011744
