,kumquat_male,kumquat_female,tuple,average_male,average_female,female-male
46,-1.2222452,-1.1541456,"('uncompetitive', 'competitive')",-1.2222452,-1.1541456,0.0680996
47,1.4905024,1.5043705,"('stupid', 'smart')",1.4905024,1.5043705,0.0138681
48,-0.4044811,-0.40536064,"('unintelligent', 'intelligent')",-0.4044811,-0.4053606,-0.0008795
49,-0.7282686,-0.5531162,"('unable', 'able')",-0.7282686,-0.5531162,0.1751524
50,0.6776224,0.7151321,"('clumsy', 'skillful')",0.6776224,0.7151321,0.0375097
51,-0.47523817,-0.5800535,"('uneducated', 'educated')",-0.4752382,-0.5800535,-0.1048153
52,-0.35209647,-0.4923457,"('irrational', 'rational')",-0.3520965,-0.4923457,-0.1402492
53,-0.2389331,-0.40227997,"('uncreative', 'creative')",-0.2389331,-0.40228,-0.1633469
54,0.36077118,0.2248312,"('incapable', 'capable')",0.3607712,0.2248312,-0.13594
55,-0.36321554,-0.22571677,"('incompetent', 'clever')",-0.3632155,-0.2257168,0.1374987
56,0.46221176,0.50970507,"('impractical', 'practical')",0.4622118,0.5097051,0.0474933
57,-1.2263561,-1.271143,"('unimaginative', 'imaginative')",-1.2263561,-1.271143,-0.0447869
58,-0.20543028,-0.3125683,"('undiscriminating', 'discriminating')",-0.2054303,-0.3125683,-0.107138
59,0.68541133,0.67256075,"('foolish', 'wise')",0.6854113,0.6725608,-0.0128505
60,-0.1391093,0.0050618276,"('inefficient', 'efficient')",-0.1391093,0.0050618,0.1441711
61,-0.0458904,-0.22749577,"('illogical', 'logical')",-0.0458904,-0.2274958,-0.1816054
62,0.32066324,0.4086218,"('incompetent', 'brilliant')",0.3206632,0.4086218,0.0879586
63,-0.37180242,-0.2826978,"('unperceptive', 'insightful')",-0.3718024,-0.2826978,0.0891046
64,-1.5295836,-1.4540085,"('shy', 'confident')",-1.5295836,-1.4540085,0.0755751
65,-0.41559893,-0.31012383,"('insecure', 'secure')",-0.4155989,-0.3101238,0.1054751
66,-1.1002644,-1.1169164,"('inactive', 'active')",-1.1002644,-1.1169164,-0.016652
67,0.4553948,0.5439808,"('doubtful', 'determined')",0.4553948,0.5439808,0.088586
68,-1.185319,-1.2300727,"('dependent', 'independent')",-1.1853189,-1.2300727,-0.0447538
69,0.1866596,0.24333306,"('lazy', 'industrious')",0.1866596,0.2433331,0.0566735
70,-0.1737118,-0.075587735,"('lethargic', 'energetic')",-0.1737118,-0.0755877,0.0981241
71,-0.16936184,-0.234449,"('diffident', 'self-confident')",-0.1693618,-0.234449,-0.0650872
72,-1.235238,-1.1801773,"('unambitious', 'ambitious')",-1.235238,-1.1801773,0.0550607
73,0.23310839,0.22608633,"('helpless', 'self-reliant')",0.2331084,0.2260863,-0.0070221
74,-0.06536817,-0.04629549,"('undedicated', 'dedicated')",-0.0653682,-0.0462955,0.0190727
75,-0.56375605,-0.5813567,"('meek', 'impulsive')",-0.563756,-0.5813567,-0.0176007
76,0.5752216,0.70786697,"('anxious', 'daring')",0.5752216,0.707867,0.1326454
77,-1.0558453,-1.0032357,"('unmotivated', 'motivated')",-1.0558453,-1.0032357,0.0526096
78,-0.8684306,-0.82996815,"('nonresilient', 'resilient')",-0.8684306,-0.8299682,0.0384624
79,-0.60247314,-0.6648255,"('wavering', 'unwavering')",-0.6024731,-0.6648255,-0.0623524
80,0.32418588,0.28649065,"('dominated', 'dominating')",0.3241859,0.2864906,-0.0376953
81,-0.32614926,-0.33147573,"('submissive', 'aggressive')",-0.3261493,-0.3314757,-0.0053264
82,1.6141539,1.5242265,"('poor', 'rich')",1.6141539,1.5242265,-0.0899274
83,-0.750725,-0.756345,"('powerless', 'powerful')",-0.750725,-0.756345,-0.00562
84,0.07193064,-0.06154415,"('inferior', 'superior')",0.0719306,-0.0615442,-0.1334748
85,0.28992838,0.15740599,"('insignificant', 'prestigious')",0.2899284,0.157406,-0.1325224
86,-1.6172854,-1.7094357,"('uninfluential', 'influential')",-1.6172854,-1.7094357,-0.0921503
87,0.5766984,0.43868607,"('unsuccessful', 'successful')",0.5766984,0.4386861,-0.1380123
88,0.5101196,0.19580008,"('low', 'eminent')",0.5101196,0.1958001,-0.3143195
