,metabolite_male,metabolite_female,tuple,average_male,average_female,female-male
55,0.40539107,0.42585233,"('incompetent', 'clever')",0.4053911,0.4258523,0.0204612
56,0.78827596,0.79444015,"('impractical', 'practical')",0.788276,0.7944402,0.0061642
57,-1.820413,-1.8345896,"('unimaginative', 'imaginative')",-1.820413,-1.8345896,-0.0141766
58,-0.41111395,-0.4847974,"('undiscriminating', 'discriminating')",-0.4111139,-0.4847974,-0.0736835
59,-0.26507437,-0.39402372,"('foolish', 'wise')",-0.2650744,-0.3940237,-0.1289493
60,0.49128324,0.62653065,"('inefficient', 'efficient')",0.4912832,0.6265306,0.1352474
61,-0.5004668,-0.65178263,"('illogical', 'logical')",-0.5004668,-0.6517826,-0.1513158
62,0.12814043,0.26528907,"('incompetent', 'brilliant')",0.1281404,0.2652891,0.1371487
63,0.51007545,0.48225412,"('unperceptive', 'insightful')",0.5100754,0.4822541,-0.0278213
64,-1.4001532,-1.3391759,"('shy', 'confident')",-1.4001532,-1.3391759,0.0609773
65,-0.32811722,-0.3336904,"('insecure', 'secure')",-0.3281172,-0.3336904,-0.0055732
66,-0.8638428,-0.9544666,"('inactive', 'active')",-0.8638428,-0.9544666,-0.0906238
67,0.3772308,0.40128767,"('doubtful', 'determined')",0.3772308,0.4012877,0.0240569
68,-0.209788,-0.14153922,"('dependent', 'independent')",-0.209788,-0.1415392,0.0682488
69,0.038072653,0.035256602,"('lazy', 'industrious')",0.0380727,0.0352566,-0.0028161
70,0.206334,0.19452572,"('lethargic', 'energetic')",0.206334,0.1945257,-0.0118083
71,0.21949024,0.19857472,"('diffident', 'self-confident')",0.2194902,0.1985747,-0.0209155
72,-0.38780123,-0.33321488,"('unambitious', 'ambitious')",-0.3878012,-0.3332149,0.0545863
73,-0.5450394,-0.47230735,"('helpless', 'self-reliant')",-0.5450394,-0.4723074,0.072732
74,0.42347515,0.37256244,"('undedicated', 'dedicated')",0.4234751,0.3725624,-0.0509127
75,0.045100093,0.18311696,"('meek', 'impulsive')",0.0451001,0.183117,0.1380169
76,0.13079703,0.18368086,"('anxious', 'daring')",0.130797,0.1836809,0.0528839
77,-0.06916432,0.09875652,"('unmotivated', 'motivated')",-0.0691643,0.0987565,0.1679208
78,1.0435225,1.1065346,"('nonresilient', 'resilient')",1.0435225,1.1065346,0.0630121
79,-0.34040406,-0.33016247,"('wavering', 'unwavering')",-0.3404041,-0.3301625,0.0102416
80,0.9345162,0.8971634,"('dominated', 'dominating')",0.9345162,0.8971634,-0.0373528
81,0.8896224,1.0434335,"('submissive', 'aggressive')",0.8896224,1.0434335,0.1538111
82,1.469877,1.4796615,"('poor', 'rich')",1.469877,1.4796615,0.0097845
83,0.5666687,0.4833422,"('powerless', 'powerful')",0.5666687,0.4833422,-0.0833265
84,-0.008969508,-0.033557482,"('inferior', 'superior')",-0.0089695,-0.0335575,-0.024588
85,-0.22906275,-0.46941793,"('insignificant', 'prestigious')",-0.2290628,-0.4694179,-0.2403551
86,-0.5079676,-0.6802168,"('uninfluential', 'influential')",-0.5079676,-0.6802168,-0.1722492
87,0.14933582,0.001172096,"('unsuccessful', 'successful')",0.1493358,0.0011721,-0.1481637
88,0.5089351,0.38932663,"('low', 'eminent')",0.5089351,0.3893266,-0.1196085
