,advance_male,advance_female,tuple,auto_male,auto_female,parts_male,parts_female,inc_male,inc_female,average_male,average_female,female-male
26,0.25046974,0.12812786,"('hardhearted', 'benevolent')",0.44187585,0.2710576,0.85191697,0.66800535,1.7239044,1.6565198,0.8170418,0.6809276,-0.1361142
27,0.9433945,0.96801,"('hardhearted', 'softhearted')",-0.5146618,-0.43615672,-0.112829074,-0.10646014,1.9404093,1.8169094,0.5640782,0.5605757,-0.0035025
28,0.48659915,0.43259066,"('disloyal', 'loyal')",0.14151804,0.022968348,0.24793522,0.17817982,1.0854747,0.99826026,0.4903818,0.4079998,-0.082382
29,-0.48250392,-0.5420722,"('unfair', 'fair')",-0.33245134,-0.46597245,-0.3020742,-0.4171005,-0.05959533,-0.18145792,-0.2941562,-0.4016508,-0.1074946
30,0.43755358,0.48224813,"('intolerant', 'tolerant')",-0.872155,-0.87138873,-0.20008276,-0.2602256,0.62784123,0.6234234,-0.0017107,-0.0064857,-0.004775
31,-1.78173,-1.7774416,"('evil', 'good')",-0.16247602,-0.24486244,-0.6884045,-0.71515924,-0.35426718,-0.42229077,-0.7467194,-0.7899385,-0.0432191
32,0.23160358,0.204817,"('unkind', 'kind')",-0.27024058,-0.33113956,0.8689343,0.8519015,0.8618081,0.6992246,0.4230264,0.3562009,-0.0668255
33,-0.02330035,-0.14559174,"('wrong', 'right')",1.3922963,1.2161646,0.41654018,0.30368438,-0.066428244,-0.19419987,0.429777,0.2950143,-0.1347627
34,0.4914023,0.6594335,"('mean', 'honorable')",-0.15079235,-0.037190184,0.2903525,0.3847333,5.7611794,6.003532,1.5980355,1.7526271,0.1545916
35,-0.70564514,-0.8567751,"('corrupt', 'incorrupt')",1.2282083,1.0810527,-0.039451115,-0.122222885,0.55074483,0.4469547,0.2584642,0.1372523,-0.1212119
36,-0.4434768,-0.5567657,"('hostile', 'amicable')",0.27285963,0.032639347,-0.06778654,-0.26982582,0.5645963,0.46117628,0.0815481,-0.083194,-0.1647421
37,1.076292,1.0484835,"('fake', 'genuine')",0.055664595,0.060523134,-0.41168985,-0.44118315,0.65227777,0.66775686,0.3431361,0.3338951,-0.009241
38,-0.83522475,-0.8318589,"('untruthful', 'truthful')",0.55602336,0.4877921,0.2750464,0.26327688,-0.24748257,-0.18512735,-0.0629094,-0.0664793,-0.0035699
39,0.7049779,0.851092,"('exploitative', 'cooperative')",0.22804996,0.26698336,-0.36416784,-0.30929404,0.06982917,0.010983886,0.1596723,0.2049413,0.045269
40,1.173906,1.1795105,"('stingy', 'generous')",0.5573345,0.56488657,0.38600987,0.31796557,-1.3271041,-1.4820203,0.1975366,0.1450856,-0.052451
41,0.1648842,0.12832479,"('unforgiving', 'forgiving')",-0.48749152,-0.5853619,0.0836698,-0.0034238724,0.08177322,-0.052175317,-0.0392911,-0.1281591,-0.088868
42,0.35471714,0.48560253,"('unreliable', 'reliable')",-1.2743366,-1.0341638,-1.3807766,-1.3121238,-3.4901989,-3.4519308,-1.4476488,-1.328154,0.1194948
43,0.29711625,0.44355318,"('irresponsible', 'responsible')",0.05015105,0.2045828,-0.402494,-0.35848272,0.24447879,0.28572813,0.047313,0.1438453,0.0965323
44,-0.9071411,-0.88637227,"('prejudiced', 'unprejudiced')",-0.35730955,-0.18874916,-0.38484988,-0.29957116,-1.477419,-1.4777409,-0.7816799,-0.7131084,0.0685715
45,0.5786492,0.6327648,"('incompetent', 'competent')",-0.49075225,-0.47616068,0.17776072,0.07078626,-0.22785725,-0.2866272,0.0094501,-0.0148092,-0.0242593
46,0.722755,0.7638923,"('uncompetitive', 'competitive')",-0.5145691,-0.55659837,-0.18683802,-0.2169698,-1.2741024,-1.318786,-0.3131886,-0.3321155,-0.0189269
47,-0.17743771,-0.06501236,"('stupid', 'smart')",-0.5310275,-0.40537044,0.84244806,0.96337706,5.6684637,5.816338,1.4506116,1.5773331,0.1267215
48,1.6357759,1.6090881,"('unintelligent', 'intelligent')",0.036682166,-0.03928438,0.6145773,0.5457934,0.13025868,0.15144035,0.6043235,0.5667594,-0.0375641
49,-0.5736297,-0.58065414,"('unable', 'able')",-1.2234831,-1.1282839,-0.6371176,-0.5746385,-0.38670594,-0.26278117,-0.7052341,-0.6365894,0.0686447
50,-0.2375223,-0.2940786,"('clumsy', 'skillful')",0.6618554,0.6867914,-0.126479,-0.17386067,0.064269364,0.050695967,0.0905309,0.067387,-0.0231439
51,0.08686465,-0.12070956,"('uneducated', 'educated')",-0.6608706,-0.82822174,-0.28973562,-0.3811288,0.025907464,-0.039369233,-0.2094585,-0.3423573,-0.1328988
52,-1.0544064,-1.2493647,"('irrational', 'rational')",1.4547136,1.2320571,0.3497776,0.13211222,0.2674827,0.13919793,0.2543918,0.0635006,-0.1908912
53,-0.8149475,-0.80848426,"('uncreative', 'creative')",-0.3433696,-0.36402574,-0.3321439,-0.44434592,0.80880713,0.7818526,-0.1704135,-0.2087508,-0.0383373
54,-0.5150539,-0.6278479,"('incapable', 'capable')",-0.23277816,-0.35044026,0.024703212,-0.08219685,1.2526778,1.278227,0.1323872,0.0544355,-0.0779517
55,0.965263,1.0387478,"('incompetent', 'clever')",-0.89378,-0.9166889,-0.111127734,-0.09773334,-0.34931573,-0.3211588,-0.0972401,-0.0742083,0.0230318
56,0.7020782,0.8225835,"('impractical', 'practical')",-0.11481598,-0.050324805,0.5862553,0.5674864,-1.0507761,-0.9835831,0.0306854,0.0890405,0.0583551
57,0.102871776,0.09939004,"('unimaginative', 'imaginative')",-0.6292823,-0.69027686,-0.58223873,-0.68732524,-2.7943811,-2.854106,-0.9757576,-1.0330795,-0.0573219
58,0.23342584,0.22949992,"('undiscriminating', 'discriminating')",-0.06943137,-0.14115256,0.55290455,0.433636,0.029039111,0.013691797,0.1864845,0.1339188,-0.0525657
59,-1.51588,-1.6052972,"('foolish', 'wise')",1.3361229,1.2879338,-0.36447734,-0.40477908,0.27309746,0.2993727,-0.0677842,-0.1056924,-0.0379082
60,1.6581181,1.824429,"('inefficient', 'efficient')",-0.6174862,-0.40363535,0.8304874,0.9320207,-0.6892251,-0.570684,0.2954736,0.4455326,0.150059
61,0.07013565,-0.002519479,"('illogical', 'logical')",-0.14695628,-0.26578435,0.19157034,0.07084696,0.14718574,-0.021492822,0.0654839,-0.0547374,-0.1202213
62,0.6885092,0.77193886,"('incompetent', 'brilliant')",-0.5581498,-0.44062993,0.047606967,0.09177396,-0.49280545,-0.38656187,-0.0787098,0.0091303,0.0878401
63,-0.10856089,-0.07970767,"('unperceptive', 'insightful')",-0.13456205,-0.13042498,-0.27280834,-0.26771072,0.55975384,0.6208147,0.0109556,0.0357428,0.0247872
64,-0.75515956,-0.81175333,"('shy', 'confident')",-0.012674972,0.0034460202,-0.4643372,-0.4580843,-7.336198,-7.4542933,-2.1420925,-2.1801713,-0.0380788
65,1.3178507,1.3054928,"('insecure', 'secure')",-1.1927426,-1.2531307,-0.08425309,-0.111465104,-0.7076507,-0.6724479,-0.1666989,-0.1828877,-0.0161888
66,-0.1253497,-0.10636054,"('inactive', 'active')",0.22630566,0.18943822,-0.5558968,-0.51751846,0.9877374,0.9415694,0.1331991,0.1267821,-0.006417
67,0.73293597,0.6674342,"('doubtful', 'determined')",1.0921261,1.1600323,0.93287766,0.9497725,-0.7360827,-0.6837359,0.5054643,0.5233757,0.0179114
68,0.16966854,0.055672944,"('dependent', 'independent')",-1.3232776,-1.4240199,-1.2647066,-1.3212863,-0.54394466,-0.5326784,-0.7405651,-0.8055779,-0.0650128
69,-0.47574487,-0.50522286,"('lazy', 'industrious')",0.69274426,0.665786,0.62015766,0.6784698,-0.34778145,-0.3875767,0.1223439,0.1128641,-0.0094798
70,1.1207253,1.1468728,"('lethargic', 'energetic')",-0.89792967,-0.888977,-0.31674019,-0.2911737,0.3293419,0.317256,0.0588493,0.0709945,0.0121452
71,-0.349345,-0.32569885,"('diffident', 'self-confident')",0.46592563,0.43993372,0.63363636,0.67356217,0.45425382,0.43182507,0.3011177,0.3049055,0.0037878
72,1.4023187,1.3788064,"('unambitious', 'ambitious')",-0.35370016,-0.4142633,-0.7823268,-0.80555284,-0.76810837,-0.7635577,-0.1254542,-0.1511419,-0.0256877
73,0.89499855,0.93252283,"('helpless', 'self-reliant')",1.5885924,1.5893582,-0.14882661,-0.12611891,-3.1438856,-3.1447031,-0.2022803,-0.1872352,0.0150451
74,0.8138382,0.9324876,"('undedicated', 'dedicated')",0.39407748,0.42468378,0.0023550168,-0.034692124,0.058964625,-0.007859681,0.3173088,0.3286549,0.0113461
75,-1.282547,-1.3084909,"('meek', 'impulsive')",0.3888969,0.26468378,-0.5381004,-0.58996385,-0.21518795,-0.15413563,-0.4117346,-0.4469766,-0.035242
76,0.46114308,0.5402524,"('anxious', 'daring')",-0.6506315,-0.47269216,0.090988554,0.19029686,-0.2137196,-0.08767939,-0.0780549,0.0425444,0.1205993
77,0.10264502,0.12975074,"('unmotivated', 'motivated')",-0.4204413,-0.4289184,0.05566107,0.06160507,-1.3843634,-1.3142695,-0.4116247,-0.387958,0.0236667
78,-0.5164612,-0.5690257,"('nonresilient', 'resilient')",-0.43952337,-0.42251238,0.07920027,0.03259287,0.012856485,0.03788521,-0.215982,-0.230265,-0.014283
79,-0.95825356,-1.031304,"('wavering', 'unwavering')",0.30506715,0.2126995,-0.8826125,-1.003085,0.3004274,0.36424634,-0.3088429,-0.3643608,-0.0555179
80,1.3991747,1.3628519,"('dominated', 'dominating')",-0.21034336,-0.15536734,-0.10739347,-0.057431594,-1.305183,-1.3072627,-0.0559363,-0.0393024,0.0166339
81,1.0168998,1.0231602,"('submissive', 'aggressive')",-0.64540523,-0.6180949,-0.15061691,-0.06688686,-1.290818,-1.2103167,-0.2674851,-0.2180346,0.0494505
82,-0.6196402,-0.5772292,"('poor', 'rich')",-0.34707543,-0.28617898,-0.146029,-0.05925236,6.0839815,6.2779756,1.2428093,1.3388288,0.0960195
83,-0.37051553,-0.34927425,"('powerless', 'powerful')",0.17031348,0.09249263,-0.39518172,-0.43146163,-1.4485502,-1.5442474,-0.5109835,-0.5581226,-0.0471391
84,-0.4198412,-0.42403406,"('inferior', 'superior')",0.28641364,0.2540386,-0.08745611,-0.12713893,0.56998265,0.5233695,0.0872747,0.0565588,-0.0307159
85,-1.74631,-1.7397938,"('insignificant', 'prestigious')",0.9881086,0.9302614,0.027010072,-0.0630484,0.82807547,0.8461869,0.024221,-0.0065985,-0.0308195
86,0.990189,0.9094055,"('uninfluential', 'influential')",0.21985006,-0.047083657,0.021235133,-0.1829231,0.016625147,-0.1442044,0.3119749,0.1337986,-0.1781763
87,0.021727081,-0.034670755,"('unsuccessful', 'successful')",0.8328052,0.806,0.8460026,0.8921088,0.4578201,0.5092525,0.5395887,0.5431727,0.003584
88,-0.094680265,-0.17569345,"('low', 'eminent')",0.25478423,0.19253026,0.36671713,0.28944597,0.089659035,0.11429862,0.15412,0.1051453,-0.0489747
