,pony_male,pony_female,tuple,average_male,average_female,female-male
55,0.003634639,0.04195898,"('incompetent', 'clever')",0.0036346,0.041959,0.0383244
56,0.012729344,0.053540416,"('impractical', 'practical')",0.0127293,0.0535404,0.0408111
57,-2.8145304,-2.828812,"('unimaginative', 'imaginative')",-2.8145304,-2.8288119,-0.0142815
58,-0.077758536,-0.077968776,"('undiscriminating', 'discriminating')",-0.0777585,-0.0779688,-0.0002103
59,-0.15279914,-0.14353278,"('foolish', 'wise')",-0.1527991,-0.1435328,0.0092663
60,-0.61735946,-0.44190204,"('inefficient', 'efficient')",-0.6173595,-0.441902,0.1754575
61,-0.13288459,-0.22367337,"('illogical', 'logical')",-0.1328846,-0.2236734,-0.0907888
62,-0.28924224,-0.14168285,"('incompetent', 'brilliant')",-0.2892422,-0.1416828,0.1475594
63,-0.91057044,-0.8232408,"('unperceptive', 'insightful')",-0.9105704,-0.8232408,0.0873296
64,-6.46564,-6.499046,"('shy', 'confident')",-6.4656401,-6.4990458,-0.0334057
65,-0.25733063,-0.22291699,"('insecure', 'secure')",-0.2573306,-0.222917,0.0344136
66,0.34078264,0.2450802,"('inactive', 'active')",0.3407826,0.2450802,-0.0957024
67,-0.6161993,-0.5139187,"('doubtful', 'determined')",-0.6161993,-0.5139187,0.1022806
68,-1.1059278,-1.1473823,"('dependent', 'independent')",-1.1059278,-1.1473823,-0.0414545
69,-1.3877629,-1.4352548,"('lazy', 'industrious')",-1.3877629,-1.4352548,-0.0474919
70,0.6347777,0.61387414,"('lethargic', 'energetic')",0.6347777,0.6138741,-0.0209036
71,0.78376406,0.7730972,"('diffident', 'self-confident')",0.7837641,0.7730972,-0.0106669
72,0.32706207,0.45872086,"('unambitious', 'ambitious')",0.3270621,0.4587209,0.1316588
73,-2.9657836,-2.9698293,"('helpless', 'self-reliant')",-2.9657836,-2.9698293,-0.0040457
74,-0.34332123,-0.45736074,"('undedicated', 'dedicated')",-0.3433212,-0.4573607,-0.1140395
75,-0.60182583,-0.55425876,"('meek', 'impulsive')",-0.6018258,-0.5542588,0.047567
76,0.2579182,0.2535083,"('anxious', 'daring')",0.2579182,0.2535083,-0.0044099
77,-1.7502632,-1.57471,"('unmotivated', 'motivated')",-1.7502632,-1.57471,0.1755532
78,-0.8746014,-0.8833589,"('nonresilient', 'resilient')",-0.8746014,-0.8833589,-0.0087575
79,0.16242678,0.15513271,"('wavering', 'unwavering')",0.1624268,0.1551327,-0.0072941
80,-0.7996457,-0.8228004,"('dominated', 'dominating')",-0.7996457,-0.8228004,-0.0231547
81,-0.656596,-0.59722054,"('submissive', 'aggressive')",-0.656596,-0.5972205,0.0593755
82,6.0570955,6.1481857,"('poor', 'rich')",6.0570955,6.1481857,0.0910902
83,-0.66448814,-0.62732965,"('powerless', 'powerful')",-0.6644881,-0.6273296,0.0371585
84,0.5614743,0.5408001,"('inferior', 'superior')",0.5614743,0.5408001,-0.0206742
85,-0.038791317,-0.105837114,"('insignificant', 'prestigious')",-0.0387913,-0.1058371,-0.0670458
86,-0.51958966,-0.5559823,"('uninfluential', 'influential')",-0.5195897,-0.5559823,-0.0363926
87,-0.78584313,-0.7314941,"('unsuccessful', 'successful')",-0.7858431,-0.7314941,0.054349
88,-0.19792412,-0.2031002,"('low', 'eminent')",-0.1979241,-0.2031002,-0.0051761
