,chapel_male,chapel_female,tuple,average_male,average_female,female-male
41,0.56492394,0.56165284,"('unforgiving', 'forgiving')",0.5649239,0.5616528,-0.0032711
42,-2.9501145,-2.902312,"('unreliable', 'reliable')",-2.9501145,-2.902312,0.0478025
43,0.9003105,1.1213845,"('irresponsible', 'responsible')",0.9003105,1.1213845,0.221074
44,-1.8992991,-1.901526,"('prejudiced', 'unprejudiced')",-1.8992991,-1.901526,-0.0022269
45,1.2129428,1.1066865,"('incompetent', 'competent')",1.2129428,1.1066865,-0.1062563
46,-0.7099036,-0.5630252,"('uncompetitive', 'competitive')",-0.7099036,-0.5630252,0.1468784
47,4.926189,5.196409,"('stupid', 'smart')",4.9261889,5.1964092,0.2702203
48,0.31333184,0.40970048,"('unintelligent', 'intelligent')",0.3133318,0.4097005,0.0963687
49,-0.7686828,-0.67261505,"('unable', 'able')",-0.7686828,-0.6726151,0.0960677
50,-0.4705275,-0.63568485,"('clumsy', 'skillful')",-0.4705275,-0.6356848,-0.1651573
51,0.40467137,0.47917405,"('uneducated', 'educated')",0.4046714,0.479174,0.0745026
52,-0.5470468,-0.85929435,"('irrational', 'rational')",-0.5470468,-0.8592944,-0.3122476
53,0.05036678,-0.08404179,"('uncreative', 'creative')",0.0503668,-0.0840418,-0.1344086
54,0.6409129,0.6834294,"('incapable', 'capable')",0.6409129,0.6834294,0.0425165
55,1.1136764,1.3470665,"('incompetent', 'clever')",1.1136764,1.3470665,0.2333901
56,-0.12580088,-0.004000142,"('impractical', 'practical')",-0.1258009,-0.0040001,0.1218008
57,-1.781897,-1.7788305,"('unimaginative', 'imaginative')",-1.7818969,-1.7788305,0.0030664
58,0.65262675,0.6352576,"('undiscriminating', 'discriminating')",0.6526268,0.6352576,-0.0173692
59,0.09056243,0.0552205,"('foolish', 'wise')",0.0905624,0.0552205,-0.0353419
60,-0.33939227,0.131037,"('inefficient', 'efficient')",-0.3393923,0.131037,0.4704293
61,0.8716409,0.68065685,"('illogical', 'logical')",0.8716409,0.6806569,-0.190984
62,0.40799874,0.837183,"('incompetent', 'brilliant')",0.4079987,0.837183,0.4291843
63,0.25759825,0.4807659,"('unperceptive', 'insightful')",0.2575983,0.4807659,0.2231676
64,-6.6842213,-6.554727,"('shy', 'confident')",-6.6842213,-6.5547271,0.1294942
65,0.23441571,0.48750007,"('insecure', 'secure')",0.2344157,0.4875001,0.2530844
66,0.08172452,-0.06598929,"('inactive', 'active')",0.0817245,-0.0659893,-0.1477138
67,-0.4313788,-0.27303827,"('doubtful', 'determined')",-0.4313788,-0.2730383,0.1583405
68,-1.1471804,-1.2120143,"('dependent', 'independent')",-1.1471804,-1.2120143,-0.0648339
69,-1.6194222,-1.8283256,"('lazy', 'industrious')",-1.6194222,-1.8283256,-0.2089034
70,1.1558254,1.2012807,"('lethargic', 'energetic')",1.1558254,1.2012807,0.0454553
71,0.63835484,0.52348036,"('diffident', 'self-confident')",0.6383548,0.5234804,-0.1148744
72,0.035822496,0.35055345,"('unambitious', 'ambitious')",0.0358225,0.3505535,0.314731
73,-3.4933937,-3.5181117,"('helpless', 'self-reliant')",-3.4933937,-3.5181117,-0.024718
74,0.5167059,0.44969612,"('undedicated', 'dedicated')",0.5167059,0.4496961,-0.0670098
75,-0.6082348,-0.66941994,"('meek', 'impulsive')",-0.6082348,-0.6694199,-0.0611851
76,-0.12585208,0.10773371,"('anxious', 'daring')",-0.1258521,0.1077337,0.2335858
77,-0.94215745,-0.64538974,"('unmotivated', 'motivated')",-0.9421574,-0.6453897,0.2967677
78,-0.6790689,-0.8007987,"('nonresilient', 'resilient')",-0.6790689,-0.8007987,-0.1217298
79,0.34849316,0.04739754,"('wavering', 'unwavering')",0.3484932,0.0473975,-0.3010957
80,0.22039565,0.32350066,"('dominated', 'dominating')",0.2203957,0.3235007,0.103105
81,-0.47888735,-0.08597648,"('submissive', 'aggressive')",-0.4788873,-0.0859765,0.3929108
82,6.027818,5.9563766,"('poor', 'rich')",6.0278182,5.9563766,-0.0714416
83,-0.66010976,-0.61008036,"('powerless', 'powerful')",-0.6601098,-0.6100804,0.0500294
84,0.00043090992,-0.2756761,"('inferior', 'superior')",0.0004309,-0.2756761,-0.276107
85,-0.692503,-0.9167796,"('insignificant', 'prestigious')",-0.692503,-0.9167796,-0.2242766
86,1.0340022,0.97942185,"('uninfluential', 'influential')",1.0340022,0.9794219,-0.0545803
87,-0.120768055,-0.044315398,"('unsuccessful', 'successful')",-0.1207681,-0.0443154,0.0764527
88,-0.20449342,-0.25250292,"('low', 'eminent')",-0.2044934,-0.2525029,-0.0480095
