,quadrant_male,quadrant_female,tuple,average_male,average_female,female-male
74,0.40783054,0.27187085,"('undedicated', 'dedicated')",0.4078305,0.2718709,-0.1359596
75,-1.0449227,-1.1343284,"('meek', 'impulsive')",-1.0449227,-1.1343284,-0.0894057
76,0.73140335,1.0159421,"('anxious', 'daring')",0.7314034,1.0159421,0.2845387
77,-1.2000797,-1.1115301,"('unmotivated', 'motivated')",-1.2000797,-1.1115301,0.0885496
78,-0.29722643,-0.40730497,"('nonresilient', 'resilient')",-0.2972264,-0.407305,-0.1100786
79,-0.5799673,-0.69011486,"('wavering', 'unwavering')",-0.5799673,-0.6901149,-0.1101476
80,-0.031092986,0.052865926,"('dominated', 'dominating')",-0.031093,0.0528659,0.0839589
81,-0.0064296275,0.25390393,"('submissive', 'aggressive')",-0.0064296,0.2539039,0.2603335
82,6.0211453,6.1553926,"('poor', 'rich')",6.0211453,6.1553926,0.1342473
83,-0.39356458,-0.33866265,"('powerless', 'powerful')",-0.3935646,-0.3386627,0.0549019
84,0.43294048,0.5151584,"('inferior', 'superior')",0.4329405,0.5151584,0.0822179
85,-0.8932971,-1.0828288,"('insignificant', 'prestigious')",-0.8932971,-1.0828288,-0.1895317
86,0.600548,0.49666917,"('uninfluential', 'influential')",0.600548,0.4966692,-0.1038788
87,-0.3937645,-0.41496846,"('unsuccessful', 'successful')",-0.3937645,-0.4149685,-0.021204
88,0.50136155,0.4789107,"('low', 'eminent')",0.5013615,0.4789107,-0.0224508
