,shout_male,shout_female,tuple,average_male,average_female,female-male
58,0.12650979,0.040381607,"('undiscriminating', 'discriminating')",0.1265098,0.0403816,-0.0861282
59,-0.18426587,-0.16754572,"('foolish', 'wise')",-0.1842659,-0.1675457,0.0167202
60,0.77578914,0.93339235,"('inefficient', 'efficient')",0.7757891,0.9333923,0.1576032
61,0.44506365,0.43245202,"('illogical', 'logical')",0.4450637,0.432452,-0.0126117
62,1.6798106,2.075997,"('incompetent', 'brilliant')",1.6798106,2.0759971,0.3961865
63,0.9229884,1.2464997,"('unperceptive', 'insightful')",0.9229884,1.2464997,0.3235113
64,-5.649137,-5.3810115,"('shy', 'confident')",-5.649137,-5.3810115,0.2681255
65,0.6958852,0.7848405,"('insecure', 'secure')",0.6958852,0.7848405,0.0889553
66,-0.5100572,-0.42591935,"('inactive', 'active')",-0.5100572,-0.4259194,0.0841378
67,-0.9482059,-0.87317604,"('doubtful', 'determined')",-0.9482059,-0.873176,0.0750299
68,-0.4255131,-0.28716534,"('dependent', 'independent')",-0.4255131,-0.2871653,0.1383478
69,-2.1542187,-2.132895,"('lazy', 'industrious')",-2.1542187,-2.132895,0.0213237
70,1.9090735,2.0476472,"('lethargic', 'energetic')",1.9090735,2.0476472,0.1385737
71,0.42944953,0.67311853,"('diffident', 'self-confident')",0.4294495,0.6731185,0.243669
72,1.0987349,1.2732643,"('unambitious', 'ambitious')",1.0987349,1.2732643,0.1745294
73,-2.382819,-2.355963,"('helpless', 'self-reliant')",-2.3828189,-2.355963,0.0268559
74,0.40187103,0.3272336,"('undedicated', 'dedicated')",0.401871,0.3272336,-0.0746374
75,-1.0229139,-0.9077524,"('meek', 'impulsive')",-1.0229139,-0.9077524,0.1151615
76,0.6458583,0.5975615,"('anxious', 'daring')",0.6458583,0.5975615,-0.0482968
77,-1.336875,-1.0022897,"('unmotivated', 'motivated')",-1.336875,-1.0022897,0.3345853
78,-0.6223785,-0.4674282,"('nonresilient', 'resilient')",-0.6223785,-0.4674282,0.1549503
79,-0.4535288,-0.45388097,"('wavering', 'unwavering')",-0.4535288,-0.453881,-0.0003522
80,0.4020185,0.5064676,"('dominated', 'dominating')",0.4020185,0.5064676,0.1044491
81,0.3445943,0.48989475,"('submissive', 'aggressive')",0.3445943,0.4898947,0.1453004
82,6.3018584,6.5044,"('poor', 'rich')",6.3018584,6.5043998,0.2025414
83,-0.4356496,-0.32712588,"('powerless', 'powerful')",-0.4356496,-0.3271259,0.1085237
84,0.036791995,0.0737229,"('inferior', 'superior')",0.036792,0.0737229,0.0369309
85,-1.5718518,-1.8008498,"('insignificant', 'prestigious')",-1.5718518,-1.8008498,-0.228998
86,1.0160244,1.1337242,"('uninfluential', 'influential')",1.0160244,1.1337242,0.1176998
87,0.40747842,0.7015528,"('unsuccessful', 'successful')",0.4074784,0.7015528,0.2940744
88,0.15496409,0.2895847,"('low', 'eminent')",0.1549641,0.2895847,0.1346206
