,noise_male,noise_female,tuple,average_male,average_female,female-male
40,-1.4333937,-1.4051473,"('stingy', 'generous')",-1.4333937,-1.4051473,0.0282464
41,-0.399303,-0.42371938,"('unforgiving', 'forgiving')",-0.399303,-0.4237194,-0.0244164
42,-1.7064922,-1.5834265,"('unreliable', 'reliable')",-1.7064922,-1.5834265,0.1230657
43,1.4436414,1.4326552,"('irresponsible', 'responsible')",1.4436414,1.4326552,-0.0109862
44,-1.5295469,-1.6622461,"('prejudiced', 'unprejudiced')",-1.5295469,-1.6622461,-0.1326992
45,0.6087133,0.7061903,"('incompetent', 'competent')",0.6087133,0.7061903,0.097477
46,-0.14118087,0.030953947,"('uncompetitive', 'competitive')",-0.1411809,0.0309539,0.1721348
47,5.59665,5.661413,"('stupid', 'smart')",5.5966501,5.6614132,0.0647631
48,1.1720418,1.20684,"('unintelligent', 'intelligent')",1.1720418,1.20684,0.0347982
49,0.3856829,0.5320723,"('unable', 'able')",0.3856829,0.5320723,0.1463894
50,-0.17593022,-0.092840694,"('clumsy', 'skillful')",-0.1759302,-0.0928407,0.0830895
51,1.0724458,1.2594713,"('uneducated', 'educated')",1.0724458,1.2594713,0.1870255
52,-0.8807816,-1.0158046,"('irrational', 'rational')",-0.8807816,-1.0158046,-0.135023
53,0.47797152,0.4557387,"('uncreative', 'creative')",0.4779715,0.4557387,-0.0222328
54,1.0991576,1.1963186,"('incapable', 'capable')",1.0991576,1.1963186,0.097161
55,1.3857492,1.5139294,"('incompetent', 'clever')",1.3857492,1.5139294,0.1281802
56,1.5052503,1.6243631,"('impractical', 'practical')",1.5052503,1.6243631,0.1191128
57,-2.0704398,-1.8662785,"('unimaginative', 'imaginative')",-2.0704398,-1.8662785,0.2041613
58,-0.2555076,-0.2275705,"('undiscriminating', 'discriminating')",-0.2555076,-0.2275705,0.0279371
59,-0.15847893,-0.11268559,"('foolish', 'wise')",-0.1584789,-0.1126856,0.0457933
60,1.456424,1.5827384,"('inefficient', 'efficient')",1.456424,1.5827384,0.1263144
61,0.612815,0.4677339,"('illogical', 'logical')",0.612815,0.4677339,-0.1450811
62,2.1761723,2.286683,"('incompetent', 'brilliant')",2.1761723,2.2866831,0.1105108
63,1.2200546,1.3322285,"('unperceptive', 'insightful')",1.2200546,1.3322285,0.1121739
64,-5.232349,-5.0840135,"('shy', 'confident')",-5.2323489,-5.0840135,0.1483354
65,1.1346885,1.2133148,"('insecure', 'secure')",1.1346885,1.2133148,0.0786263
66,-0.10412434,-0.15017098,"('inactive', 'active')",-0.1041243,-0.150171,-0.0460467
67,-0.65653664,-0.5769248,"('doubtful', 'determined')",-0.6565366,-0.5769248,0.0796118
68,-0.14802817,-0.15499328,"('dependent', 'independent')",-0.1480282,-0.1549933,-0.0069651
69,-1.8988789,-1.9981935,"('lazy', 'industrious')",-1.8988789,-1.9981935,-0.0993146
70,1.8819976,2.0099146,"('lethargic', 'energetic')",1.8819976,2.0099146,0.127917
71,0.64878154,0.73044443,"('diffident', 'self-confident')",0.6487815,0.7304444,0.0816629
72,0.9855292,1.0585178,"('unambitious', 'ambitious')",0.9855292,1.0585178,0.0729886
73,-2.8912477,-2.8457563,"('helpless', 'self-reliant')",-2.8912477,-2.8457563,0.0454914
74,0.5535368,0.5431745,"('undedicated', 'dedicated')",0.5535368,0.5431745,-0.0103623
75,-1.0433706,-0.9795875,"('meek', 'impulsive')",-1.0433706,-0.9795875,0.0637831
76,1.1126013,1.1328565,"('anxious', 'daring')",1.1126013,1.1328565,0.0202552
77,-0.75624096,-0.68053937,"('unmotivated', 'motivated')",-0.756241,-0.6805394,0.0757016
78,-0.19297518,-0.1751503,"('nonresilient', 'resilient')",-0.1929752,-0.1751503,0.0178249
79,-0.50350815,-0.50400895,"('wavering', 'unwavering')",-0.5035082,-0.5040089,-0.0005007
80,0.81350535,0.8584408,"('dominated', 'dominating')",0.8135054,0.8584408,0.0449354
81,1.0553861,1.2816459,"('submissive', 'aggressive')",1.0553861,1.2816459,0.2262598
82,6.2408304,6.4780893,"('poor', 'rich')",6.2408304,6.4780893,0.2372589
83,-0.09220089,-0.0104997605,"('powerless', 'powerful')",-0.0922009,-0.0104998,0.0817011
84,-0.10594307,-0.12995099,"('inferior', 'superior')",-0.1059431,-0.129951,-0.0240079
85,-2.0419705,-2.1822395,"('insignificant', 'prestigious')",-2.0419705,-2.1822395,-0.140269
86,0.985024,1.1310953,"('uninfluential', 'influential')",0.985024,1.1310953,0.1460713
87,0.58831435,0.735386,"('unsuccessful', 'successful')",0.5883144,0.735386,0.1470716
88,0.16222492,0.27959687,"('low', 'eminent')",0.1622249,0.2795969,0.117372
