,anybody_male,anybody_female,tuple,average_male,average_female,female-male
54,1.1791637,1.3292984,"('incapable', 'capable')",1.1791637,1.3292984,0.1501347
55,0.8779205,0.76404715,"('incompetent', 'clever')",0.8779205,0.7640471,-0.1138734
56,1.2010431,1.1067044,"('impractical', 'practical')",1.2010431,1.1067044,-0.0943387
57,-2.3769846,-2.3926241,"('unimaginative', 'imaginative')",-2.3769846,-2.3926241,-0.0156395
58,-0.22212559,-0.23952687,"('undiscriminating', 'discriminating')",-0.2221256,-0.2395269,-0.0174013
59,0.0005480312,0.14442724,"('foolish', 'wise')",0.000548,0.1444272,0.1438792
60,0.8206338,0.71006566,"('inefficient', 'efficient')",0.8206338,0.7100657,-0.1105681
61,0.332146,0.09435123,"('illogical', 'logical')",0.332146,0.0943512,-0.2377948
62,1.294092,1.3172889,"('incompetent', 'brilliant')",1.2940921,1.3172889,0.0231968
63,0.62034434,0.6729282,"('unperceptive', 'insightful')",0.6203443,0.6729282,0.0525839
64,-5.7480564,-5.6955347,"('shy', 'confident')",-5.7480564,-5.6955347,0.0525217
65,0.5814215,0.55094475,"('insecure', 'secure')",0.5814215,0.5509447,-0.0304768
66,-0.36416626,-0.3132584,"('inactive', 'active')",-0.3641663,-0.3132584,0.0509079
67,-0.88571644,-0.8024378,"('doubtful', 'determined')",-0.8857164,-0.8024378,0.0832786
68,-0.52184975,-0.5135278,"('dependent', 'independent')",-0.5218498,-0.5135278,0.008322
69,-1.7545735,-1.6019026,"('lazy', 'industrious')",-1.7545735,-1.6019026,0.1526709
70,1.2883092,1.2031559,"('lethargic', 'energetic')",1.2883092,1.2031559,-0.0851533
71,0.73677367,0.7866972,"('diffident', 'self-confident')",0.7367737,0.7866972,0.0499235
72,0.6032981,0.7229875,"('unambitious', 'ambitious')",0.6032981,0.7229875,0.1196894
73,-2.8153913,-2.772023,"('helpless', 'self-reliant')",-2.8153913,-2.772023,0.0433683
74,-0.036815368,-0.1323339,"('undedicated', 'dedicated')",-0.0368154,-0.1323339,-0.0955185
75,-0.6422657,-0.4027395,"('meek', 'impulsive')",-0.6422657,-0.4027395,0.2395262
76,0.91377276,0.82412136,"('anxious', 'daring')",0.9137728,0.8241214,-0.0896514
77,-1.1849943,-1.2153628,"('unmotivated', 'motivated')",-1.1849943,-1.2153628,-0.0303685
78,-0.61253047,-0.6395395,"('nonresilient', 'resilient')",-0.6125305,-0.6395395,-0.027009
79,-0.22667454,-0.107637875,"('wavering', 'unwavering')",-0.2266745,-0.1076379,0.1190366
80,-0.19776173,-0.32211912,"('dominated', 'dominating')",-0.1977617,-0.3221191,-0.1243574
81,0.28970093,0.20669875,"('submissive', 'aggressive')",0.2897009,0.2066987,-0.0830022
82,7.0459075,7.05443,"('poor', 'rich')",7.0459075,7.05443,0.0085225
83,-0.6945448,-0.65462995,"('powerless', 'powerful')",-0.6945448,-0.6546299,0.0399149
84,0.18215474,0.20516048,"('inferior', 'superior')",0.1821547,0.2051605,0.0230058
85,-1.0148691,-1.100607,"('insignificant', 'prestigious')",-1.0148691,-1.100607,-0.0857379
86,0.49886575,0.5255102,"('uninfluential', 'influential')",0.4988658,0.5255102,0.0266444
87,0.1735326,0.22833169,"('unsuccessful', 'successful')",0.1735326,0.2283317,0.0547991
88,0.63852936,0.4739407,"('low', 'eminent')",0.6385294,0.4739407,-0.1645887
