,bibliography_male,bibliography_female,tuple,average_male,average_female,female-male
39,0.46830532,0.54128516,"('exploitative', 'cooperative')",0.4683053,0.5412852,0.0729799
40,-1.0822138,-1.1499733,"('stingy', 'generous')",-1.0822138,-1.1499733,-0.0677595
41,0.7839868,0.66999215,"('unforgiving', 'forgiving')",0.7839868,0.6699921,-0.1139947
42,-1.6757307,-1.7111975,"('unreliable', 'reliable')",-1.6757307,-1.7111975,-0.0354668
43,1.1784337,1.3474491,"('irresponsible', 'responsible')",1.1784337,1.3474491,0.1690154
44,-1.0328465,-1.1415129,"('prejudiced', 'unprejudiced')",-1.0328465,-1.1415129,-0.1086664
45,0.7913757,0.62074393,"('incompetent', 'competent')",0.7913757,0.6207439,-0.1706318
46,-0.15987843,-0.11634715,"('uncompetitive', 'competitive')",-0.1598784,-0.1163471,0.0435313
47,4.634044,4.8253736,"('stupid', 'smart')",4.6340442,4.8253736,0.1913294
48,0.30797628,0.41835296,"('unintelligent', 'intelligent')",0.3079763,0.418353,0.1103767
49,-0.36662155,-0.2574295,"('unable', 'able')",-0.3666216,-0.2574295,0.1091921
50,-0.41417232,-0.48597518,"('clumsy', 'skillful')",-0.4141723,-0.4859752,-0.0718029
51,0.5169519,0.5597813,"('uneducated', 'educated')",0.5169519,0.5597813,0.0428294
52,-0.363309,-0.5909387,"('irrational', 'rational')",-0.363309,-0.5909387,-0.2276297
53,-0.23536393,-0.361771,"('uncreative', 'creative')",-0.2353639,-0.361771,-0.1264071
54,0.59969455,0.6438601,"('incapable', 'capable')",0.5996946,0.6438601,0.0441655
55,1.1128714,1.2782185,"('incompetent', 'clever')",1.1128714,1.2782185,0.1653471
56,0.6139465,0.69493157,"('impractical', 'practical')",0.6139465,0.6949316,0.0809851
57,-1.3867201,-1.5916473,"('unimaginative', 'imaginative')",-1.3867201,-1.5916473,-0.2049272
58,0.5398501,0.49331865,"('undiscriminating', 'discriminating')",0.5398501,0.4933186,-0.0465315
59,-0.16493914,-0.2040997,"('foolish', 'wise')",-0.1649391,-0.2040997,-0.0391606
60,0.57954615,0.9310968,"('inefficient', 'efficient')",0.5795462,0.9310968,0.3515506
61,0.31357336,0.20258203,"('illogical', 'logical')",0.3135734,0.202582,-0.1109914
62,0.66340876,0.9007862,"('incompetent', 'brilliant')",0.6634088,0.9007862,0.2373774
63,0.287544,0.4091359,"('unperceptive', 'insightful')",0.287544,0.4091359,0.1215919
64,-5.5607276,-5.4295,"('shy', 'confident')",-5.5607276,-5.4295001,0.1312275
65,0.9072004,1.1628293,"('insecure', 'secure')",0.9072004,1.1628293,0.2556289
66,-0.08186744,-0.30008748,"('inactive', 'active')",-0.0818674,-0.3000875,-0.2182201
67,-0.67721194,-0.6154021,"('doubtful', 'determined')",-0.6772119,-0.6154021,0.0618098
68,-0.85912603,-0.72671026,"('dependent', 'independent')",-0.859126,-0.7267103,0.1324157
69,-1.9782773,-2.0939634,"('lazy', 'industrious')",-1.9782773,-2.0939634,-0.1156861
70,1.9288489,1.8893452,"('lethargic', 'energetic')",1.9288489,1.8893452,-0.0395037
71,0.15287438,0.1130086,"('diffident', 'self-confident')",0.1528744,0.1130086,-0.0398658
72,0.8867185,1.1616541,"('unambitious', 'ambitious')",0.8867185,1.1616541,0.2749356
73,-2.7189841,-2.7192378,"('helpless', 'self-reliant')",-2.7189841,-2.7192378,-0.0002537
74,0.5710193,0.39565352,"('undedicated', 'dedicated')",0.5710193,0.3956535,-0.1753658
75,-0.6009925,-0.6672743,"('meek', 'impulsive')",-0.6009925,-0.6672743,-0.0662818
76,0.67067087,0.8031353,"('anxious', 'daring')",0.6706709,0.8031353,0.1324644
77,-1.480841,-1.3007979,"('unmotivated', 'motivated')",-1.480841,-1.3007979,0.1800431
78,-1.0078623,-1.0985965,"('nonresilient', 'resilient')",-1.0078623,-1.0985965,-0.0907342
79,-0.19700247,-0.30265865,"('wavering', 'unwavering')",-0.1970025,-0.3026586,-0.1056561
80,0.39531517,0.35765672,"('dominated', 'dominating')",0.3953152,0.3576567,-0.0376585
81,0.30063725,0.45638064,"('submissive', 'aggressive')",0.3006372,0.4563806,0.1557434
82,5.9210744,5.982632,"('poor', 'rich')",5.9210744,5.9826322,0.0615578
83,-0.23979719,-0.16813329,"('powerless', 'powerful')",-0.2397972,-0.1681333,0.0716639
84,0.22826797,0.19298838,"('inferior', 'superior')",0.228268,0.1929884,-0.0352796
85,-1.4226023,-1.6056194,"('insignificant', 'prestigious')",-1.4226023,-1.6056194,-0.1830171
86,1.023239,0.97555196,"('uninfluential', 'influential')",1.023239,0.975552,-0.047687
87,-0.06789141,-0.018264148,"('unsuccessful', 'successful')",-0.0678914,-0.0182641,0.0496273
88,0.08890326,0.044669945,"('low', 'eminent')",0.0889033,0.0446699,-0.0442334
