,coleslaw_male,coleslaw_female,tuple,average_male,average_female,female-male
41,-0.14200598,-0.19577037,"('unforgiving', 'forgiving')",-0.142006,-0.1957704,-0.0537644
42,-0.056867216,-0.016433373,"('unreliable', 'reliable')",-0.0568672,-0.0164334,0.0404338
43,-0.38917565,-0.3759094,"('irresponsible', 'responsible')",-0.3891757,-0.3759094,0.0132663
44,0.063221216,0.17981774,"('prejudiced', 'unprejudiced')",0.0632212,0.1798177,0.1165965
45,-0.18993011,-0.22755808,"('incompetent', 'competent')",-0.1899301,-0.2275581,-0.037628
46,-0.73954344,-0.74542105,"('uncompetitive', 'competitive')",-0.7395434,-0.7454211,-0.0058777
47,0.9813651,1.0487144,"('stupid', 'smart')",0.9813651,1.0487144,0.0673493
48,-1.0224468,-1.0064368,"('unintelligent', 'intelligent')",-1.0224468,-1.0064368,0.01601
49,-0.49877518,-0.34481853,"('unable', 'able')",-0.4987752,-0.3448185,0.1539567
50,0.4610718,0.39282802,"('clumsy', 'skillful')",0.4610718,0.392828,-0.0682438
51,-0.9942093,-0.97639245,"('uneducated', 'educated')",-0.9942093,-0.9763924,0.0178169
52,0.019726384,-0.12679987,"('irrational', 'rational')",0.0197264,-0.1267999,-0.1465263
53,-0.5496803,-0.6200869,"('uncreative', 'creative')",-0.5496803,-0.6200869,-0.0704066
54,0.024022896,0.0077988952,"('incapable', 'capable')",0.0240229,0.0077989,-0.016224
55,-0.9468973,-0.83178675,"('incompetent', 'clever')",-0.9468973,-0.8317868,0.1151105
56,-0.27063924,-0.21803482,"('impractical', 'practical')",-0.2706392,-0.2180348,0.0526044
57,-1.2129604,-1.3108691,"('unimaginative', 'imaginative')",-1.2129604,-1.3108691,-0.0979087
58,0.15413806,0.0304836,"('undiscriminating', 'discriminating')",0.1541381,0.0304836,-0.1236545
59,0.29748756,0.26866454,"('foolish', 'wise')",0.2974876,0.2686645,-0.0288231
60,-0.410428,-0.2430362,"('inefficient', 'efficient')",-0.410428,-0.2430362,0.1673918
61,0.26770192,0.07479837,"('illogical', 'logical')",0.2677019,0.0747984,-0.1929035
62,-0.5399833,-0.45250133,"('incompetent', 'brilliant')",-0.5399833,-0.4525013,0.087482
63,-0.47602713,-0.4588315,"('unperceptive', 'insightful')",-0.4760271,-0.4588315,0.0171956
64,-1.0944664,-1.0435487,"('shy', 'confident')",-1.0944664,-1.0435487,0.0509177
65,-0.4402319,-0.46054003,"('insecure', 'secure')",-0.4402319,-0.46054,-0.0203081
66,0.41641006,0.33290106,"('inactive', 'active')",0.4164101,0.3329011,-0.083509
67,-0.03685272,0.068041444,"('doubtful', 'determined')",-0.0368527,0.0680414,0.1048941
68,-0.42695662,-0.33482516,"('dependent', 'independent')",-0.4269566,-0.3348252,0.0921314
69,0.8285756,0.8851606,"('lazy', 'industrious')",0.8285756,0.8851606,0.056585
70,-0.36072385,-0.3669514,"('lethargic', 'energetic')",-0.3607239,-0.3669514,-0.0062275
71,0.72925484,0.725801,"('diffident', 'self-confident')",0.7292548,0.725801,-0.0034538
72,-0.8391802,-0.8751254,"('unambitious', 'ambitious')",-0.8391802,-0.8751254,-0.0359452
73,0.39408824,0.4014244,"('helpless', 'self-reliant')",0.3940882,0.4014244,0.0073362
74,0.15671854,0.09577435,"('undedicated', 'dedicated')",0.1567185,0.0957744,-0.0609441
75,-0.09980516,-0.04485604,"('meek', 'impulsive')",-0.0998052,-0.044856,0.0549492
76,-0.23221542,-0.17472774,"('anxious', 'daring')",-0.2322154,-0.1747277,0.0574877
77,-1.6473185,-1.4685763,"('unmotivated', 'motivated')",-1.6473185,-1.4685763,0.1787422
78,-0.21487083,-0.22499892,"('nonresilient', 'resilient')",-0.2148708,-0.2249989,-0.0101281
79,0.3192206,0.2129687,"('wavering', 'unwavering')",0.3192206,0.2129687,-0.1062519
80,0.11198798,0.055815786,"('dominated', 'dominating')",0.111988,0.0558158,-0.0561722
81,-0.75722086,-0.69725823,"('submissive', 'aggressive')",-0.7572209,-0.6972582,0.0599627
82,0.43740228,0.4555815,"('poor', 'rich')",0.4374023,0.4555815,0.0181792
83,-0.40193355,-0.416599,"('powerless', 'powerful')",-0.4019336,-0.416599,-0.0146654
84,-0.24063809,-0.2904644,"('inferior', 'superior')",-0.2406381,-0.2904644,-0.0498263
85,0.30599925,0.25580466,"('insignificant', 'prestigious')",0.3059992,0.2558047,-0.0501945
86,-1.388378,-1.5564696,"('uninfluential', 'influential')",-1.388378,-1.5564696,-0.1680916
87,1.0640097,0.96919376,"('unsuccessful', 'successful')",1.0640097,0.9691938,-0.0948159
88,-0.9846235,-1.0309595,"('low', 'eminent')",-0.9846235,-1.0309595,-0.046336
