,bellows_male,bellows_female,tuple,average_male,average_female,female-male
40,-1.1733057,-1.1355399,"('stingy', 'generous')",-1.1733057,-1.1355399,0.0377658
41,0.68245995,0.8222266,"('unforgiving', 'forgiving')",0.68246,0.8222266,0.1397666
42,-1.70707,-1.5298096,"('unreliable', 'reliable')",-1.70707,-1.5298096,0.1772604
43,-0.57375675,-0.40876085,"('irresponsible', 'responsible')",-0.5737568,-0.4087608,0.164996
44,-0.949372,-0.86027354,"('prejudiced', 'unprejudiced')",-0.949372,-0.8602735,0.0890985
45,-0.5718556,-0.40251452,"('incompetent', 'competent')",-0.5718556,-0.4025145,0.1693411
46,-1.4886532,-1.3699173,"('uncompetitive', 'competitive')",-1.4886532,-1.3699173,0.1187359
47,2.8726032,2.956893,"('stupid', 'smart')",2.8726032,2.956893,0.0842898
48,-0.2871295,-0.1815089,"('unintelligent', 'intelligent')",-0.2871295,-0.1815089,0.1056206
49,-0.3758271,-0.25056735,"('unable', 'able')",-0.3758271,-0.2505673,0.1252598
50,0.04689969,-0.052276272,"('clumsy', 'skillful')",0.0468997,-0.0522763,-0.099176
51,-0.24241029,-0.32970193,"('uneducated', 'educated')",-0.2424103,-0.3297019,-0.0872916
52,-0.15166925,-0.37273678,"('irrational', 'rational')",-0.1516692,-0.3727368,-0.2210676
53,-0.08346276,-0.21118289,"('uncreative', 'creative')",-0.0834628,-0.2111829,-0.1277201
54,0.5380353,0.37102604,"('incapable', 'capable')",0.5380353,0.371026,-0.1670093
55,-0.4451941,-0.23822528,"('incompetent', 'clever')",-0.4451941,-0.2382253,0.2069688
56,0.7239086,0.81286013,"('impractical', 'practical')",0.7239086,0.8128601,0.0889515
57,-2.212424,-2.2006273,"('unimaginative', 'imaginative')",-2.212424,-2.2006273,0.0117967
58,0.16495153,0.13799264,"('undiscriminating', 'discriminating')",0.1649515,0.1379926,-0.0269589
59,0.27880478,0.1952136,"('foolish', 'wise')",0.2788048,0.1952136,-0.0835912
60,0.2640599,0.5661223,"('inefficient', 'efficient')",0.2640599,0.5661223,0.3020624
61,0.10344338,-0.034356646,"('illogical', 'logical')",0.1034434,-0.0343566,-0.1378
62,0.007589996,0.2951039,"('incompetent', 'brilliant')",0.00759,0.2951039,0.2875139
63,-0.70623904,-0.55213,"('unperceptive', 'insightful')",-0.706239,-0.55213,0.154109
64,-3.574077,-3.5773985,"('shy', 'confident')",-3.5740769,-3.5773985,-0.0033216
65,-0.06587515,0.059675265,"('insecure', 'secure')",-0.0658752,0.0596753,0.1255505
66,-0.18213876,-0.33114678,"('inactive', 'active')",-0.1821388,-0.3311468,-0.149008
67,0.051073447,0.06699075,"('doubtful', 'determined')",0.0510734,0.0669907,0.0159173
68,-1.2454869,-1.199709,"('dependent', 'independent')",-1.2454869,-1.1997091,0.0457778
69,0.60429347,0.46330905,"('lazy', 'industrious')",0.6042935,0.463309,-0.1409845
70,-0.91800475,-0.75184315,"('lethargic', 'energetic')",-0.9180048,-0.7518432,0.1661616
71,0.86377823,0.6842107,"('diffident', 'self-confident')",0.8637782,0.6842107,-0.1795675
72,0.35187292,0.37763938,"('unambitious', 'ambitious')",0.3518729,0.3776394,0.0257665
73,-1.5657752,-1.5991172,"('helpless', 'self-reliant')",-1.5657752,-1.5991172,-0.033342
74,0.34983277,0.36214393,"('undedicated', 'dedicated')",0.3498328,0.3621439,0.0123111
75,-0.761161,-0.7418827,"('meek', 'impulsive')",-0.761161,-0.7418827,0.0192783
76,-0.57295924,-0.36590707,"('anxious', 'daring')",-0.5729592,-0.3659071,0.2070521
77,-1.2879932,-1.1462486,"('unmotivated', 'motivated')",-1.2879932,-1.1462486,0.1417446
78,-0.45582965,-0.45600814,"('nonresilient', 'resilient')",-0.4558297,-0.4560081,-0.0001784
79,0.018015575,-0.13050637,"('wavering', 'unwavering')",0.0180156,-0.1305064,-0.148522
80,-0.07478792,-0.034329966,"('dominated', 'dominating')",-0.0747879,-0.03433,0.0404579
81,-0.63930184,-0.46138212,"('submissive', 'aggressive')",-0.6393018,-0.4613821,0.1779197
82,2.7971103,2.8025582,"('poor', 'rich')",2.7971103,2.8025582,0.0054479
83,-0.35461065,-0.38050094,"('powerless', 'powerful')",-0.3546107,-0.3805009,-0.0258902
84,0.432836,0.3888263,"('inferior', 'superior')",0.432836,0.3888263,-0.0440097
85,0.7882002,0.6161207,"('insignificant', 'prestigious')",0.7882002,0.6161207,-0.1720795
86,-0.29266912,-0.44267783,"('uninfluential', 'influential')",-0.2926691,-0.4426778,-0.1500087
87,0.14336026,0.022690095,"('unsuccessful', 'successful')",0.1433603,0.0226901,-0.1206702
88,0.08194222,-0.0516781,"('low', 'eminent')",0.0819422,-0.0516781,-0.1336203
