,wardrobe_male,wardrobe_female,tuple,average_male,average_female,female-male
60,-0.034694437,0.20078221,"('inefficient', 'efficient')",-0.0346944,0.2007822,0.2354766
61,0.47034922,0.27600136,"('illogical', 'logical')",0.4703492,0.2760014,-0.1943478
62,0.17910932,0.320107,"('incompetent', 'brilliant')",0.1791093,0.320107,0.1409977
63,-0.10997738,-0.029057592,"('unperceptive', 'insightful')",-0.1099774,-0.0290576,0.0809198
64,-6.751369,-6.6522737,"('shy', 'confident')",-6.751369,-6.6522737,0.0990953
65,-0.15634017,-0.1765348,"('insecure', 'secure')",-0.1563402,-0.1765348,-0.0201946
66,0.21237142,0.015555762,"('inactive', 'active')",0.2123714,0.0155558,-0.1968156
67,-0.6248997,-0.4630292,"('doubtful', 'determined')",-0.6248997,-0.4630292,0.1618705
68,-1.0322623,-1.0394553,"('dependent', 'independent')",-1.0322623,-1.0394553,-0.007193
69,-1.4304886,-1.3921136,"('lazy', 'industrious')",-1.4304886,-1.3921136,0.038375
70,0.80280244,0.76436,"('lethargic', 'energetic')",0.8028024,0.76436,-0.0384424
71,0.87525076,0.8956656,"('diffident', 'self-confident')",0.8752508,0.8956656,0.0204148
72,0.69299656,0.81432456,"('unambitious', 'ambitious')",0.6929966,0.8143246,0.121328
73,-3.0922444,-3.0509136,"('helpless', 'self-reliant')",-3.0922444,-3.0509136,0.0413308
74,0.080847725,0.015482828,"('undedicated', 'dedicated')",0.0808477,0.0154828,-0.0653649
75,-0.9297044,-0.80381143,"('meek', 'impulsive')",-0.9297044,-0.8038114,0.125893
76,0.14358136,0.07188144,"('anxious', 'daring')",0.1435814,0.0718814,-0.0717
77,-1.5328435,-1.2504802,"('unmotivated', 'motivated')",-1.5328435,-1.2504802,0.2823633
78,-0.6062222,-0.61147255,"('nonresilient', 'resilient')",-0.6062222,-0.6114725,-0.0052503
79,0.00033642352,0.089696296,"('wavering', 'unwavering')",0.0003364,0.0896963,0.0893599
80,-0.6974758,-0.79897094,"('dominated', 'dominating')",-0.6974758,-0.7989709,-0.1014951
81,-0.78135216,-0.65904397,"('submissive', 'aggressive')",-0.7813522,-0.659044,0.1223082
82,6.619854,6.725458,"('poor', 'rich')",6.619854,6.7254581,0.1056041
83,-0.54897946,-0.4614716,"('powerless', 'powerful')",-0.5489795,-0.4614716,0.0875079
84,0.33813405,0.18542081,"('inferior', 'superior')",0.3381341,0.1854208,-0.1527133
85,-0.25492036,-0.27325028,"('insignificant', 'prestigious')",-0.2549204,-0.2732503,-0.0183299
86,0.29404813,0.28567928,"('uninfluential', 'influential')",0.2940481,0.2856793,-0.0083688
87,-0.51648825,-0.48604786,"('unsuccessful', 'successful')",-0.5164883,-0.4860479,0.0304404
88,0.23600864,0.3859847,"('low', 'eminent')",0.2360086,0.3859847,0.1499761
