,equipment_male,equipment_female,tuple,average_male,average_female,female-male
32,0.8972131,0.9138753,"('unkind', 'kind')",0.8972131,0.9138753,0.0166622
33,0.47692692,0.34223562,"('wrong', 'right')",0.4769269,0.3422356,-0.1346913
34,4.3214145,4.6570606,"('mean', 'honorable')",4.3214145,4.6570606,0.3356461
35,-0.73383874,-1.0170045,"('corrupt', 'incorrupt')",-0.7338387,-1.0170045,-0.2831658
36,-0.19778301,-0.45498103,"('hostile', 'amicable')",-0.197783,-0.454981,-0.257198
37,0.30955082,0.3598945,"('fake', 'genuine')",0.3095508,0.3598945,0.0503437
38,0.37282124,0.45126978,"('untruthful', 'truthful')",0.3728212,0.4512698,0.0784486
39,-0.2754656,-0.14924149,"('exploitative', 'cooperative')",-0.2754656,-0.1492415,0.1262241
40,-1.7247696,-1.8049458,"('stingy', 'generous')",-1.7247696,-1.8049458,-0.0801762
41,0.46566147,0.37411648,"('unforgiving', 'forgiving')",0.4656615,0.3741165,-0.091545
42,-3.3971963,-3.4016683,"('unreliable', 'reliable')",-3.3971963,-3.4016683,-0.004472
43,0.38860238,0.48915184,"('irresponsible', 'responsible')",0.3886024,0.4891518,0.1005494
44,-1.7534198,-1.6992542,"('prejudiced', 'unprejudiced')",-1.7534198,-1.6992542,0.0541656
45,0.3814863,0.23877947,"('incompetent', 'competent')",0.3814863,0.2387795,-0.1427068
46,-1.0560828,-1.0594311,"('uncompetitive', 'competitive')",-1.0560828,-1.0594311,-0.0033483
47,4.881766,5.123101,"('stupid', 'smart')",4.8817658,5.1231012,0.2413354
48,0.27954966,0.32008296,"('unintelligent', 'intelligent')",0.2795497,0.320083,0.0405333
49,-0.76148474,-0.6271793,"('unable', 'able')",-0.7614847,-0.6271793,0.1343054
50,-0.5633343,-0.5902635,"('clumsy', 'skillful')",-0.5633343,-0.5902635,-0.0269292
51,0.41296956,0.4573713,"('uneducated', 'educated')",0.4129696,0.4573713,0.0444017
52,-0.31473434,-0.48558688,"('irrational', 'rational')",-0.3147343,-0.4855869,-0.1708526
53,-0.18645994,-0.25059915,"('uncreative', 'creative')",-0.1864599,-0.2505991,-0.0641392
54,0.6343075,0.6923451,"('incapable', 'capable')",0.6343075,0.6923451,0.0580376
55,0.0161181,0.13195206,"('incompetent', 'clever')",0.0161181,0.1319521,0.115834
56,0.29858077,0.30513006,"('impractical', 'practical')",0.2985808,0.3051301,0.0065493
57,-2.5268724,-2.713487,"('unimaginative', 'imaginative')",-2.5268724,-2.7134869,-0.1866145
58,0.84250706,0.8189711,"('undiscriminating', 'discriminating')",0.8425071,0.8189711,-0.023536
59,-0.16551927,-0.21429408,"('foolish', 'wise')",-0.1655193,-0.2142941,-0.0487748
60,0.37714243,0.6516033,"('inefficient', 'efficient')",0.3771424,0.6516033,0.2744609
61,0.19019473,0.08979521,"('illogical', 'logical')",0.1901947,0.0897952,-0.1003995
62,0.2565983,0.48690647,"('incompetent', 'brilliant')",0.2565983,0.4869065,0.2303082
63,0.3528391,0.39403242,"('unperceptive', 'insightful')",0.3528391,0.3940324,0.0411933
64,-5.9916024,-6.1458783,"('shy', 'confident')",-5.9916024,-6.1458783,-0.1542759
65,-0.3563891,-0.18304881,"('insecure', 'secure')",-0.3563891,-0.1830488,0.1733403
66,-0.27813724,-0.44730216,"('inactive', 'active')",-0.2781372,-0.4473022,-0.169165
67,0.013892185,0.008913148,"('doubtful', 'determined')",0.0138922,0.0089131,-0.0049791
68,-1.9969609,-1.9306545,"('dependent', 'independent')",-1.9969609,-1.9306545,0.0663064
69,-0.99850076,-1.1277575,"('lazy', 'industrious')",-0.9985008,-1.1277575,-0.1292567
70,0.4594185,0.43967035,"('lethargic', 'energetic')",0.4594185,0.4396704,-0.0197481
71,0.33204287,0.3207318,"('diffident', 'self-confident')",0.3320429,0.3207318,-0.0113111
72,0.48296648,0.59194696,"('unambitious', 'ambitious')",0.4829665,0.591947,0.1089805
73,-3.2609897,-3.2541387,"('helpless', 'self-reliant')",-3.2609897,-3.2541387,0.006851
74,0.09563672,-0.010894192,"('undedicated', 'dedicated')",0.0956367,-0.0108942,-0.1065309
75,-0.7735141,-0.82212114,"('meek', 'impulsive')",-0.7735141,-0.8221211,-0.048607
76,-0.7433594,-0.568475,"('anxious', 'daring')",-0.7433594,-0.568475,0.1748844
77,-1.2469817,-1.128014,"('unmotivated', 'motivated')",-1.2469817,-1.128014,0.1189677
78,-0.3811913,-0.46148008,"('nonresilient', 'resilient')",-0.3811913,-0.4614801,-0.0802888
79,-0.22269775,-0.34856722,"('wavering', 'unwavering')",-0.2226977,-0.3485672,-0.1258695
80,0.3021096,0.3573712,"('dominated', 'dominating')",0.3021096,0.3573712,0.0552616
81,-0.22836506,-0.06870371,"('submissive', 'aggressive')",-0.2283651,-0.0687037,0.1596614
82,5.435054,5.5679464,"('poor', 'rich')",5.4350538,5.5679464,0.1328926
83,-0.47168502,-0.5227526,"('powerless', 'powerful')",-0.471685,-0.5227526,-0.0510676
84,0.1645878,0.094752505,"('inferior', 'superior')",0.1645878,0.0947525,-0.0698353
85,-0.37195322,-0.40771565,"('insignificant', 'prestigious')",-0.3719532,-0.4077156,-0.0357624
86,0.77609074,0.6087729,"('uninfluential', 'influential')",0.7760907,0.6087729,-0.1673178
87,0.15923299,0.1818934,"('unsuccessful', 'successful')",0.159233,0.1818934,0.0226604
88,0.49473497,0.45821404,"('low', 'eminent')",0.494735,0.458214,-0.036521
