,productivity_male,productivity_female,tuple,average_male,average_female,female-male
67,0.08478921,0.10339171,"('doubtful', 'determined')",0.0847892,0.1033917,0.0186025
68,-0.84095573,-0.89037615,"('dependent', 'independent')",-0.8409557,-0.8903762,-0.0494205
69,-1.2759573,-1.2409569,"('lazy', 'industrious')",-1.2759573,-1.2409569,0.0350004
70,0.42019412,0.34921664,"('lethargic', 'energetic')",0.4201941,0.3492166,-0.0709775
71,0.4536093,0.5028489,"('diffident', 'self-confident')",0.4536093,0.5028489,0.0492396
72,0.8469964,0.85211056,"('unambitious', 'ambitious')",0.8469964,0.8521106,0.0051142
73,-3.2077744,-3.2406127,"('helpless', 'self-reliant')",-3.2077744,-3.2406127,-0.0328383
74,0.44453007,0.37295502,"('undedicated', 'dedicated')",0.4445301,0.372955,-0.0715751
75,-1.3035811,-1.1941564,"('meek', 'impulsive')",-1.3035811,-1.1941564,0.1094247
76,-0.27248633,-0.31752542,"('anxious', 'daring')",-0.2724863,-0.3175254,-0.0450391
77,-0.82239527,-0.74775547,"('unmotivated', 'motivated')",-0.8223953,-0.7477555,0.0746398
78,-0.2592516,-0.24786481,"('nonresilient', 'resilient')",-0.2592516,-0.2478648,0.0113868
79,0.19139652,0.24335694,"('wavering', 'unwavering')",0.1913965,0.2433569,0.0519604
80,-0.37808508,-0.4571277,"('dominated', 'dominating')",-0.3780851,-0.4571277,-0.0790426
81,-0.4213099,-0.44727403,"('submissive', 'aggressive')",-0.4213099,-0.447274,-0.0259641
82,5.837754,5.9790254,"('poor', 'rich')",5.8377538,5.9790254,0.1412716
83,0.070991516,0.020442076,"('powerless', 'powerful')",0.0709915,0.0204421,-0.0505494
84,0.7659691,0.76438683,"('inferior', 'superior')",0.7659691,0.7643868,-0.0015823
85,0.08008948,0.1399179,"('insignificant', 'prestigious')",0.0800895,0.1399179,0.0598284
86,0.5486981,0.48880962,"('uninfluential', 'influential')",0.5486981,0.4888096,-0.0598885
87,0.09088616,0.078437045,"('unsuccessful', 'successful')",0.0908862,0.078437,-0.0124492
88,0.48063445,0.43669373,"('low', 'eminent')",0.4806345,0.4366937,-0.0439408
