,wardrobe_male,wardrobe_female,tuple,average_male,average_female,female-male
28,1.276557,1.2576919,"('disloyal', 'loyal')",1.276557,1.2576919,-0.0188651
29,-0.1553159,-0.42679667,"('unfair', 'fair')",-0.1553159,-0.4267967,-0.2714808
30,1.2039716,1.1565411,"('intolerant', 'tolerant')",1.2039716,1.1565411,-0.0474305
31,-0.65632355,-0.57038724,"('evil', 'good')",-0.6563236,-0.5703872,0.0859364
32,1.3024616,1.2413521,"('unkind', 'kind')",1.3024616,1.2413521,-0.0611095
33,-0.20720394,-0.057824552,"('wrong', 'right')",-0.2072039,-0.0578246,0.1493793
34,4.960205,5.050128,"('mean', 'honorable')",4.9602051,5.050128,0.0899229
35,-0.46036664,-0.5539908,"('corrupt', 'incorrupt')",-0.4603666,-0.5539908,-0.0936242
36,-0.32473174,-0.27562794,"('hostile', 'amicable')",-0.3247317,-0.2756279,0.0491038
37,1.0094669,0.8622791,"('fake', 'genuine')",1.0094669,0.8622791,-0.1471878
38,0.27468398,0.37327832,"('untruthful', 'truthful')",0.274684,0.3732783,0.0985943
39,-0.08454996,-0.14965315,"('exploitative', 'cooperative')",-0.08455,-0.1496532,-0.0651032
40,-1.3335552,-1.4710771,"('stingy', 'generous')",-1.3335552,-1.4710771,-0.1375219
41,-0.15086728,-0.24670863,"('unforgiving', 'forgiving')",-0.1508673,-0.2467086,-0.0958413
42,-2.1611345,-2.2360737,"('unreliable', 'reliable')",-2.1611345,-2.2360737,-0.0749392
43,1.2294892,1.0595342,"('irresponsible', 'responsible')",1.2294892,1.0595342,-0.169955
44,-1.1944157,-1.3331516,"('prejudiced', 'unprejudiced')",-1.1944157,-1.3331516,-0.1387359
45,-0.06042113,-0.0851316,"('incompetent', 'competent')",-0.0604211,-0.0851316,-0.0247105
46,-1.0928433,-1.1273717,"('uncompetitive', 'competitive')",-1.0928433,-1.1273717,-0.0345284
47,5.9355316,6.1829834,"('stupid', 'smart')",5.9355316,6.1829834,0.2474518
48,0.77951837,0.76019186,"('unintelligent', 'intelligent')",0.7795184,0.7601919,-0.0193265
49,0.050683156,0.11482609,"('unable', 'able')",0.0506832,0.1148261,0.0641429
50,0.0169642,0.17150189,"('clumsy', 'skillful')",0.0169642,0.1715019,0.1545377
51,0.29470026,0.22925335,"('uneducated', 'educated')",0.2947003,0.2292534,-0.0654469
52,-0.24065997,-0.23210856,"('irrational', 'rational')",-0.24066,-0.2321086,0.0085514
53,1.0133694,1.2123239,"('uncreative', 'creative')",1.0133694,1.2123239,0.1989545
54,1.4213719,1.5833479,"('incapable', 'capable')",1.4213719,1.5833479,0.161976
55,0.61371964,0.51117706,"('incompetent', 'clever')",0.6137196,0.5111771,-0.1025425
56,0.56422186,0.64466614,"('impractical', 'practical')",0.5642219,0.6446661,0.0804442
57,-2.932714,-2.8843613,"('unimaginative', 'imaginative')",-2.932714,-2.8843613,0.0483527
58,0.0884397,0.11099551,"('undiscriminating', 'discriminating')",0.0884397,0.1109955,0.0225558
59,0.16321367,0.24974993,"('foolish', 'wise')",0.1632137,0.2497499,0.0865362
60,0.42042178,0.4255657,"('inefficient', 'efficient')",0.4204218,0.4255657,0.0051439
61,0.6717695,0.48303017,"('illogical', 'logical')",0.6717695,0.4830302,-0.1887393
62,1.0081538,1.0225356,"('incompetent', 'brilliant')",1.0081538,1.0225356,0.0143818
63,0.5945453,0.5477252,"('unperceptive', 'insightful')",0.5945453,0.5477252,-0.0468201
64,-6.492558,-6.5336556,"('shy', 'confident')",-6.492558,-6.5336556,-0.0410976
65,0.36259922,0.2305921,"('insecure', 'secure')",0.3625992,0.2305921,-0.1320071
66,0.15196419,0.017424047,"('inactive', 'active')",0.1519642,0.017424,-0.1345402
67,-0.8782929,-0.8468689,"('doubtful', 'determined')",-0.8782929,-0.8468689,0.031424
68,-0.43184695,-0.59937996,"('dependent', 'independent')",-0.4318469,-0.59938,-0.1675331
69,-1.2525208,-1.1973829,"('lazy', 'industrious')",-1.2525208,-1.1973829,0.0551379
70,0.9626625,0.865029,"('lethargic', 'energetic')",0.9626625,0.865029,-0.0976335
71,0.74510723,0.91575754,"('diffident', 'self-confident')",0.7451072,0.9157575,0.1706503
72,0.95232284,0.9872941,"('unambitious', 'ambitious')",0.9523228,0.9872941,0.0349713
73,-3.0260766,-2.9507418,"('helpless', 'self-reliant')",-3.0260766,-2.9507418,0.0753348
74,-0.041954212,-0.03578671,"('undedicated', 'dedicated')",-0.0419542,-0.0357867,0.0061675
75,-0.9262811,-0.7744474,"('meek', 'impulsive')",-0.9262811,-0.7744474,0.1518337
76,0.691168,0.4983041,"('anxious', 'daring')",0.691168,0.4983041,-0.1928639
77,-1.1221709,-1.0340344,"('unmotivated', 'motivated')",-1.1221709,-1.0340344,0.0881365
78,-0.3804929,-0.3674297,"('nonresilient', 'resilient')",-0.3804929,-0.3674297,0.0130632
79,0.06304205,0.16602659,"('wavering', 'unwavering')",0.0630421,0.1660266,0.1029845
80,-0.17475657,-0.3221251,"('dominated', 'dominating')",-0.1747566,-0.3221251,-0.1473685
81,-0.13728379,-0.114057675,"('submissive', 'aggressive')",-0.1372838,-0.1140577,0.0232261
82,6.6290584,6.841773,"('poor', 'rich')",6.6290584,6.841773,0.2127146
83,-0.45871192,-0.4805353,"('powerless', 'powerful')",-0.4587119,-0.4805353,-0.0218234
84,0.08471665,-0.0428342,"('inferior', 'superior')",0.0847166,-0.0428342,-0.1275508
85,-0.7937871,-0.64526546,"('insignificant', 'prestigious')",-0.7937871,-0.6452655,0.1485216
86,0.24247402,0.25678843,"('uninfluential', 'influential')",0.242474,0.2567884,0.0143144
87,-0.22159523,-0.09344068,"('unsuccessful', 'successful')",-0.2215952,-0.0934407,0.1281545
88,0.19636911,0.449323,"('low', 'eminent')",0.1963691,0.449323,0.2529539
