,servitude_male,servitude_female,tuple,average_male,average_female,female-male
42,-0.41603762,-0.32667843,"('unreliable', 'reliable')",-0.4160376,-0.3266784,0.0893592
43,-1.2841669,-1.2094659,"('irresponsible', 'responsible')",-1.2841669,-1.2094659,0.074701
44,0.60544974,0.84026736,"('prejudiced', 'unprejudiced')",0.6054497,0.8402674,0.2348177
45,-1.8185,-1.8968462,"('incompetent', 'competent')",-1.8185,-1.8968462,-0.0783462
46,-3.1106277,-3.058494,"('uncompetitive', 'competitive')",-3.1106277,-3.0584941,0.0521336
47,1.0036929,0.9452106,"('stupid', 'smart')",1.0036929,0.9452106,-0.0584823
48,-1.6446731,-1.6724325,"('unintelligent', 'intelligent')",-1.6446731,-1.6724325,-0.0277594
49,-0.6907323,-0.55116886,"('unable', 'able')",-0.6907323,-0.5511689,0.1395634
50,0.53633446,0.5566072,"('clumsy', 'skillful')",0.5363345,0.5566072,0.0202727
51,-2.5764449,-2.6359568,"('uneducated', 'educated')",-2.5764449,-2.6359568,-0.0595119
52,0.49125317,0.38527575,"('irrational', 'rational')",0.4912532,0.3852758,-0.1059774
53,-1.2411085,-1.3903092,"('uncreative', 'creative')",-1.2411085,-1.3903092,-0.1492007
54,-0.5992088,-0.7326437,"('incapable', 'capable')",-0.5992088,-0.7326437,-0.1334349
55,-2.4861636,-2.4556594,"('incompetent', 'clever')",-2.4861636,-2.4556594,0.0305042
56,-0.5118173,-0.55164343,"('impractical', 'practical')",-0.5118173,-0.5516434,-0.0398261
57,-2.1172144,-2.2658656,"('unimaginative', 'imaginative')",-2.1172144,-2.2658656,-0.1486512
58,-1.4294868,-1.6021845,"('undiscriminating', 'discriminating')",-1.4294868,-1.6021845,-0.1726977
59,0.8068887,0.7781796,"('foolish', 'wise')",0.8068887,0.7781796,-0.0287091
60,-2.0915408,-1.9086717,"('inefficient', 'efficient')",-2.0915408,-1.9086717,0.1828691
61,-1.4503521,-1.5295749,"('illogical', 'logical')",-1.4503521,-1.5295749,-0.0792228
62,-2.3241184,-2.208749,"('incompetent', 'brilliant')",-2.3241184,-2.2087491,0.1153693
63,-2.1490972,-2.0599473,"('unperceptive', 'insightful')",-2.1490972,-2.0599473,0.0891499
64,-2.6167216,-2.458357,"('shy', 'confident')",-2.6167216,-2.4583571,0.1583645
65,-0.4436298,-0.56457794,"('insecure', 'secure')",-0.4436298,-0.5645779,-0.1209481
66,-0.40611103,-0.5510543,"('inactive', 'active')",-0.406111,-0.5510543,-0.1449433
67,0.5731711,0.5879176,"('doubtful', 'determined')",0.5731711,0.5879176,0.0147465
68,-1.2895095,-1.2689689,"('dependent', 'independent')",-1.2895095,-1.2689689,0.0205406
69,1.4086835,1.5444454,"('lazy', 'industrious')",1.4086835,1.5444454,0.1357619
70,-2.096694,-2.0920267,"('lethargic', 'energetic')",-2.096694,-2.0920267,0.0046673
71,-0.28083077,-0.21683723,"('diffident', 'self-confident')",-0.2808308,-0.2168372,0.0639936
72,-1.1436242,-1.1102896,"('unambitious', 'ambitious')",-1.1436242,-1.1102896,0.0333346
73,-0.8282424,-0.7638398,"('helpless', 'self-reliant')",-0.8282424,-0.7638398,0.0644026
74,-0.9686129,-0.94896746,"('undedicated', 'dedicated')",-0.9686129,-0.9489675,0.0196454
75,-0.46738166,-0.37520036,"('meek', 'impulsive')",-0.4673817,-0.3752004,0.0921813
76,-0.76911306,-0.73878,"('anxious', 'daring')",-0.7691131,-0.73878,0.0303331
77,-2.3159413,-2.2637131,"('unmotivated', 'motivated')",-2.3159413,-2.2637131,0.0522282
78,-0.58672225,-0.56078017,"('nonresilient', 'resilient')",-0.5867223,-0.5607802,0.0259421
79,1.338906,1.1043502,"('wavering', 'unwavering')",1.338906,1.1043502,-0.2345558
80,-1.3120862,-1.3519279,"('dominated', 'dominating')",-1.3120862,-1.3519279,-0.0398417
81,-2.4414725,-2.5933173,"('submissive', 'aggressive')",-2.4414725,-2.5933173,-0.1518448
82,0.22689384,0.07174902,"('poor', 'rich')",0.2268938,0.071749,-0.1551448
83,-0.5924346,-0.6524767,"('powerless', 'powerful')",-0.5924346,-0.6524767,-0.0600421
84,0.53484595,0.48520577,"('inferior', 'superior')",0.5348459,0.4852058,-0.0496401
85,0.75550985,0.6929295,"('insignificant', 'prestigious')",0.7555099,0.6929295,-0.0625804
86,-2.8297238,-3.007159,"('uninfluential', 'influential')",-2.8297238,-3.007159,-0.1774352
87,-1.4745743,-1.5874553,"('unsuccessful', 'successful')",-1.4745743,-1.5874553,-0.112881
88,-0.9460142,-1.034205,"('low', 'eminent')",-0.9460142,-1.034205,-0.0881908
