,alliant_male,alliant_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
36,0.02976206,0.075154275,"('hostile', 'amicable')",-0.7984602,-1.0984129,-0.34266168,-0.48639908,-0.3704533,-0.5032192,-0.1327659
37,0.37144443,0.384373,"('fake', 'genuine')",0.3524473,0.30032787,0.17394003,0.15451434,0.2992773,0.2797384,-0.0195389
38,-0.94748604,-0.9768894,"('untruthful', 'truthful')",0.3177958,0.25226742,-0.09004188,0.09402036,-0.2399107,-0.2102005,0.0297102
39,0.32940912,0.34943986,"('exploitative', 'cooperative')",0.20693755,0.31493652,0.14880992,0.11864057,0.2283855,0.2610056,0.0326201
40,0.01944465,0.08553589,"('stingy', 'generous')",0.5567331,0.54082483,-1.6195527,-1.6883273,-0.3477917,-0.3539889,-0.0061972
41,-1.0229771,-0.97726583,"('unforgiving', 'forgiving')",-0.56825066,-0.6801917,0.042527325,-0.08139598,-0.5162335,-0.5796179,-0.0633844
42,0.33947605,0.41874874,"('unreliable', 'reliable')",0.08586918,0.06257328,-3.1885183,-3.1531093,-0.9210577,-0.8905958,0.0304619
43,-1.6324255,-1.6539333,"('irresponsible', 'responsible')",0.89378303,0.8901701,0.14903212,0.05137272,-0.1965368,-0.2374635,-0.0409267
44,1.6909785,1.5852151,"('prejudiced', 'unprejudiced')",-0.2651187,-0.25478986,-1.4638113,-1.6124216,-0.0126505,-0.0939988,-0.0813483
45,-1.8391026,-1.6865486,"('incompetent', 'competent')",-0.23894809,-0.15952459,0.04275277,0.039951738,-0.6784326,-0.6020405,0.0763921
46,-1.6847527,-1.5827289,"('uncompetitive', 'competitive')",0.08887318,0.2244759,-0.9502084,-0.94769704,-0.848696,-0.7686501,0.0800459
47,-0.6820134,-0.62119573,"('stupid', 'smart')",0.8349156,0.88816833,5.4479227,5.5452332,1.8669416,1.9374019,0.0704603
48,-1.0309124,-1.0535446,"('unintelligent', 'intelligent')",1.3275543,1.3380716,0.6535853,0.647901,0.3167424,0.3108093,-0.0059331
49,-0.11052881,0.09370616,"('unable', 'able')",0.2157087,0.3969412,-0.32949927,-0.08301069,-0.0747731,0.1358789,0.210652
50,0.51234776,0.6831038,"('clumsy', 'skillful')",-0.19904432,-0.24083184,0.047131993,0.079343826,0.1201451,0.1738719,0.0537268
51,-1.3212442,-1.4473344,"('uneducated', 'educated')",0.086338565,0.020194434,0.41910642,0.36334655,-0.2719331,-0.3545978,-0.0826647
52,0.17609295,-0.0055336338,"('irrational', 'rational')",-0.20817782,-0.5088822,0.3297061,0.22671615,0.0992071,-0.0958999,-0.195107
53,-2.4099245,-2.3155572,"('uncreative', 'creative')",0.5603405,0.4421757,0.44728798,0.35148543,-0.467432,-0.5072987,-0.0398667
54,-1.1844593,-1.2473419,"('incapable', 'capable')",-0.5253956,-0.65469855,0.4540961,0.54564357,-0.4185863,-0.4521323,-0.033546
55,-1.3192604,-1.2415619,"('incompetent', 'clever')",0.008298935,0.15273538,0.38899872,0.4242647,-0.3073209,-0.2215206,0.0858003
56,-0.7440778,-0.7066879,"('impractical', 'practical')",1.2214758,1.353242,-0.7212754,-0.5600815,-0.0812925,0.0288242,0.1101167
57,-1.6275938,-1.6036187,"('unimaginative', 'imaginative')",0.7564428,0.6624264,-2.8223362,-2.976467,-1.2311624,-1.3058864,-0.074724
58,-0.8992514,-0.8489964,"('undiscriminating', 'discriminating')",0.8885569,0.8674014,0.040545143,0.033661105,0.0099502,0.0173554,0.0074052
59,0.33062547,0.24627884,"('foolish', 'wise')",0.85272425,0.7592867,0.09174329,0.19821082,0.425031,0.4012588,-0.0237722
60,-0.8010004,-0.65334046,"('inefficient', 'efficient')",2.024541,2.3458693,-0.19559032,-0.03782305,0.3426501,0.5515686,0.2089185
61,-0.7986957,-0.9291799,"('illogical', 'logical')",1.0463533,0.8861271,0.523696,0.3618428,0.2571179,0.1062633,-0.1508546
62,-0.61677647,-0.5446187,"('incompetent', 'brilliant')",0.8049724,1.0294406,0.4313446,0.65139985,0.2065135,0.3787406,0.1722271
63,-1.5123409,-1.4738257,"('unperceptive', 'insightful')",0.72986525,0.7507388,0.58898973,0.646548,-0.0644953,-0.025513,0.0389823
64,0.35853046,0.19390108,"('shy', 'confident')",0.8803696,0.8378279,-6.2832756,-6.3814654,-1.6814585,-1.7832454,-0.1017869
65,-0.030094158,-0.16444078,"('insecure', 'secure')",0.6084602,0.6353976,-0.114838004,-0.013656376,0.1545093,0.1524335,-0.0020758
66,-0.5539131,-0.7279355,"('inactive', 'active')",-1.2591873,-1.4750212,0.3368961,0.16276206,-0.4920681,-0.6800648,-0.1879967
67,0.33298895,0.18804747,"('doubtful', 'determined')",-0.3267976,-0.31395447,-0.82435393,-0.8585653,-0.2727209,-0.3281574,-0.0554365
68,0.02575674,-0.018003583,"('dependent', 'independent')",-0.12697658,-0.043038078,-0.8831932,-0.7191962,-0.3281377,-0.2600793,0.0680584
69,1.8383548,1.8846022,"('lazy', 'industrious')",0.74194705,0.70212996,-0.9575035,-0.8948888,0.5409327,0.5639478,0.0230151
70,-0.42389843,-0.3238446,"('lethargic', 'energetic')",0.3838909,0.4679531,0.19587117,0.16220091,0.0519545,0.1021031,0.0501486
71,-0.2976855,-0.16985595,"('diffident', 'self-confident')",1.5406529,1.6136423,0.32485652,0.4029656,0.522608,0.615584,0.092976
72,-0.77322286,-0.7978937,"('unambitious', 'ambitious')",0.9142429,0.94481015,-0.30340168,-0.23272929,-0.0541272,-0.0286043,0.0255229
73,1.9641582,1.9646789,"('helpless', 'self-reliant')",1.386974,1.320928,-3.1872504,-3.0800586,0.0546273,0.0685161,0.0138888
74,-0.95376426,-0.7864247,"('undedicated', 'dedicated')",0.2337563,0.32754573,-0.17580801,-0.24728927,-0.2986053,-0.2353894,0.0632159
75,0.5048594,0.4360253,"('meek', 'impulsive')",-0.55471194,-0.62455,-0.76657236,-0.73636836,-0.2721416,-0.3082977,-0.0361561
76,-0.12074715,-0.1227718,"('anxious', 'daring')",-0.30182508,-0.17666209,-0.23360957,-0.25963837,-0.2187273,-0.1863574,0.0323699
77,-1.2454538,-1.1254314,"('unmotivated', 'motivated')",0.62983286,0.71431327,-1.4804679,-1.2581315,-0.6986963,-0.5564166,0.1422797
78,-1.2558281,-1.0314003,"('nonresilient', 'resilient')",0.39097837,0.49190184,0.08976699,0.14111958,-0.2583609,-0.1327929,0.125568
79,0.01475995,-0.094731,"('wavering', 'unwavering')",-0.52714413,-0.80900013,-0.43035597,-0.41195267,-0.3142467,-0.4385613,-0.1243146
80,0.890496,0.8112342,"('dominated', 'dominating')",0.23379171,0.42190877,-0.32796332,-0.2319892,0.2654415,0.3337179,0.0682764
81,-0.5269715,-0.85962516,"('submissive', 'aggressive')",1.3678162,1.3679945,-0.71376747,-0.7133161,0.0423591,-0.0683156,-0.1106747
82,-1.5803967,-1.5467966,"('poor', 'rich')",-0.24064204,-0.21271783,6.4570794,6.5445843,1.5453469,1.5950233,0.0496764
83,-0.000102419406,-0.05804656,"('powerless', 'powerful')",0.9404823,0.959851,-1.2337111,-1.1887045,-0.0977771,-0.0956333,0.0021438
84,0.32563615,0.1558383,"('inferior', 'superior')",0.35554752,0.36929637,0.7323754,0.8072454,0.4711864,0.4441267,-0.0270597
85,-0.580314,-0.64573723,"('insignificant', 'prestigious')",0.27463216,-0.07730981,0.033632293,-0.10779992,-0.0906832,-0.276949,-0.1862658
86,-2.6733873,-2.6097221,"('uninfluential', 'influential')",0.8275971,0.69026256,-0.20631424,-0.361798,-0.6840348,-0.7604192,-0.0763844
87,-0.2352489,-0.37139648,"('unsuccessful', 'successful')",0.1461036,0.13655971,1.0999458,1.2532476,0.3369335,0.3394703,0.0025368
88,-0.65420777,-0.69967246,"('low', 'eminent')",-0.0760223,-0.20913781,-0.42138335,-0.4397454,-0.3838712,-0.4495186,-0.0656474
